#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.000 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106305  3.5475  5.3732 -2.7654 16.1834 13.6686 12.1009 11.4106 11.1115 11.0162
  12  0.115653  3.5566  5.3307 -2.6498 15.6910 13.2789 11.7557 11.1325 10.8432 10.7476
  13  0.126363  3.5661  5.2868 -2.5296 15.1775 12.8771 11.4079 10.8397 10.5603 10.4655
  14  0.139451  3.5756  5.2423 -2.4039 14.6476 12.4572 11.0529 10.5286 10.2603 10.1676
  15  0.154873  3.5841  5.2025 -2.2846 14.1487 12.0659 10.7262 10.2324  9.9739  9.8837
  16  0.170807  3.5907  5.1708 -2.1839 13.7322 11.7421 10.4559  9.9820  9.7313  9.6431
  17  0.185286  3.5957  5.1457 -2.1036 13.4123 11.4881 10.2420  9.7817  9.5369  9.4507
  18  0.198698  3.5997  5.1240 -2.0356 13.1481 11.2757 10.0617  9.6116  9.3717  9.2873
  19  0.212509  3.6033  5.1033 -1.9713 12.9047 11.0773  9.8918  9.4505  9.2154  9.1326
  20  0.227693  3.6067  5.0831 -1.9073 12.6680 10.8817  9.7230  9.2900  9.0593  8.9781
  21  0.244774  3.6102  5.0632 -1.8421 12.4306 10.6832  9.5506  9.1259  8.8998  8.8204
  22  0.266661  3.6142  5.0403 -1.7660 12.1583 10.4526  9.3494  8.9340  8.7135  8.6362
  23  0.289618  3.6180  5.0205 -1.6952 11.9084 10.2387  9.1619  8.7554  8.5402  8.4648
  24  0.303835  3.6202  5.0116 -1.6569 11.7724 10.1219  9.0598  8.6583  8.4462  8.3721
  25  0.312221  3.6213  5.0073 -1.6361 11.6985 10.0584  9.0043  8.6056  8.3951  8.3217
