#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.000 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
   9  0.100070  3.5413  5.4034 -2.8468 16.5218 13.9410 12.3471 11.6038 11.2979 11.2039
  10  0.109013  3.5502  5.3617 -2.7323 16.0431 13.5569 12.0013 11.3315 11.0353 10.9398
  11  0.118357  3.5590  5.3200 -2.6194 15.5611 13.1770 11.6667 11.0588 10.7720 10.6765
  12  0.129449  3.5684  5.2763 -2.4994 15.0494 12.7764 11.3219 10.7655 10.4886 10.3943
  13  0.143980  3.5782  5.2311 -2.3684 14.4995 12.3395 10.9543 10.4402 10.1749 10.0830
  14  0.162775  3.5874  5.1894 -2.2369 13.9495 11.9114 10.5976 10.1139  9.8593  9.7700
  15  0.182169  3.5944  5.1565 -2.1266 13.5008 11.5593 10.3028  9.8392  9.5930  9.5062
  16  0.198648  3.5994  5.1308 -2.0436 13.1754 11.2984 10.0821  9.6313  9.3912  9.3066
  17  0.213647  3.6033  5.1088 -1.9743 12.9125 11.0844  9.8990  9.4578  9.2228  9.1399
  18  0.228964  3.6068  5.0886 -1.9101 12.6748 10.8881  9.7294  9.2966  9.0661  8.9849
  19  0.245253  3.6101  5.0693 -1.8476 12.4477 10.6982  9.5646  9.1396  8.9134  8.8340
  20  0.265259  3.6138  5.0475 -1.7771 12.1951 10.4844  9.3780  8.9617  8.7407  8.6631
  21  0.286576  3.6174  5.0275 -1.7094 11.9563 10.2801  9.1988  8.7909  8.5747  8.4991
  22  0.301326  3.6197  5.0173 -1.6683 11.8110 10.1554  9.0897  8.6869  8.4740  8.3997
  23  0.310087  3.6209  5.0125 -1.6459 11.7320 10.0875  9.0302  8.6304  8.4193  8.3457
  24  0.316146  3.6217  5.0090 -1.6307 11.6785 10.0413  8.9896  8.5918  8.3819  8.3088
