#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 3.0946E-04 1.5752E-04  -2.08   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109413  3.5414  5.3473 -2.7512 16.1915 13.7555 12.1852 11.4171 11.0987 11.0004
  12  0.119948  3.5486  5.3000 -2.6350 15.7486 13.3727 11.8323 11.1289 10.8210 10.7226
  13  0.132632  3.5566  5.2514 -2.5115 15.2763 12.9682 11.4641 10.8205 10.5237 10.4263
  14  0.148567  3.5648  5.2050 -2.3827 14.7820 12.5476 11.0874 10.4968 10.2117 10.1163
  15  0.166991  3.5728  5.1673 -2.2625 14.3160 12.1554 10.7422 10.1935  9.9195  9.8264
  16  0.184153  3.5788  5.1384 -2.1667 13.9463 11.8460 10.4727  9.9514  9.6860  9.5950
  17  0.199056  3.5833  5.1152 -2.0917 13.6634 11.6085 10.2659  9.7623  9.5030  9.4137
  18  0.213204  3.5869  5.0945 -2.0267 13.4228 11.4059 10.0889  9.5987  9.3443  9.2563
  19  0.227689  3.5902  5.0753 -1.9659 13.1998 11.2180  9.9246  9.4457  9.1957  9.1090
  20  0.242712  3.5933  5.0573 -1.9080 12.9884 11.0397  9.7690  9.3000  9.0541  8.9687
  21  0.259823  3.5964  5.0393 -1.8478 12.7679 10.8550  9.6082  9.1489  8.9072  8.8229
  22  0.278935  3.5996  5.0214 -1.7863 12.5426 10.6663  9.4443  8.9943  8.7570  8.6740
  23  0.295184  3.6021  5.0075 -1.7376 12.3654 10.5175  9.3149  8.8719  8.6380  8.5561
  24  0.305754  3.6037  4.9990 -1.7077 12.2570 10.4263  9.2355  8.7968  8.5650  8.4837
  25  0.312976  3.6047  4.9938 -1.6884 12.1875 10.3675  9.1843  8.7482  8.5177  8.4369
  26  0.318177  3.6053  4.9900 -1.6747 12.1386 10.3262  9.1483  8.7139  8.4843  8.4038
  27  0.322180  3.6058  4.9871 -1.6642 12.1008 10.2941  9.1203  8.6874  8.4586  8.3784
  28  0.325836  3.6063  4.9846 -1.6548 12.0669 10.2654  9.0953  8.6638  8.4356  8.3556
  29  0.329922  3.6069  4.9821 -1.6446 12.0300 10.2341  9.0682  8.6381  8.4108  8.3310
  30  0.335440  3.6077  4.9799 -1.6323 11.9841 10.1955  9.0350  8.6068  8.3805  8.3011
  31  0.342809  3.6086  4.9757 -1.6147 11.9195 10.1409  8.9879  8.5622  8.3373  8.2585
  32  0.352133  3.6100  4.9686 -1.5904 11.8310 10.0660  8.9232  8.5011  8.2781  8.1999
  33  0.373534  3.6138  4.9505 -1.5315 11.6073  9.8783  8.7639  8.3516  8.1341  8.0577
  34  0.399767  3.6197  4.9229 -1.4508 11.2955  9.6163  8.5441  8.1468  7.9377  7.8644
  35  0.424988  3.6267  4.8934 -1.3671 10.9682  9.3384  8.3133  7.9335  7.7346  7.6649
  36  0.445979  3.6336  4.8684 -1.2938 10.6767  9.0899  8.1089  7.7465  7.5577  7.4919
  37  0.461746  3.6395  4.8500 -1.2367 10.4404  8.8918  7.9483  7.6010  7.4213  7.3586
  38  0.474549  3.6448  4.8352 -1.1883 10.2315  8.7203  7.8108  7.4776  7.3061  7.2465
  39  0.485587  3.6500  4.8228 -1.1452 10.0394  8.5665  7.6887  7.3680  7.2043  7.1475
  40  0.495475  3.6550  4.8123 -1.1061  9.8614  8.4263  7.5779  7.2691  7.1126  7.0585
  41  0.504551  3.6597  4.8033 -1.0703  9.6951  8.2972  7.4762  7.1787  7.0291  6.9776
  42  0.512444  3.6641  4.7960 -1.0389  9.5454  8.1827  7.3868  7.0994  6.9561  6.9070
  43  0.519742  3.6683  4.7896 -1.0094  9.4020  8.0750  7.3027  7.0251  6.8881  6.8413
  44  0.527060  3.6728  4.7835 -0.9794  9.2554  7.9665  7.2181  6.9504  6.8196  6.7752
  45  0.535077  3.6776  4.7772 -0.9467  9.0947  7.8493  7.1263  6.8688  6.7448  6.7033
  46  0.544466  3.6835  4.7701 -0.9089  8.9094  7.7158  7.0208  6.7748  6.6585  6.6201
  47  0.555461  3.6903  4.7617 -0.8647  8.6966  7.5634  6.8995  6.6662  6.5587  6.5241
  48  0.567479  3.6979  4.7529 -0.8163  8.4694  7.3992  6.7679  6.5488  6.4506  6.4201
  49  0.579759  3.7057  4.7441 -0.7669  8.2403  7.2340  6.6356  6.4307  6.3422  6.3159
  50  0.591809  3.7131  4.7349 -0.7187  8.0232  7.0774  6.5093  6.3172  6.2377  6.2154
  51  0.603288  3.7201  4.7255 -0.6733  7.8272  6.9342  6.3921  6.2113  6.1396  6.1208
  52  0.608655  3.7233  4.7210 -0.6522  7.7386  6.8685  6.3381  6.1625  6.0944  6.0771
  53  0.613983  3.7264  4.7162 -0.6313  7.6525  6.8039  6.2851  6.1145  6.0498  6.0342
  54  0.619270  3.7294  4.7115 -0.6105  7.5685  6.7405  6.2328  6.0671  6.0058  5.9917
  55  0.624511  3.7324  4.7067 -0.5900  7.4867  6.6782  6.1814  6.0204  5.9624  5.9497
