#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.111480  3.5232  5.3105 -2.7792 16.3066 14.1239 12.6364 11.5578 11.1468 11.0321
  13  0.125551  3.5273  5.2507 -2.6513 15.8976 13.7334 12.2566 11.2325 10.8326 10.7183
  14  0.142808  3.5323  5.1926 -2.5177 15.4617 13.3201 11.8563 10.8915 10.5044 10.3907
  15  0.163133  3.5386  5.1460 -2.3883 15.0222 12.9038 11.4559 10.5585 10.1874 10.0753
  16  0.182810  3.5448  5.1132 -2.2811 14.6473 12.5504 11.1187 10.2814  9.9255  9.8159
  17  0.199515  3.5494  5.0879 -2.1991 14.3649 12.2850 10.8665 10.0704  9.7252  9.6175
  18  0.214327  3.5529  5.0666 -2.1324 14.1386 12.0726 10.6645  9.8989  9.5620  9.4559
  19  0.228864  3.5561  5.0475 -2.0721 13.9371 11.8834 10.4849  9.7448  9.4148  9.3102
  20  0.243340  3.5588  5.0302 -2.0170 13.7542 11.7119 10.3221  9.6040  9.2801  9.1769
  21  0.258308  3.5614  5.0144 -1.9650 13.5831 11.5509 10.1691  9.4711  9.1531  9.0511
  22  0.274362  3.5639  4.9998 -1.9142 13.4175 11.3942 10.0202  9.3414  9.0289  8.9283
  23  0.288678  3.5660  4.9872 -1.8711 13.2786 11.2623  9.8946  9.2317  8.9240  8.8245
  24  0.299631  3.5676  4.9774 -1.8389 13.1751 11.1635  9.8007  9.1495  8.8454  8.7467
  25  0.307762  3.5687  4.9702 -1.8156 13.1009 11.0926  9.7333  9.0903  8.7888  8.6906
  26  0.313903  3.5696  4.9651 -1.7987 13.0468 11.0409  9.6843  9.0471  8.7474  8.6498
  27  0.318570  3.5702  4.9612 -1.7859 13.0058 11.0020  9.6474  9.0145  8.7163  8.6188
  28  0.322413  3.5707  4.9580 -1.7754 12.9719 10.9698  9.6170  8.9879  8.6907  8.5936
  29  0.325810  3.5713  4.9551 -1.7660 12.9414 10.9408  9.5896  8.9639  8.6678  8.5710
