#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2459 5.4098E-04 2.7537E-04  -1.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110599  3.5367  5.3339 -2.7523 16.2247 13.8465 12.2826 11.4439 11.1077 11.0065
  12  0.121755  3.5433  5.2846 -2.6344 15.7924 13.4561 11.9137 11.1465 10.8235 10.7226
  13  0.135533  3.5507  5.2337 -2.5073 15.3233 13.0380 11.5226 10.8251 10.5158 10.4161
  14  0.153574  3.5588  5.1857 -2.3725 14.8216 12.5972 11.1158 10.4836 10.1882 10.0907
  15  0.174529  3.5669  5.1476 -2.2469 14.3506 12.1869 10.7435 10.1644  9.8822  9.7873
  16  0.193221  3.5727  5.1186 -2.1505 13.9955 11.8780 10.4660  9.9195  9.6465  9.5535
  17  0.209855  3.5769  5.0942 -2.0736 13.7198 11.6381 10.2507  9.7252  9.4584  9.3669
  18  0.225764  3.5803  5.0728 -2.0070 13.4847 11.4336 10.0672  9.5572  9.2955  9.2051
  19  0.240976  3.5832  5.0544 -1.9486 13.2785 11.2550  9.9078  9.4099  9.1524  9.0631
  20  0.256327  3.5858  5.0378 -1.8947 13.0882 11.0907  9.7616  9.2740  9.0202  8.9320
  21  0.272150  3.5884  5.0224 -1.8429 12.9033 10.9329  9.6222  9.1439  8.8937  8.8063
  22  0.287456  3.5907  5.0086 -1.7960 12.7344 10.7896  9.4964  9.0260  8.7790  8.6924
  23  0.299474  3.5924  4.9980 -1.7606 12.6075 10.6820  9.4021  8.9373  8.6927  8.6067
  24  0.307853  3.5936  4.9906 -1.7367 12.5225 10.6095  9.3384  8.8772  8.6342  8.5487
  25  0.314046  3.5943  4.9854 -1.7197 12.4631 10.5587  9.2936  8.8348  8.5927  8.5076
  26  0.318704  3.5949  4.9816 -1.7073 12.4196 10.5214  9.2606  8.8035  8.5624  8.4774
  27  0.322508  3.5953  4.9788 -1.6975 12.3847 10.4914  9.2343  8.7787  8.5380  8.4533
  28  0.326091  3.5957  4.9763 -1.6885 12.3528 10.4640  9.2104  8.7559  8.5160  8.4314
  29  0.330007  3.5963  4.9739 -1.6788 12.3187 10.4348  9.1849  8.7318  8.4924  8.4081
  30  0.334950  3.5969  4.9719 -1.6680 12.2788 10.4013  9.1562  8.7043  8.4658  8.3816
  31  0.339218  3.5972  4.9705 -1.6598 12.2472 10.3774  9.1375  8.6838  8.4449  8.3608
  32  0.349963  3.5986  4.9612 -1.6312 12.1453 10.2900  9.0618  8.6119  8.3750  8.2916
  33  0.386078  3.6053  4.9241 -1.5250 11.7527  9.9520  8.7719  8.3427  8.1156  8.0354
  34  0.411167  3.6113  4.8950 -1.4446 11.4433  9.6895  8.5522  8.1384  7.9199  7.8426
  35  0.433546  3.6177  4.8669 -1.3677 11.1445  9.4339  8.3404  7.9429  7.7334  7.6594
  36  0.451321  3.6239  4.8443 -1.3030 10.8881  9.2129  8.1599  7.7778  7.5773  7.5064
  37  0.464253  3.6291  4.8280 -1.2534 10.6845  9.0377  8.0196  7.6511  7.4585  7.3904
  38  0.475775  3.6345  4.8140 -1.2074 10.4900  8.8717  7.8886  7.5339  7.3492  7.2837
  39  0.486401  3.6398  4.8020 -1.1644 10.3022  8.7129  7.7648  7.4243  7.2476  7.1849
  40  0.496233  3.6451  4.7918 -1.1244 10.1233  8.5631  7.6493  7.3227  7.1542  7.0943
  41  0.505268  3.6502  4.7833 -1.0878  9.9545  8.4240  7.5430  7.2299  7.0692  7.0119
  42  0.513268  3.6551  4.7767 -1.0551  9.7971  8.2973  7.4471  7.1465  6.9933  6.9387
  43  0.520862  3.6599  4.7711 -1.0235  9.6402  8.1749  7.3548  7.0666  6.9206  6.8685
