#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2457 4.1779E-04 2.1266E-04  -1.90   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106871  3.5365  5.3544 -2.7885 16.3499 13.9329 12.3565 11.5259 11.1940 11.0942
  12  0.117433  3.5432  5.3056 -2.6718 15.9199 13.5477 11.9949 11.2338 10.9137 10.8139
  13  0.129861  3.5504  5.2556 -2.5493 15.4661 13.1457 11.6208 10.9255 10.6176 10.5186
  14  0.145484  3.5582  5.2068 -2.4199 14.9835 12.7236 11.2329 10.5988 10.3034 10.2061
  15  0.164138  3.5661  5.1667 -2.2959 14.5160 12.3194 10.8677 10.2848 10.0016  9.9065
  16  0.182077  3.5724  5.1364 -2.1949 14.1357 11.9919 10.5762 10.0285  9.7550  9.6621
  17  0.197697  3.5771  5.1121 -2.1163 13.8452 11.7423 10.3548  9.8294  9.5628  9.4715
  18  0.212351  3.5808  5.0906 -2.0492 13.6019 11.5332 10.1693  9.6600  9.3985  9.3085
  19  0.227047  3.5840  5.0710 -1.9878 13.3810 11.3436 10.0015  9.5052  9.2482  9.1594
  20  0.241976  3.5869  5.0532 -1.9306 13.1756 11.1680  9.8465  9.3611  9.1082  9.0205
  21  0.257311  3.5897  5.0367 -1.8764 12.9800 11.0018  9.7004  9.2248  8.9757  8.8890
  22  0.275232  3.5926  5.0199 -1.8183 12.7676 10.8235  9.5449  9.0790  8.8339  8.7483
  23  0.291224  3.5951  5.0061 -1.7701 12.5912 10.6757  9.4163  8.9580  8.7162  8.6314
  24  0.302716  3.5968  4.9962 -1.7368 12.4698 10.5737  9.3277  8.8743  8.6348  8.5507
  25  0.310604  3.5978  4.9898 -1.7150 12.3917 10.5078  9.2701  8.8198  8.5818  8.4980
  26  0.316321  3.5986  4.9855 -1.6998 12.3376 10.4620  9.2300  8.7817  8.5447  8.4613
  27  0.320638  3.5991  4.9824 -1.6887 12.2972 10.4278  9.2002  8.7535  8.5173  8.4340
  28  0.324307  3.5996  4.9799 -1.6793 12.2637 10.3994  9.1754  8.7301  8.4944  8.4114
  29  0.328002  3.6001  4.9776 -1.6701 12.2304 10.3711  9.1510  8.7069  8.4719  8.3891
  30  0.332593  3.6006  4.9760 -1.6600 12.1924 10.3393  9.1238  8.6813  8.4471  8.3646
  31  0.338222  3.6014  4.9728 -1.6467 12.1438 10.2983  9.0884  8.6478  8.4145  8.3323
  32  0.343189  3.6019  4.9696 -1.6349 12.0996 10.2628  9.0590  8.6181  8.3852  8.3032
  33  0.358907  3.6043  4.9569 -1.5932 11.9468 10.1330  8.9472  8.5130  8.2834  8.2025
  34  0.385026  3.6095  4.9292 -1.5144 11.6491  9.8805  8.7331  8.3132  8.0910  8.0127
  35  0.412097  3.6161  4.8986 -1.4278 11.3126  9.5964  8.4961  8.0930  7.8802  7.8053
  36  0.437206  3.6236  4.8673 -1.3406 10.9707  9.3043  8.2548  7.8707  7.6689  7.5978
  37  0.454773  3.6300  4.8455 -1.2762 10.7125  9.0827  8.0745  7.7065  7.5142  7.4464
  38  0.467181  3.6353  4.8302 -1.2281 10.5102  8.9110  7.9378  7.5838  7.3995  7.3347
  39  0.478027  3.6405  4.8173 -1.1847 10.3214  8.7532  7.8136  7.4731  7.2966  7.2345
  40  0.487824  3.6455  4.8064 -1.1449 10.1433  8.6070  7.6994  7.3717  7.2029  7.1434
  41  0.497019  3.6504  4.7969 -1.1075  9.9720  8.4685  7.5920  7.2769  7.1155  7.0586
  42  0.505623  3.6552  4.7887 -1.0727  9.8088  8.3383  7.4916  7.1886  7.0344  6.9802
  43  0.513326  3.6598  4.7820 -1.0412  9.6561  8.2193  7.4005  7.1087  6.9614  6.9096
  44  0.520593  3.6643  4.7762 -1.0109  9.5057  8.1050  7.3132  7.0323  6.8917  6.8424
  45  0.528036  3.6693  4.7706 -0.9797  9.3485  7.9879  7.2236  6.9538  6.8202  6.7735
  46  0.536349  3.6747  4.7647 -0.9452  9.1738  7.8602  7.1252  6.8670  6.7409  6.6973
  47  0.545921  3.6809  4.7579 -0.9058  8.9751  7.7180  7.0144  6.7685  6.6507  6.6106
  48  0.556810  3.6880  4.7502 -0.8613  8.7524  7.5611  6.8906  6.6579  6.5493  6.5130
  49  0.568418  3.6956  4.7422 -0.8137  8.5236  7.3974  6.7601  6.5413  6.4420  6.4100
  50  0.580171  3.7033  4.7340 -0.7658  8.2946  7.2350  6.6304  6.4254  6.3358  6.3081
  51  0.591626  3.7107  4.7256 -0.7192  8.0794  7.0825  6.5072  6.3147  6.2339  6.2101
  52  0.597015  3.7141  4.7215 -0.6976  7.9819  7.0130  6.4505  6.2635  6.1865  6.1645
  53  0.602328  3.7175  4.7172 -0.6763  7.8882  6.9455  6.3952  6.2135  6.1403  6.1199
  54  0.607579  3.7206  4.7128 -0.6552  7.7973  6.8795  6.3412  6.1645  6.0949  6.0762
  55  0.612777  3.7238  4.7083 -0.6345  7.7088  6.8149  6.2882  6.1165  6.0503  6.0332
  56  0.617923  3.7269  4.7039 -0.6140  7.6224  6.7516  6.2361  6.0692  6.0065  5.9909
  57  0.623017  3.7299  4.6992 -0.5937  7.5386  6.6895  6.1849  6.0227  5.9634  5.9492
  58  0.628058  3.7328  4.6945 -0.5736  7.4575  6.6288  6.1348  5.9771  5.9209  5.9083
  59  0.633044  3.7357  4.6896 -0.5539  7.3788  6.5692  6.0854  5.9322  5.8791  5.8678
  60  0.637980  3.7386  4.6846 -0.5343  7.3026  6.5108  6.0369  5.8880  5.8379  5.8279
  61  0.642855  3.7412  4.6796 -0.5150  7.2286  6.4537  5.9891  5.8444  5.7972  5.7885
  62  0.647681  3.7439  4.6744 -0.4959  7.1566  6.3974  5.9422  5.8014  5.7570  5.7495
  63  0.652452  3.7465  4.6691 -0.4770  7.0862  6.3421  5.8959  5.7592  5.7175  5.7113
  64  0.657163  3.7491  4.6637 -0.4584  7.0174  6.2874  5.8504  5.7178  5.6788  5.6736
  65  0.661815  3.7515  4.6582 -0.4399  6.9502  6.2335  5.8056  5.6770  5.6406  5.6366
  66  0.666409  3.7539  4.6524 -0.4216  6.8848  6.1805  5.7614  5.6366  5.6028  5.5998
  67  0.670942  3.7563  4.6467 -0.4036  6.8211  6.1287  5.7177  5.5967  5.5652  5.5633
  68  0.675415  3.7585  4.6409 -0.3858  6.7592  6.0779  5.6747  5.5570  5.5279  5.5269
  69  0.679824  3.7608  4.6351 -0.3682  6.6989  6.0282  5.6323  5.5179  5.4910  5.4910
  70  0.684172  3.7630  4.6293 -0.3509  6.6402  5.9794  5.5906  5.4794  5.4546  5.4556
  71  0.688462  3.7651  4.6235 -0.3339  6.5827  5.9313  5.5495  5.4414  5.4189  5.4207
  72  0.692688  3.7671  4.6177 -0.3171  6.5266  5.8841  5.5091  5.4042  5.3837  5.3863
  73  0.696842  3.7692  4.6121 -0.3005  6.4718  5.8378  5.4694  5.3676  5.3491  5.3527
  74  0.700928  3.7713  4.6064 -0.2842  6.4183  5.7923  5.4305  5.3316  5.3152  5.3196
  75  0.704960  3.7733  4.6010 -0.2683  6.3658  5.7476  5.3922  5.2962  5.2818  5.2871
  76  0.708934  3.7753  4.5956 -0.2525  6.3144  5.7036  5.3546  5.2615  5.2491  5.2551
  77  0.712853  3.7772  4.5903 -0.2370  6.2640  5.6604  5.3175  5.2274  5.2169  5.2237
  78  0.716705  3.7791  4.5850 -0.2217  6.2144  5.6179  5.2812  5.1939  5.1854  5.1929
  79  0.720490  3.7810  4.5798 -0.2066  6.1660  5.5761  5.2455  5.1611  5.1544  5.1626
  80  0.724202  3.7829  4.5746 -0.1918  6.1187  5.5350  5.2103  5.1288  5.1238  5.1328
  81  0.727836  3.7847  4.5695 -0.1773  6.0727  5.4947  5.1757  5.0969  5.0938  5.1034
