#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104954  3.5462  5.3784 -2.7812 16.2505 13.7225 12.1491 11.4485 11.1479 11.0528
  13  0.114400  3.5555  5.3350 -2.6633 15.7494 13.3247 11.7958 11.1652 10.8747 10.7791
  14  0.124969  3.5650  5.2907 -2.5425 15.2327 12.9204 11.4449 10.8714 10.5909 10.4960
  15  0.137154  3.5743  5.2474 -2.4217 14.7223 12.5165 11.1027 10.5729 10.3029 10.2099
  16  0.150401  3.5822  5.2099 -2.3126 14.2659 12.1571 10.8020 10.3018 10.0412  9.9503
  17  0.163663  3.5882  5.1801 -2.2219 13.8892 11.8643 10.5577 10.0766  9.8228  9.7338
  18  0.176109  3.5929  5.1559 -2.1470 13.5863 11.6263 10.3581  9.8904  9.6422  9.5548
  19  0.188234  3.5968  5.1346 -2.0811 13.3269 11.4192 10.1828  9.7256  9.4822  9.3964
  20  0.200665  3.6004  5.1144 -2.0187 13.0865 11.2252 10.0178  9.5696  9.3308  9.2465
  21  0.214805  3.6040  5.0938 -1.9542 12.8436 11.0265  9.8472  9.4079  9.1736  9.0911
  22  0.231417  3.6077  5.0728 -1.8861 12.5930 10.8187  9.6676  9.2369  9.0075  8.9267
  23  0.251029  3.6116  5.0515 -1.8140 12.3314 10.5992  9.4770  9.0554  8.8312  8.7524
  24  0.277508  3.6162  5.0265 -1.7270 12.0214 10.3354  9.2464  8.8356  8.6179  8.5416
  25  0.298502  3.6195  5.0117 -1.6673 11.8100 10.1542  9.0878  8.6849  8.4717  8.3973
  26  0.309189  3.6211  5.0061 -1.6403 11.7137 10.0715  9.0156  8.6162  8.4053  8.3318
  27  0.315946  3.6220  5.0027 -1.6237 11.6549 10.0209  8.9713  8.5742  8.3646  8.2917
  28  0.320598  3.6226  4.9999 -1.6119 11.6132  9.9849  8.9399  8.5442  8.3357  8.2631
  29  0.324362  3.6232  4.9974 -1.6020 11.5783  9.9548  8.9135  8.5192  8.3115  8.2392
  30  0.328253  3.6238  4.9947 -1.5919 11.5425  9.9241  8.8866  8.4936  8.2867  8.2148
  31  0.333225  3.6245  4.9917 -1.5796 11.4991  9.8866  8.8536  8.4623  8.2565  8.1849
  32  0.340180  3.6254  4.9877 -1.5630 11.4408  9.8362  8.8092  8.4202  8.2156  8.1446
  33  0.349891  3.6267  4.9817 -1.5396 11.3589  9.7654  8.7469  8.3610  8.1584  8.0881
  34  0.361400  3.6284  4.9739 -1.5110 11.2565  9.6776  8.6702  8.2883  8.0883  8.0190
  35  0.372137  3.6301  4.9657 -1.4830 11.1546  9.5909  8.5948  8.2173  8.0199  7.9517
  36  0.381674  3.6319  4.9573 -1.4565 11.0564  9.5078  8.5233  8.1499  7.9552  7.8881
  37  0.390368  3.6337  4.9485 -1.4307 10.9598  9.4266  8.4534  8.0844  7.8924  7.8263
  38  0.399161  3.6358  4.9387 -1.4035 10.8574  9.3406  8.3795  8.0152  7.8260  7.7611
  39  0.412536  3.6389  4.9237 -1.3615 10.6978  9.2076  8.2656  7.9086  7.7240  7.6609
  40  0.432144  3.6442  4.9014 -1.2979 10.4471  9.0018  8.0913  7.7466  7.5698  7.5098
  41  0.451919  3.6505  4.8788 -1.2307 10.1725  8.7805  7.9059  7.5756  7.4080  7.3517
  42  0.466954  3.6560  4.8606 -1.1761  9.9427  8.5990  7.7550  7.4372  7.2775  7.2245
  43  0.480586  3.6617  4.8440 -1.1243  9.7192  8.4254  7.6116  7.3063  7.1549  7.1051
  44  0.492446  3.6670  4.8300 -1.0784  9.5178  8.2709  7.4848  7.1910  7.0471  7.0002
  45  0.502477  3.6718  4.8187 -1.0394  9.3446  8.1393  7.3770  7.0934  6.9561  6.9119
  46  0.511072  3.6761  4.8094 -1.0055  9.1920  8.0245  7.2837  7.0094  6.8780  6.8363
  47  0.518781  3.6802  4.8014 -0.9744  9.0504  7.9188  7.1984  6.9327  6.8071  6.7678
  48  0.526283  3.6843  4.7936 -0.9437  8.9103  7.8152  7.1144  6.8575  6.7375  6.7005
  49  0.534011  3.6889  4.7858 -0.9118  8.7653  7.7081  7.0279  6.7799  6.6657  6.6311
  50  0.542316  3.6936  4.7775 -0.8775  8.6122  7.5940  6.9354  6.6971  6.5891  6.5570
  51  0.551338  3.6989  4.7685 -0.8402  8.4486  7.4712  6.8360  6.6081  6.5069  6.4777
  52  0.556244  3.7018  4.7636 -0.8200  8.3597  7.4048  6.7824  6.5602  6.4627  6.4350
