#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110654  3.5274  5.3207 -2.7756 16.3104 14.0516 12.5308 11.5335 11.1505 11.0411
  13  0.123478  3.5330  5.2654 -2.6506 15.8816 13.6494 12.1419 11.2150 10.8463 10.7377
  14  0.139115  3.5393  5.2107 -2.5191 15.4231 13.2253 11.7348 10.8797 10.5262 10.4186
  15  0.157971  3.5463  5.1639 -2.3888 14.9584 12.7990 11.3296 10.5462 10.2089 10.1032
  16  0.177484  3.5532  5.1289 -2.2758 14.5485 12.4261 10.9791 10.2561  9.9336  9.8303
  17  0.194818  3.5584  5.1015 -2.1873 14.2348 12.1410 10.7127 10.0298  9.7176  9.6163
  18  0.210575  3.5621  5.0779 -2.1145 13.9840 11.9128 10.4993  9.8444  9.5399  9.4401
  19  0.226601  3.5655  5.0562 -2.0476 13.7578 11.7066 10.3068  9.6745  9.3762  9.2778
  20  0.242677  3.5684  5.0368 -1.9868 13.5542 11.5209 10.1336  9.5202  9.2274  9.1301
  21  0.258334  3.5710  5.0203 -1.9329 13.3748 11.3570  9.9808  9.3834  9.0954  8.9993
  22  0.274213  3.5732  5.0058 -1.8831 13.2104 11.2062  9.8403  9.2572  8.9736  8.8785
  23  0.287986  3.5751  4.9937 -1.8423 13.0763 11.0827  9.7254  9.1537  8.8736  8.7794
  24  0.298628  3.5766  4.9842 -1.8115 12.9757 10.9896  9.6390  9.0755  8.7982  8.7047
  25  0.306858  3.5776  4.9772 -1.7884 12.9005 10.9202  9.5746  9.0171  8.7418  8.6487
  26  0.313058  3.5783  4.9722 -1.7717 12.8463 10.8701  9.5282  8.9748  8.7009  8.6082
  27  0.317812  3.5789  4.9685 -1.7591 12.8053 10.8323  9.4933  8.9430  8.6702  8.5777
  28  0.321680  3.5794  4.9655 -1.7490 12.7720 10.8017  9.4650  8.9173  8.6454  8.5532
  29  0.325040  3.5799  4.9627 -1.7401 12.7425 10.7746  9.4400  8.8947  8.6235  8.5316
  30  0.328480  3.5803  4.9601 -1.7309 12.7125 10.7469  9.4145  8.8718  8.6015  8.5097
  31  0.332327  3.5808  4.9572 -1.7211 12.6793 10.7164  9.3865  8.8464  8.5772  8.4856
  32  0.336258  3.5813  4.9541 -1.7109 12.6456 10.6859  9.3584  8.8208  8.5523  8.4609
  33  0.340787  3.5818  4.9502 -1.6990 12.6065 10.6515  9.3267  8.7913  8.5234  8.4322
  34  0.358666  3.5852  4.9314 -1.6453 12.4281 10.4811  9.1663  8.6545  8.3947  8.3053
  35  0.379059  3.5887  4.9094 -1.5855 12.2229 10.2955  8.9995  8.5034  8.2496  8.1618
  36  0.413817  3.5961  4.8671 -1.4745 11.8182  9.9381  8.6898  8.2215  7.9799  7.8957
  37  0.426940  3.5997  4.8488 -1.4283 11.6475  9.7858  8.5589  8.1039  7.8684  7.7859
  38  0.437981  3.6031  4.8331 -1.3878 11.4975  9.6509  8.4432  8.0009  7.7710  7.6901
  39  0.449034  3.6069  4.8175 -1.3463 11.3408  9.5100  8.3240  7.8950  7.6714  7.5923
  40  0.460874  3.6114  4.8013 -1.3007 11.1661  9.3531  8.1935  7.7790  7.5626  7.4857
  41  0.472865  3.6166  4.7856 -1.2531 10.9793  9.1853  8.0570  7.6577  7.4493  7.3747
  42  0.484289  3.6221  4.7716 -1.2066 10.7915  9.0163  7.9228  7.5395  7.3395  7.2675
  43  0.494751  3.6276  4.7597 -1.1634 10.6111  8.8537  7.7968  7.4298  7.2384  7.1691
