#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2527 4.7501E-03 2.4179E-03  -0.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103423  3.5151  5.3327 -2.8666 16.4959 14.4867 13.0573 11.8137 11.3414 11.2111
  13  0.118555  3.5166  5.2647 -2.7330 16.1147 14.1193 12.6968 11.4774 11.0091 10.8783
  14  0.136937  3.5185  5.1956 -2.5940 15.7168 13.7351 12.3200 11.1271 10.6635 10.5322
  15  0.158645  3.5217  5.1379 -2.4597 15.3185 13.3454 11.9390 10.7847 10.3304 10.1995
  16  0.179731  3.5262  5.1006 -2.3500 14.9713 13.0009 11.6044 10.4997 10.0589  9.9297
  17  0.196801  3.5301  5.0755 -2.2698 14.7124 12.7431 11.3543 10.2905  9.8611  9.7339
  18  0.211114  3.5331  5.0551 -2.2069 14.5106 12.5430 11.1602 10.1272  9.7063  9.5809
  19  0.224330  3.5358  5.0377 -2.1524 14.3349 12.3691 10.9916  9.9855  9.5723  9.4484
  20  0.237186  3.5383  5.0221 -2.1027 14.1741 12.2099 10.8376  9.8561  9.4500  9.3275
  21  0.250789  3.5408  5.0073 -2.0537 14.0166 12.0541 10.6868  9.7288  9.3298  9.2088
  22  0.265286  3.5434  4.9928 -2.0048 13.8600 11.8991 10.5370  9.6023  9.2102  9.0907
  23  0.280552  3.5458  4.9788 -1.9564 13.7055 11.7466 10.3895  9.4772  9.0917  8.9738
  24  0.294033  3.5479  4.9668 -1.9154 13.5754 11.6182 10.2654  9.3716  8.9918  8.8752
  25  0.304382  3.5496  4.9577 -1.8847 13.4782 11.5222 10.1725  9.2927  8.9171  8.8016
  26  0.311724  3.5507  4.9513 -1.8635 13.4113 11.4559 10.1082  9.2381  8.8655  8.7506
  27  0.317054  3.5514  4.9467 -1.8483 13.3636 11.4087 10.0625  9.1992  8.8286  8.7142
  28  0.321123  3.5521  4.9432 -1.8367 13.3271 11.3724 10.0275  9.1694  8.8006  8.6866
  29  0.324422  3.5526  4.9402 -1.8272 13.2968 11.3423  9.9984  9.1448  8.7774  8.6637
  30  0.327580  3.5531  4.9371 -1.8178 13.2673 11.3131  9.9701  9.1208  8.7547  8.6414
  31  0.330895  3.5537  4.9343 -1.8083 13.2371 11.2831  9.9411  9.0964  8.7317  8.6188
  32  0.334930  3.5544  4.9308 -1.7970 13.2011 11.2473  9.9066  9.0673  8.7044  8.5918
  33  0.339697  3.5552  4.9267 -1.7837 13.1587 11.2051  9.8661  9.0330  8.6721  8.5600
  34  0.350069  3.5571  4.9175 -1.7541 13.0643 11.1094  9.7744  8.9563  8.6006  8.4898
  35  0.376818  3.5627  4.8912 -1.6740 12.8054 10.8444  9.5201  8.7480  8.4082  8.3015
  36  0.417805  3.5724  4.8454 -1.5434 12.3719 10.4181  9.1132  8.4138  8.0981  7.9970
  37  0.431795  3.5764  4.8280 -1.4956 12.2113 10.2571  8.9597  8.2911  7.9859  7.8872
  38  0.440578  3.5792  4.8163 -1.4641 12.1061 10.1495  8.8560  8.2103  7.9128  7.8159
