#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105323  3.5322  5.3558 -2.8130 16.4476 14.0663 12.4968 11.6017 11.2534 11.1511
  13  0.116234  3.5390  5.3055 -2.6926 16.0095 13.6648 12.1146 11.2974 10.9638 10.8619
  14  0.128841  3.5461  5.2541 -2.5680 15.5514 13.2523 11.7251 10.9819 10.6625 10.5616
  15  0.143955  3.5535  5.2054 -2.4414 15.0832 12.8363 11.3369 10.6609 10.3554 10.2561
  16  0.160844  3.5606  5.1664 -2.3260 14.6526 12.4583 10.9886 10.3675 10.0745  9.9772
  17  0.177155  3.5665  5.1366 -2.2306 14.2995 12.1488 10.7072 10.1251  9.8421  9.7467
  18  0.191985  3.5711  5.1121 -2.1532 14.0186 11.9029 10.4845  9.9288  9.6531  9.5593
  19  0.206666  3.5748  5.0896 -2.0841 13.7727 11.6876 10.2899  9.7539  9.4838  9.3914
  20  0.222028  3.5780  5.0684 -2.0188 13.5439 11.4872 10.1089  9.5889  9.3239  9.2325
  21  0.237544  3.5809  5.0493 -1.9587 13.3342 11.3040  9.9440  9.4373  9.1765  9.0863
  22  0.253180  3.5837  5.0325 -1.9032 13.1406 11.1356  9.7934  9.2977  9.0409  8.9516
  23  0.268814  3.5863  5.0173 -1.8520 12.9605 10.9801  9.6550  9.1689  8.9156  8.8272
  24  0.284659  3.5887  5.0034 -1.8035 12.7868 10.8319  9.5244  9.0467  8.7968  8.7093
  25  0.297850  3.5905  4.9925 -1.7654 12.6505 10.7157  9.4223  8.9510  8.7037  8.6169
  26  0.307182  3.5917  4.9853 -1.7398 12.5597 10.6380  9.3539  8.8867  8.6410  8.5547
  27  0.313794  3.5925  4.9807 -1.7228 12.4996 10.5863  9.3084  8.8437  8.5993  8.5132
  28  0.318636  3.5931  4.9776 -1.7106 12.4568 10.5495  9.2759  8.8130  8.5694  8.4837
  29  0.322386  3.5936  4.9751 -1.7011 12.4235 10.5208  9.2506  8.7893  8.5463  8.4607
  30  0.325788  3.5940  4.9733 -1.6930 12.3941 10.4956  9.2288  8.7688  8.5264  8.4411
  31  0.329229  3.5944  4.9712 -1.6845 12.3635 10.4694  9.2060  8.7473  8.5057  8.4205
  32  0.332623  3.5949  4.9685 -1.6756 12.3323 10.4425  9.1824  8.7250  8.4839  8.3989
  33  0.337214  3.5955  4.9655 -1.6643 12.2921 10.4081  9.1525  8.6966  8.4564  8.3716
  34  0.340661  3.5957  4.9625 -1.6555 12.2612 10.3824  9.1307  8.6746  8.4345  8.3498
  35  0.345108  3.5961  4.9588 -1.6449 12.2233 10.3521  9.1056  8.6479  8.4075  8.3229
  36  0.369530  3.6000  4.9329 -1.5740 11.9714 10.1323  8.9138  8.4688  8.2341  8.1513
  37  0.396917  3.6059  4.9008 -1.4871 11.6452  9.8519  8.6757  8.2485  8.0225  7.9427
  38  0.415708  3.6108  4.8775 -1.4243 11.4039  9.6457  8.5036  8.0888  7.8698  7.7924
  39  0.432685  3.6159  4.8549 -1.3639 11.1701  9.4447  8.3371  7.9351  7.7233  7.6483
  40  0.447453  3.6210  4.8351 -1.3088 10.9537  9.2573  8.1836  7.7947  7.5903  7.5179
