#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.101939  3.5106  5.3259 -2.8837 16.4950 14.6194 13.2180 11.8853 11.3737 11.2289
  13  0.118412  3.5114  5.2539 -2.7438 16.1091 14.2512 12.8554 11.5364 11.0258 10.8799
  14  0.138577  3.5122  5.1810 -2.5990 15.7084 13.8677 12.4777 11.1744 10.6655 10.5186
  15  0.162521  3.5147  5.1213 -2.4604 15.3099 13.4787 12.0968 10.8226 10.3207 10.1743
  16  0.184858  3.5186  5.0841 -2.3518 14.9771 13.1462 11.7744 10.5409 10.0508  9.9064
  17  0.202228  3.5217  5.0588 -2.2751 14.7388 12.9076 11.5437 10.3413  9.8605  9.7180
  18  0.217038  3.5241  5.0383 -2.2141 14.5495 12.7186 11.3610 10.1829  9.7093  9.5682
  19  0.230962  3.5264  5.0207 -2.1603 14.3813 12.5505 11.1989 10.0428  9.5759  9.4363
  20  0.244756  3.5287  5.0047 -2.1102 14.2241 12.3932 11.0474  9.9122  9.4519  9.3136
  21  0.260634  3.5311  4.9884 -2.0568 14.0573 12.2261 10.8866  9.7731  9.3199  9.1832
  22  0.276979  3.5336  4.9732 -2.0053 13.8959 12.0639 10.7309  9.6390  9.1929  9.0578
  23  0.291265  3.5358  4.9602 -1.9618 13.7595 11.9270 10.5995  9.5260  9.0858  8.9521
  24  0.301821  3.5373  4.9507 -1.9304 13.6613 11.8284 10.5046  9.4443  9.0086  8.8759
  25  0.309604  3.5385  4.9439 -1.9079 13.5911 11.7579 10.4366  9.3861  8.9535  8.8215
  26  0.315249  3.5393  4.9389 -1.8917 13.5407 11.7072 10.3878  9.3441  8.9138  8.7824
  27  0.319402  3.5399  4.9350 -1.8797 13.5036 11.6698 10.3518  9.3131  8.8845  8.7536
  28  0.322688  3.5405  4.9320 -1.8703 13.4739 11.6398 10.3230  9.2885  8.8613  8.7307
  29  0.325548  3.5409  4.9295 -1.8619 13.4477 11.6132 10.2975  9.2668  8.8409  8.7106
  30  0.328498  3.5413  4.9266 -1.8532 13.4205 11.5858 10.2712  9.2444  8.8197  8.6897
  31  0.331722  3.5419  4.9239 -1.8442 13.3919 11.5568 10.2433  9.2207  8.7975  8.6680
  32  0.335828  3.5426  4.9206 -1.8329 13.3567 11.5210 10.2091  9.1916  8.7703  8.6412
  33  0.340722  3.5433  4.9166 -1.8197 13.3147 11.4784 10.1682  9.1569  8.7376  8.6091
  34  0.347190  3.5444  4.9112 -1.8018 13.2585 11.4214 10.1137  9.1105  8.6943  8.5664
  35  0.409246  3.5578  4.8524 -1.6187 12.6703 10.8091  9.5289  8.6309  8.2528  8.1355
  36  0.433050  3.5638  4.8259 -1.5428 12.4233 10.5570  9.2862  8.4354  8.0732  7.9597
  37  0.446960  3.5678  4.8098 -1.4970 12.2755 10.4006  9.1343  8.3168  7.9659  7.8552
  38  0.457093  3.5709  4.7976 -1.4626 12.1669 10.2821  9.0174  8.2281  7.8864  7.7780
  39  0.467182  3.5741  4.7854 -1.4282 12.0561 10.1631  8.9009  8.1391  7.8067  7.7004
  40  0.477211  3.5774  4.7732 -1.3935 11.9438 10.0427  8.7837  8.0497  7.7266  7.6227
  41  0.487704  3.5811  4.7605 -1.3569 11.8239  9.9143  8.6595  7.9550  7.6422  7.5407
  42  0.498644  3.5850  4.7475 -1.3183 11.6960  9.7772  8.5281  7.8549  7.5533  7.4545
  43  0.509745  3.5892  4.7345 -1.2786 11.5631  9.6347  8.3932  7.7517  7.4620  7.3660
  44  0.521016  3.5938  4.7217 -1.2381 11.4264  9.4874  8.2550  7.6462  7.3689  7.2757
  45  0.532469  3.5987  4.7092 -1.1966 11.2860  9.3350  8.1130  7.5382  7.2739  7.1838
  46  0.544140  3.6040  4.6969 -1.1540 11.1399  9.1760  7.9667  7.4271  7.1765  7.0896
  47  0.555714  3.6096  4.6855 -1.1110 10.9905  9.0128  7.8202  7.3153  7.0787  6.9950
  48  0.567268  3.6156  4.6747 -1.0675 10.8358  8.8444  7.6727  7.2023  6.9800  6.8994
  49  0.578839  3.6218  4.6647 -1.0235 10.6727  8.6706  7.5245  7.0882  6.8804  6.8029
  50  0.590393  3.6284  4.6556 -0.9794 10.4990  8.4919  7.3764  6.9738  6.7804  6.7062
  51  0.601740  3.6354  4.6477 -0.9355 10.3107  8.3079  7.2290  6.8599  6.6811  6.6104
  52  0.607515  3.6391  4.6442 -0.9128 10.2067  8.2114  7.1536  6.8012  6.6298  6.5609
  53  0.613203  3.6429  4.6408 -0.8905 10.0994  8.1150  7.0795  6.7431  6.5788  6.5119
  54  0.618801  3.6466  4.6377 -0.8684  9.9891  8.0194  7.0070  6.6857  6.5282  6.4634
  55  0.624305  3.6504  4.6348 -0.8467  9.8736  7.9248  6.9365  6.6288  6.4776  6.4147
  56  0.629735  3.6540  4.6317 -0.8253  9.7570  7.8323  6.8680  6.5726  6.4273  6.3666
