#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2527 4.7501E-03 2.4179E-03  -0.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107138  3.5154  5.3156 -2.8325 16.3984 14.3926 12.9649 11.7279 11.2566 11.1262
  13  0.122845  3.5170  5.2472 -2.6985 16.0167 14.0248 12.6041 11.3908 10.9235 10.7925
  14  0.142319  3.5191  5.1792 -2.5584 15.6133 13.6345 12.2214 11.0368 10.5751 10.4436
  15  0.165131  3.5229  5.1258 -2.4252 15.2110 13.2389 11.8354 10.6953 10.2447 10.1143
  16  0.186077  3.5276  5.0921 -2.3206 14.8763 12.9061 11.5125 10.4230  9.9863  9.8579
  17  0.202684  3.5313  5.0682 -2.2449 14.6321 12.6631 11.2767 10.2257  9.7997  9.6733
  18  0.216851  3.5342  5.0487 -2.1844 14.4378 12.4706 11.0901 10.0684  9.6508  9.5260
  19  0.230084  3.5369  5.0319 -2.1314 14.2663 12.3011 10.9257  9.9304  9.5204  9.3971
  20  0.243269  3.5394  5.0167 -2.0818 14.1066 12.1430 10.7728  9.8018  9.3989  9.2771
  21  0.257203  3.5419  5.0021 -2.0332 13.9505 11.9885 10.6235  9.6756  9.2796  9.1593
  22  0.272302  3.5445  4.9876 -1.9837 13.7922 11.8320 10.4722  9.5477  9.1586  9.0399
  23  0.286771  3.5467  4.9745 -1.9387 13.6488 11.6905 10.3353  9.4314  9.0485  8.9312
  24  0.298873  3.5487  4.9636 -1.9021 13.5333 11.5765 10.2251  9.3376  8.9596  8.8436
  25  0.307673  3.5500  4.9558 -1.8762 13.4512 11.4954 10.1464  9.2708  8.8964  8.7812
  26  0.314070  3.5510  4.9502 -1.8578 13.3932 11.4378 10.0907  9.2233  8.8516  8.7370
  27  0.318783  3.5517  4.9459 -1.8442 13.3506 11.3958 10.0499  9.1886  8.8186  8.7044
  28  0.322531  3.5524  4.9426 -1.8335 13.3168 11.3621 10.0174  9.1609  8.7926  8.6787
  29  0.325764  3.5528  4.9397 -1.8241 13.2870 11.3325  9.9889  9.1369  8.7698  8.6563
  30  0.329093  3.5534  4.9365 -1.8144 13.2563 11.3021  9.9594  9.1119  8.7463  8.6331
  31  0.332777  3.5540  4.9334 -1.8040 13.2232 11.2692  9.9278  9.0851  8.7212  8.6083
  32  0.337442  3.5547  4.9296 -1.7911 13.1823 11.2284  9.8885  9.0519  8.6900  8.5776
  33  0.343143  3.5556  4.9246 -1.7753 13.1318 11.1782  9.8401  9.0110  8.6515  8.5397
  34  0.372660  3.5617  4.8973 -1.6896 12.8569 10.8951  9.5699  8.7873  8.4445  8.3372
  35  0.407014  3.5696  4.8594 -1.5806 12.4960 10.5401  9.2293  8.5090  8.1862  8.0835
  36  0.428975  3.5754  4.8331 -1.5076 12.2513 10.2976  8.9985  8.3220  8.0141  7.9148
  37  0.438870  3.5785  4.8203 -1.4726 12.1340 10.1779  8.8833  8.2319  7.9326  7.8352
  38  0.448203  3.5815  4.8081 -1.4392 12.0208 10.0640  8.7749  8.1464  7.8550  7.7593
  39  0.458647  3.5850  4.7946 -1.4018 11.8913  9.9354  8.6544  8.0506  7.7679  7.6743
  40  0.469840  3.5889  4.7802 -1.3610 11.7478  9.7937  8.5234  7.9459  7.6731  7.5817
  41  0.481545  3.5934  4.7652 -1.3175 11.5921  9.6406  8.3841  7.8342  7.5720  7.4831
  42  0.493128  3.5981  4.7508 -1.2738 11.4336  9.4850  8.2452  7.7221  7.4707  7.3844
  43  0.504320  3.6029  4.7376 -1.2315 11.2785  9.3324  8.1115  7.6137  7.3727  7.2888
  44  0.514839  3.6077  4.7258 -1.1917 11.1313  9.1869  7.9858  7.5117  7.2806  7.1993
  45  0.524818  3.6126  4.7151 -1.1535 10.9886  9.0452  7.8650  7.4138  7.1926  7.1137
  46  0.534653  3.6176  4.7052 -1.1154 10.8438  8.9009  7.7443  7.3160  7.1050  7.0284
  47  0.544639  3.6231  4.6958 -1.0761 10.6924  8.7491  7.6201  7.2155  7.0153  6.9412
  48  0.555070  3.6290  4.6867 -1.0348 10.5273  8.5858  7.4897  7.1098  6.9210  6.8497
  49  0.566013  3.6357  4.6781 -0.9913 10.3436  8.4100  7.3526  6.9985  6.8218  6.7534
  50  0.577031  3.6429  4.6706 -0.9469 10.1381  8.2251  7.2127  6.8848  6.7206  6.6557
  51  0.587816  3.6503  4.6646 -0.9031  9.9162  8.0382  7.0746  6.7720  6.6201  6.5589
  52  0.593219  3.6541  4.6618 -0.8810  9.7978  7.9434  7.0059  6.7151  6.5692  6.5099
  53  0.598574  3.6579  4.6591 -0.8592  9.6775  7.8499  6.9384  6.6586  6.5182  6.4611
  54  0.603878  3.6617  4.6564 -0.8376  9.5565  7.7584  6.8723  6.6025  6.4677  6.4125
  55  0.609139  3.6653  4.6535 -0.8162  9.4357  7.6691  6.8077  6.5471  6.4173  6.3643
  56  0.614356  3.6689  4.6504 -0.7952  9.3155  7.5822  6.7446  6.4924  6.3674  6.3165
  57  0.619517  3.6724  4.6474 -0.7743  9.1958  7.4972  6.6829  6.4384  6.3182  6.2692
  58  0.624627  3.6759  4.6442 -0.7537  9.0764  7.4144  6.6225  6.3855  6.2697  6.2227
  59  0.629685  3.6793  4.6409 -0.7333  8.9567  7.3335  6.5635  6.3333  6.2219  6.1770
  60  0.634691  3.6827  4.6376 -0.7133  8.8373  7.2546  6.5059  6.2821  6.1749  6.1320
  61  0.639653  3.6859  4.6341 -0.6934  8.7204  7.1778  6.4494  6.2317  6.1286  6.0877
  62  0.644570  3.6891  4.6305 -0.6737  8.6069  7.1030  6.3940  6.1820  6.0830  6.0439
  63  0.649447  3.6922  4.6270 -0.6542  8.4973  7.0304  6.3395  6.1331  6.0380  6.0008
  64  0.654296  3.6952  4.6232 -0.6350  8.3960  6.9601  6.2858  6.0849  5.9936  5.9581
  65  0.659103  3.6983  4.6193 -0.6160  8.3005  6.8920  6.2330  6.0373  5.9497  5.9159
  66  0.663870  3.7012  4.6153 -0.5972  8.2102  6.8260  6.1810  5.9906  5.9065  5.8742
  67  0.668597  3.7041  4.6114 -0.5786  8.1230  6.7616  6.1298  5.9445  5.8640  5.8332
  68  0.673264  3.7069  4.6073 -0.5603  8.0383  6.6990  6.0798  5.8993  5.8221  5.7929
