#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2489 2.4387E-03 1.2413E-03  -1.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.111710  3.5218  5.3079 -2.7813 16.3057 14.1506 12.6745 11.5685 11.1476 11.0308
  12  0.125916  3.5253  5.2476 -2.6549 15.9113 13.7721 12.3057 11.2473 10.8361 10.7194
  13  0.143976  3.5298  5.1876 -2.5189 15.4790 13.3589 11.9043 10.9004 10.5010 10.3849
  14  0.167151  3.5364  5.1380 -2.3782 15.0086 12.9081 11.4694 10.5374 10.1555 10.0411
  15  0.190167  3.5433  5.1034 -2.2600 14.6006 12.5184 11.0960 10.2313  9.8667  9.7552
  16  0.208638  3.5480  5.0772 -2.1746 14.3107 12.2431 10.8331 10.0112  9.6580  9.5487
  17  0.224467  3.5516  5.0564 -2.1076 14.0856 12.0293 10.6287  9.8386  9.4941  9.3864
  18  0.239319  3.5546  5.0383 -2.0494 13.8925 11.8463 10.4541  9.6896  9.3521  9.2460
  19  0.253954  3.5572  5.0222 -1.9968 13.7194 11.6819 10.2970  9.5548  9.2235  9.1188
  20  0.270013  3.5599  5.0070 -1.9445 13.5486 11.5193 10.1416  9.4208  9.0958  8.9924
  21  0.284962  3.5622  4.9935 -1.8985 13.4003 11.3776 10.0062  9.3034  8.9837  8.8817
  22  0.296804  3.5639  4.9825 -1.8628 13.2857 11.2677  9.9012  9.2122  8.8966  8.7956
  23  0.305379  3.5652  4.9741 -1.8371 13.2042 11.1893  9.8263  9.1468  8.8342  8.7337
  24  0.311904  3.5661  4.9679 -1.8182 13.1442 11.1316  9.7711  9.0985  8.7879  8.6879
  25  0.316972  3.5668  4.9632 -1.8037 13.0983 11.0876  9.7290  9.0617  8.7527  8.6532
  26  0.321060  3.5673  4.9594 -1.7920 13.0613 11.0521  9.6952  9.0321  8.7244  8.6252
  27  0.324692  3.5679  4.9561 -1.7817 13.0284 11.0206  9.6652  9.0059  8.6994  8.6004
  28  0.328625  3.5684  4.9529 -1.7710 12.9938 10.9874  9.6335  8.9785  8.6733  8.5747
  29  0.333144  3.5691  4.9493 -1.7588 12.9544 10.9496  9.5974  8.9474  8.6438  8.5454
  30  0.339076  3.5700  4.9446 -1.7429 12.9032 10.9004  9.5504  8.9072  8.6057  8.5078
  31  0.344961  3.5708  4.9402 -1.7276 12.8527 10.8548  9.5069  8.8689  8.5688  8.4710
  32  0.390906  3.5808  4.8904 -1.5848 12.3762 10.3931  9.0687  8.5041  8.2286  8.1364
  33  0.408849  3.5848  4.8698 -1.5282 12.1808 10.2104  8.9012  8.3602  8.0933  8.0032
  34  0.429104  3.5899  4.8443 -1.4608 11.9373  9.9892  8.7051  8.1885  7.9314  7.8438
  35  0.441013  3.5935  4.8283 -1.4182 11.7834  9.8459  8.5772  8.0799  7.8305  7.7447
  36  0.453112  3.5976  4.8122 -1.3740 11.6216  9.6949  8.4434  7.9671  7.7262  7.6426
  37  0.465877  3.6024  4.7954 -1.3263 11.4430  9.5293  8.2995  7.8452  7.6137  7.5323
  38  0.478806  3.6077  4.7791 -1.2770 11.2547  9.3555  8.1521  7.7193  7.4977  7.4188
  39  0.490741  3.6130  4.7648 -1.2307 11.0741  9.1891  8.0151  7.6015  7.3889  7.3124
