#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.108817  3.5309  5.3335 -2.7818 16.3377 14.0143 12.4657 11.5357 11.1748 11.0696
  14  0.120679  3.5376  5.2810 -2.6577 15.8901 13.6011 12.0692 11.2198 10.8751 10.7706
  15  0.134475  3.5447  5.2292 -2.5308 15.4272 13.1812 11.6700 10.8970 10.5679 10.4647
  16  0.150038  3.5515  5.1845 -2.4108 14.9860 12.7862 11.2983 10.5915 10.2767 10.1752
  17  0.166176  3.5578  5.1501 -2.3067 14.6009 12.4440 10.9803 10.3261 10.0235  9.9240
  18  0.181368  3.5631  5.1228 -2.2208 14.2883 12.1665 10.7242 10.1074  9.8143  9.7165
  19  0.195848  3.5671  5.0989 -2.1473 14.0271 11.9343 10.5108  9.9207  9.6347  9.5385
  20  0.211040  3.5705  5.0760 -2.0779 13.7865 11.7201 10.3138  9.7449  9.4649  9.3699
  21  0.227693  3.5739  5.0538 -2.0097 13.5540 11.5126 10.1232  9.5727  9.2981  9.2043
  22  0.244549  3.5768  5.0343 -1.9476 13.3428 11.3245  9.9510  9.4155  9.1457  9.0530
  23  0.260839  3.5794  5.0179 -1.8929 13.1577 11.1599  9.8009  9.2777  9.0119  8.9201
  24  0.276213  3.5816  5.0042 -1.8454 12.9967 11.0169  9.6711  9.1578  8.8955  8.8046
  25  0.289781  3.5834  4.9928 -1.8058 12.8612 10.8971  9.5633  9.0577  8.7981  8.7080
  26  0.300710  3.5848  4.9840 -1.7751 12.7565 10.8047  9.4802  8.9805  8.7232  8.6336
  27  0.308867  3.5859  4.9780 -1.7536 12.6834 10.7400  9.4220  8.9262  8.6704  8.5814
  28  0.314790  3.5865  4.9742 -1.7388 12.6330 10.6952  9.3818  8.8887  8.6339  8.5451
  29  0.319141  3.5871  4.9713 -1.7279 12.5959 10.6623  9.3523  8.8611  8.6072  8.5186
  30  0.322617  3.5875  4.9691 -1.7191 12.5657 10.6356  9.3285  8.8391  8.5859  8.4975
  31  0.325696  3.5879  4.9670 -1.7112 12.5382 10.6114  9.3070  8.8191  8.5666  8.4783
  32  0.328563  3.5883  4.9646 -1.7036 12.5118 10.5880  9.2862  8.7998  8.5477  8.4597
  33  0.331771  3.5887  4.9621 -1.6952 12.4828 10.5624  9.2635  8.7785  8.5271  8.4393
  34  0.335106  3.5891  4.9590 -1.6861 12.4523 10.5353  9.2392  8.7557  8.5050  8.4173
  35  0.339056  3.5896  4.9553 -1.6756 12.4172 10.5039  9.2109  8.7291  8.4790  8.3915
  36  0.343351  3.5899  4.9510 -1.6642 12.3808 10.4714  9.1816  8.7006  8.4509  8.3636
  37  0.348752  3.5903  4.9450 -1.6498 12.3345 10.4306  9.1449  8.6644  8.4151  8.3279
  38  0.376689  3.5948  4.9137 -1.5670 12.0449 10.1747  8.9196  8.4554  8.2130  8.1279
  39  0.405208  3.6013  4.8781 -1.4739 11.6979  9.8723  8.6618  8.2186  7.9862  7.9042
