#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.400 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109122  3.5310  5.3332 -2.7798 16.3305 14.0074 12.4590 11.5305 11.1700 11.0647
  13  0.120868  3.5376  5.2814 -2.6573 15.8899 13.6007 12.0688 11.2192 10.8744 10.7699
  14  0.135029  3.5447  5.2288 -2.5284 15.4200 13.1744 11.6634 10.8910 10.5621 10.4587
  15  0.152333  3.5521  5.1814 -2.3986 14.9428 12.7471 11.2617 10.5604 10.2469 10.1456
  16  0.171252  3.5593  5.1446 -2.2822 14.5110 12.3640 10.9064 10.2633  9.9636  9.8646
  17  0.188676  3.5650  5.1158 -2.1892 14.1742 12.0650 10.6313 10.0268  9.7370  9.6400
  18  0.204668  3.5689  5.0911 -2.1127 13.9057 11.8264 10.4119  9.8330  9.5503  9.4548
  19  0.221144  3.5725  5.0679 -2.0422 13.6631 11.6101 10.2132  9.6544  9.3775  9.2833
  20  0.237886  3.5755  5.0471 -1.9775 13.4434 11.4142 10.0335  9.4911  9.2192  9.1260
  21  0.253679  3.5782  5.0297 -1.9219 13.2544 11.2461  9.8799  9.3505  9.0826  8.9905
  22  0.269373  3.5804  5.0148 -1.8714 13.0838 11.0945  9.7418  9.2233  8.9591  8.8678
  23  0.283607  3.5824  5.0020 -1.8283 12.9377 10.9650  9.6245  9.1148  8.8536  8.7632
  24  0.295445  3.5841  4.9918 -1.7940 12.8203 10.8612  9.5310  9.0278  8.7692  8.6794
  25  0.304758  3.5852  4.9839 -1.7679 12.7318 10.7827  9.4605  8.9621  8.7054  8.6159
  26  0.311563  3.5859  4.9786 -1.7497 12.6707 10.7285  9.4116  8.9163  8.6609  8.5718
  27  0.316703  3.5865  4.9749 -1.7365 12.6261 10.6888  9.3759  8.8830  8.6284  8.5396
  28  0.320740  3.5871  4.9720 -1.7263 12.5915 10.6580  9.3482  8.8571  8.6032  8.5147
  29  0.324126  3.5875  4.9694 -1.7176 12.5620 10.6317  9.3247  8.8352  8.5819  8.4935
