#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.9663E-04 1.0009E-04  -2.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105447  3.5431  5.3699 -2.7831 16.2838 13.7864 12.2101 11.4712 11.1615 11.0651
  14  0.115420  3.5517  5.3239 -2.6635 15.7979 13.3864 11.8486 11.1802 10.8811 10.7842
  15  0.126478  3.5605  5.2780 -2.5430 15.3055 12.9860 11.4934 10.8839 10.5952 10.4991
  16  0.138508  3.5686  5.2358 -2.4287 14.8412 12.6077 11.1642 10.5999 10.3212 10.2267
  17  0.150727  3.5755  5.2013 -2.3301 14.4430 12.2838 10.8862 10.3533 10.0834  9.9907
  18  0.162458  3.5808  5.1740 -2.2488 14.1146 12.0203 10.6616 10.1502  9.8870  9.7959
  19  0.173689  3.5852  5.1513 -2.1795 13.8390 11.7987 10.4728  9.9770  9.7193  9.6297
  20  0.184840  3.5890  5.1309 -2.1171 13.5960 11.6013 10.3039  9.8206  9.5677  9.4795
  21  0.196725  3.5925  5.1112 -2.0562 13.3635 11.4110 10.1404  9.6680  9.4196  9.3328
  22  0.210022  3.5960  5.0912 -1.9939 13.1291 11.2179  9.9739  9.5117  9.2678  9.1826
  23  0.225997  3.5996  5.0704 -1.9267 12.8796 11.0106  9.7945  9.3425  9.1035  9.0198
  24  0.245031  3.6035  5.0492 -1.8547 12.6166 10.7907  9.6037  9.1618  8.9280  8.8460
  25  0.269918  3.6079  5.0258 -1.7714 12.3142 10.5361  9.3822  8.9518  8.7240  8.6443
  26  0.293915  3.6118  5.0076 -1.7008 12.0609 10.3209  9.1945  8.7737  8.5513  8.4736
  27  0.306591  3.6137  5.0001 -1.6675 11.9408 10.2188  9.1057  8.6896  8.4698  8.3930
  28  0.314205  3.6147  4.9962 -1.6487 11.8730 10.1612  9.0556  8.6420  8.4237  8.3475
  29  0.319325  3.6154  4.9933 -1.6360 11.8272 10.1222  9.0216  8.6098  8.3925  8.3167
  30  0.323274  3.6160  4.9911 -1.6261 11.7914 10.0918  8.9953  8.5850  8.3685  8.2929
  31  0.327001  3.6166  4.9888 -1.6167 11.7572 10.0626  8.9699  8.5611  8.3454  8.2701
  32  0.331161  3.6172  4.9862 -1.6063 11.7195 10.0304  8.9419  8.5344  8.3197  8.2447
  33  0.336766  3.6179  4.9832 -1.5928 11.6718  9.9895  8.9062  8.5006  8.2869  8.2124
  34  0.343595  3.6188  4.9788 -1.5762 11.6131  9.9390  8.8618  8.4585  8.2461  8.1721
  35  0.351878  3.6200  4.9731 -1.5555 11.5391  9.8756  8.8064  8.4060  8.1953  8.1220
  36  0.359662  3.6212  4.9669 -1.5349 11.4652  9.8125  8.7515  8.3540  8.1451  8.0724
  37  0.366966  3.6225  4.9601 -1.5146 11.3907  9.7492  8.6966  8.3022  8.0952  8.0232
  38  0.375591  3.6241  4.9515 -1.4894 11.2971  9.6701  8.6287  8.2383  8.0336  7.9625
  39  0.385558  3.6262  4.9405 -1.4583 11.1788  9.5710  8.5446  8.1596  7.9579  7.8880
  40  0.396527  3.6289  4.9276 -1.4225 11.0408  9.4549  8.4469  8.0686  7.8709  7.8023
  41  0.407422  3.6318  4.9137 -1.3852 10.8972  9.3332  8.3447  7.9736  7.7802  7.7132
  42  0.419725  3.6354  4.8977 -1.3423 10.7318  9.1925  8.2266  7.8643  7.6761  7.6112
  43  0.433896  3.6396  4.8806 -1.2935 10.5387  9.0309  8.0917  7.7399  7.5582  7.4957
  44  0.448716  3.6447  4.8629 -1.2409 10.3231  8.8544  7.9457  7.6062  7.4320  7.3723
  45  0.461700  3.6497  4.8472 -1.1929 10.1207  8.6915  7.8118  7.4842  7.3173  7.2605
  46  0.472599  3.6543  4.8335 -1.1503  9.9368  8.5458  7.6930  7.3762  7.2162  7.1620
  47  0.482882  3.6591  4.8207 -1.1090  9.7540  8.4034  7.5774  7.2716  7.1185  7.0670
  48  0.492589  3.6640  4.8090 -1.0694  9.5768  8.2669  7.4669  7.1719  7.0257  6.9769
  49  0.501481  3.6686  4.7988 -1.0329  9.4116  8.1409  7.3653  7.0806  6.9410  6.8947
  50  0.509294  3.6728  4.7902 -1.0004  9.2613  8.0276  7.2746  6.9994  6.8659  6.8221
  51  0.516585  3.6771  4.7823 -0.9694  9.1163  7.9196  7.1885  6.9225  6.7949  6.7535
  52  0.520835  3.6797  4.7778 -0.9511  9.0304  7.8563  7.1379  6.8773  6.7532  6.7132
  53  0.524995  3.6823  4.7735 -0.9330  8.9458  7.7942  7.0882  6.8328  6.7121  6.6736
  54  0.529120  3.6849  4.7694 -0.9149  8.8611  7.7324  7.0387  6.7885  6.6713  6.6341
  55  0.533247  3.6875  4.7651 -0.8968  8.7772  7.6710  6.9894  6.7442  6.6305  6.5948
  56  0.537416  3.6901  4.7608 -0.8785  8.6924  7.6089  6.9395  6.6995  6.5893  6.5550
  57  0.541654  3.6928  4.7565 -0.8598  8.6073  7.5463  6.8890  6.6543  6.5475  6.5147
