#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.400 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.101046  3.5401  5.3950 -2.8385 16.4983 13.9513 12.3599 11.5980 11.2867 11.1914
  11  0.110339  3.5486  5.3515 -2.7230 16.0273 13.5648 12.0092 11.3199 11.0186 10.9222
  12  0.120330  3.5572  5.3075 -2.6070 15.5472 13.1774 11.6643 11.0373 10.7460 10.6497
  13  0.132389  3.5664  5.2620 -2.4836 15.0368 12.7674 11.3066 10.7331 10.4522 10.3573
  14  0.147524  3.5756  5.2177 -2.3554 14.5121 12.3430 10.9439 10.4135 10.1441 10.0515
  15  0.165007  3.5837  5.1801 -2.2371 14.0276 11.9579 10.6182 10.1184  9.8589  9.7686
  16  0.181626  3.5897  5.1510 -2.1419 13.6461 11.6537 10.3608  9.8806  9.6286  9.5405
  17  0.196342  3.5942  5.1272 -2.0664 13.3529 11.4163 10.1583  9.6915  9.4451  9.3588
  18  0.210316  3.5979  5.1063 -2.0006 13.1031 11.2119  9.9830  9.5264  9.2849  9.2003
  19  0.224967  3.6014  5.0863 -1.9377 12.8696 11.0188  9.8160  9.3687  9.1316  9.0485
  20  0.240778  3.6046  5.0671 -1.8758 12.6431 10.8297  9.6520  9.2131  8.9804  8.8989
  21  0.259083  3.6082  5.0476 -1.8107 12.4068 10.6312  9.4793  9.0492  8.8211  8.7412
  22  0.281051  3.6118  5.0262 -1.7389 12.1506 10.4137  9.2891  8.8682  8.6454  8.5673
  23  0.298307  3.6145  5.0130 -1.6889 11.9728 10.2619  9.1564  8.7421  8.5230  8.4463
  24  0.308318  3.6160  5.0068 -1.6625 11.8789 10.1815  9.0862  8.6753  8.4583  8.3824
  25  0.315032  3.6169  5.0029 -1.6456 11.8186 10.1299  9.0411  8.6324  8.4166  8.3413
  26  0.319777  3.6175  4.9997 -1.6333 11.7753 10.0927  9.0085  8.6014  8.3865  8.3116
  27  0.323527  3.6181  4.9969 -1.6232 11.7401 10.0625  8.9819  8.5761  8.3620  8.2873
  28  0.327211  3.6186  4.9941 -1.6135 11.7057 10.0329  8.9560  8.5515  8.3382  8.2638
  29  0.331714  3.6192  4.9912 -1.6021 11.6653  9.9982  8.9255  8.5226  8.3102  8.2362
  30  0.338113  3.6201  4.9875 -1.5868 11.6108  9.9514  8.8847  8.4838  8.2726  8.1991
  31  0.347512  3.6213  4.9817 -1.5640 11.5298  9.8818  8.8238  8.4260  8.2168  8.1439
  32  0.361787  3.6235  4.9716 -1.5278 11.3987  9.7701  8.7266  8.3342  8.1281  8.0564
  33  0.381208  3.6271  4.9557 -1.4750 11.2012  9.6033  8.5840  8.2003  7.9993  7.9297
  34  0.399522  3.6310  4.9380 -1.4212 10.9956  9.4299  8.4371  8.0632  7.8683  7.8008
  35  0.418618  3.6359  4.9178 -1.3616 10.7653  9.2359  8.2735  7.9114  7.7235  7.6587
  36  0.441670  3.6423  4.8925 -1.2868 10.4694  8.9912  8.0679  7.7213  7.5430  7.4819
  37  0.461339  3.6489  4.8702 -1.2195 10.1909  8.7657  7.8809  7.5496  7.3810  7.3238
  38  0.476799  3.6549  4.8523 -1.1631  9.9498  8.5748  7.7240  7.4067  7.2468  7.1930
  39  0.490050  3.6606  4.8374 -1.1134  9.7311  8.4047  7.5853  7.2809  7.1293  7.0788
  40  0.501018  3.6657  4.8257 -1.0718  9.5454  8.2622  7.4697  7.1765  7.0320  6.9843
  41  0.510080  3.6701  4.8167 -1.0372  9.3883  8.1430  7.3735  7.0901  6.9518  6.9066
  42  0.517860  3.6742  4.8092 -1.0070  9.2481  8.0377  7.2893  7.0147  6.8822  6.8392
