#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.099740  3.5390  5.4002 -2.8540 16.5609 14.0031 12.4073 11.6347 11.3220 11.2271
  12  0.109135  3.5476  5.3561 -2.7363 16.0828 13.6098 12.0496 11.3522 11.0498 10.9534
  13  0.119196  3.5564  5.3112 -2.6181 15.5935 13.2145 11.6969 11.0646 10.7723 10.6759
  14  0.130938  3.5655  5.2656 -2.4954 15.0849 12.8065 11.3404 10.7625 10.4805 10.3855
  15  0.144680  3.5742  5.2228 -2.3743 14.5889 12.4050 10.9967 10.4607 10.1897 10.0967
  16  0.159406  3.5816  5.1877 -2.2679 14.1536 12.0581 10.7027 10.1956  9.9333  9.8424
  17  0.173479  3.5872  5.1601 -2.1812 13.8031 11.7797 10.4673  9.9791  9.7238  9.6347
  18  0.186436  3.5915  5.1374 -2.1097 13.5223 11.5535 10.2749  9.8001  9.5504  9.4630
  19  0.199198  3.5952  5.1166 -2.0453 13.2751 11.3523 10.1027  9.6388  9.3938  9.3078
  20  0.212580  3.5987  5.0966 -1.9832 13.0408 11.1601  9.9375  9.4831  9.2426  9.1582
  21  0.227781  3.6022  5.0766 -1.9194 12.8048 10.9642  9.7680  9.3228  9.0867  9.0039
  22  0.245083  3.6057  5.0567 -1.8536 12.5647 10.7634  9.5937  9.1574  8.9260  8.8448
  23  0.266847  3.6096  5.0349 -1.7788 12.2947 10.5360  9.3956  8.9692  8.7432  8.6641
  24  0.289947  3.6134  5.0153 -1.7080 12.0424 10.3210  9.2078  8.7905  8.5698  8.4926
  25  0.304148  3.6155  5.0061 -1.6696 11.9048 10.2036  9.1053  8.6932  8.4756  8.3995
  26  0.312464  3.6167  5.0016 -1.6487 11.8303 10.1399  9.0496  8.6404  8.4244  8.3489
  27  0.318049  3.6175  4.9983 -1.6347 11.7806 10.0972  9.0123  8.6050  8.3901  8.3150
  28  0.322165  3.6181  4.9956 -1.6241 11.7428 10.0649  8.9840  8.5781  8.3640  8.2893
  29  0.325820  3.6186  4.9931 -1.6145 11.7087 10.0357  8.9585  8.5539  8.3406  8.2662
  30  0.329960  3.6192  4.9907 -1.6042 11.6717 10.0040  8.9310  8.5278  8.3153  8.2413
  31  0.335403  3.6199  4.9874 -1.5909 11.6247  9.9637  8.8955  8.4942  8.2828  8.2092
  32  0.342783  3.6208  4.9829 -1.5731 11.5618  9.9095  8.8480  8.4490  8.2390  8.1659
  33  0.353264  3.6224  4.9761 -1.5475 11.4703  9.8310  8.7794  8.3840  8.1762  8.1040
  34  0.364769  3.6241  4.9676 -1.5178 11.3630  9.7395  8.6999  8.3089  8.1037  8.0325
  35  0.378095  3.6265  4.9561 -1.4811 11.2258  9.6238  8.6008  8.2156  8.0140  7.9441
  36  0.392019  3.6295  4.9421 -1.4395 11.0674  9.4905  8.4876  8.1100  7.9127  7.8444
  37  0.405700  3.6329  4.9268 -1.3959 10.8999  9.3491  8.3683  7.9989  7.8066  7.7402
  38  0.421336  3.6370  4.9089 -1.3450 10.7034  9.1834  8.2287  7.8694  7.6832  7.6192
  39  0.441197  3.6429  4.8864 -1.2791 10.4409  8.9667  8.0470  7.7017  7.5240  7.4633
  40  0.459134  3.6489  4.8658 -1.2167 10.1826  8.7579  7.8739  7.5429  7.3743  7.3171
  41  0.473039  3.6544  4.8491 -1.1651  9.9616  8.5828  7.7300  7.4117  7.2513  7.1972
  42  0.485757  3.6600  4.8340 -1.1162  9.7477  8.4164  7.5941  7.2884  7.1359  7.0850
