#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.800 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.103962  3.5452  5.3848 -2.7962 16.3118 13.7718 12.1938 11.4839 11.1822 11.0873
  11  0.113051  3.5541  5.3429 -2.6820 15.8288 13.3873 11.8511 11.2104 10.9184 10.8228
  12  0.123122  3.5633  5.3001 -2.5655 15.3306 12.9968 11.5107 10.9274 10.6450 10.5499
  13  0.135614  3.5729  5.2552 -2.4399 14.7988 12.5772 11.1536 10.6180 10.3465 10.2530
  14  0.151461  3.5823  5.2120 -2.3111 14.2594 12.1519 10.7978 10.2980 10.0375  9.9467
  15  0.169588  3.5901  5.1758 -2.1945 13.7751 11.7755 10.4840 10.0084  9.7569  9.6685
  16  0.186209  3.5958  5.1477 -2.1030 13.4086 11.4854 10.2402  9.7802  9.5356  9.4494
  17  0.200906  3.6001  5.1245 -2.0297 13.1237 11.2563 10.0456  9.5965  9.3573  9.2731
  18  0.215247  3.6038  5.1037 -1.9641 12.8759 11.0540  9.8723  9.4322  9.1978  9.1151
  19  0.230602  3.6072  5.0835 -1.9004 12.6409 10.8594  9.7042  9.2723  9.0422  8.9613
  20  0.247307  3.6106  5.0641 -1.8371 12.4111 10.6670  9.5371  9.1131  8.8877  8.8084
  21  0.268547  3.6145  5.0417 -1.7635 12.1483 10.4442  9.3424  8.9277  8.7074  8.6302
  22  0.289807  3.6179  5.0231 -1.6977 11.9163 10.2456  9.1684  8.7616  8.5463  8.4710
  23  0.303492  3.6200  5.0141 -1.6605 11.7842 10.1322  9.0691  8.6672  8.4548  8.3807
  24  0.311767  3.6212  5.0097 -1.6397 11.7106 10.0689  9.0136  8.6145  8.4039  8.3304
  25  0.317450  3.6220  5.0064 -1.6253 11.6603 10.0255  8.9755  8.5783  8.3688  8.2957
  26  0.321600  3.6226  5.0034 -1.6144 11.6220  9.9924  8.9464  8.5506  8.3419  8.2691
  27  0.325164  3.6231  5.0005 -1.6047 11.5882  9.9632  8.9206  8.5261  8.3181  8.2456
  28  0.329076  3.6237  4.9976 -1.5943 11.5519  9.9318  8.8930  8.4998  8.2927  8.2205
