#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111432  3.5262  5.3141 -2.7707 16.2902 14.0566 12.5470 11.5260 11.1345 11.0236
  14  0.124907  3.5315  5.2566 -2.6429 15.8606 13.6515 12.1547 11.2004 10.8227 10.7123
  15  0.140689  3.5373  5.2022 -2.5139 15.4187 13.2397 11.7585 10.8711 10.5076 10.3982
  16  0.157977  3.5435  5.1591 -2.3955 15.0027 12.8546 11.3909 10.5676 10.2187 10.1110
  17  0.174816  3.5493  5.1273 -2.2964 14.6480 12.5281 11.0823 10.3128  9.9771  9.8714
  18  0.189978  3.5540  5.1021 -2.2164 14.3659 12.2688 10.8382 10.1076  9.7819  9.6780
  19  0.204186  3.5577  5.0799 -2.1480 14.1299 12.0521 10.6345  9.9329  9.6149  9.5125
  20  0.218817  3.5609  5.0591 -2.0839 13.9126 11.8522 10.4467  9.7694  9.4581  9.3571
  21  0.234350  3.5639  5.0393 -2.0222 13.7059 11.6621 10.2684  9.6125  9.3072  9.2075
  22  0.249852  3.5666  5.0220 -1.9662 13.5195 11.4906 10.1076  9.4701  9.1702  9.0716
  23  0.266025  3.5692  5.0064 -1.9133 13.3450 11.3291  9.9560  9.3356  9.0408  8.9435
  24  0.281626  3.5714  4.9930 -1.8661 13.1909 11.1856  9.8213  9.2159  8.9256  8.8294
  25  0.294307  3.5732  4.9823 -1.8295 13.0719 11.0741  9.7167  9.1227  8.8360  8.7407
  26  0.303817  3.5745  4.9745 -1.8028 12.9852 10.9928  9.6405  9.0548  8.7708  8.6760
  27  0.311011  3.5754  4.9691 -1.7836 12.9230 10.9347  9.5862  9.0061  8.7239  8.6296
  28  0.316374  3.5760  4.9653 -1.7697 12.8777 10.8924  9.5468  8.9707  8.6898  8.5959
  29  0.320390  3.5766  4.9622 -1.7591 12.8431 10.8602  9.5168  8.9438  8.6640  8.5703
  30  0.323704  3.5770  4.9596 -1.7501 12.8135 10.8328  9.4915  8.9211  8.6423  8.5488
  31  0.326764  3.5774  4.9572 -1.7418 12.7858 10.8072  9.4678  8.9000  8.6221  8.5288
  32  0.329864  3.5779  4.9545 -1.7333 12.7575 10.7809  9.4434  8.8784  8.6013  8.5083
  33  0.333284  3.5784  4.9515 -1.7239 12.7265 10.7521  9.4166  8.8545  8.5783  8.4856
  34  0.337303  3.5789  4.9478 -1.7128 12.6903 10.7182  9.3850  8.8264  8.5514  8.4589
  35  0.338711  3.5789  4.9463 -1.7093 12.6789 10.7107  9.3784  8.8183  8.5426  8.4499
  36  0.352723  3.5812  4.9317 -1.6680 12.5447 10.5822  9.2563  8.7134  8.4433  8.3518
  37  0.370549  3.5850  4.9109 -1.6117 12.3570 10.4026  9.0876  8.5702  8.3089  8.2194
  38  0.396631  3.5899  4.8804 -1.5314 12.0754 10.1499  8.8630  8.3667  8.1139  8.0267
  39  0.418161  3.5952  4.8523 -1.4587 11.8075  9.9123  8.6575  8.1820  7.9382  7.8537
  40  0.429029  3.5984  4.8366 -1.4192 11.6626  9.7816  8.5442  8.0815  7.8433  7.7602
  41  0.439157  3.6016  4.8217 -1.3813 11.5229  9.6548  8.4347  7.9849  7.7526  7.6710
  42  0.449454  3.6053  4.8069 -1.3419 11.3751  9.5207  8.3202  7.8844  7.6584  7.5785
  43  0.460311  3.6095  4.7916 -1.2994 11.2132  9.3741  8.1970  7.7762  7.5572  7.4793
  44  0.471235  3.6142  4.7768 -1.2554 11.0422  9.2193  8.0700  7.6642  7.4527  7.3770
  45  0.481725  3.6192  4.7633 -1.2121 10.8698  9.0634  7.9450  7.5541  7.3504  7.2770
  46  0.491461  3.6244  4.7515 -1.1712 10.7015  8.9108  7.8258  7.4502  7.2546  7.1836
  47  0.500567  3.6295  4.7414 -1.1324 10.5372  8.7627  7.7123  7.3518  7.1644  7.0958
  48  0.509233  3.6347  4.7325 -1.0953 10.3761  8.6183  7.6031  7.2578  7.0786  7.0125
  49  0.517558  3.6401  4.7250 -1.0592 10.2125  8.4741  7.4955  7.1661  6.9954  6.9319
  50  0.525946  3.6459  4.7184 -1.0223 10.0381  8.3250  7.3856  7.0724  6.9109  6.8501
  51  0.534583  3.6522  4.7124 -0.9841  9.8501  8.1693  7.2718  6.9754  6.8232  6.7655
