#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102540  3.5225  5.3567 -2.8648 16.6022 14.3562 12.8387 11.7660 11.3639 11.2523
  12  0.114566  3.5274  5.3011 -2.7410 16.1914 13.9625 12.4557 11.4504 11.0623 10.9514
  13  0.128459  3.5327  5.2445 -2.6138 15.7631 13.5601 12.0664 11.1264 10.7517 10.6416
  14  0.145801  3.5388  5.1900 -2.4798 15.3020 13.1308 11.6540 10.7838 10.4243 10.3152
  15  0.166387  3.5461  5.1463 -2.3498 14.8410 12.7043 11.2482 10.4499 10.1073 10.0004
  16  0.186179  3.5525  5.1140 -2.2429 14.4588 12.3530 10.9171 10.1751  9.8465  9.7421
  17  0.203188  3.5571  5.0883 -2.1607 14.1726 12.0903 10.6704  9.9648  9.6459  9.5434
  18  0.219000  3.5607  5.0659 -2.0913 13.9368 11.8734 10.4665  9.7879  9.4764  9.3754
  19  0.234724  3.5638  5.0459 -2.0286 13.7264 11.6800 10.2849  9.6284  9.3231  9.2234
  20  0.250210  3.5665  5.0282 -1.9723 13.5392 11.5076 10.1231  9.4853  9.1854  9.0869
  21  0.266103  3.5691  5.0127 -1.9200 13.3664 11.3477  9.9731  9.3523  9.0574  8.9600
  22  0.281318  3.5712  4.9990 -1.8735 13.2143 11.2065  9.8406  9.2342  8.9437  8.8474
  23  0.293664  3.5729  4.9881 -1.8372 13.0960 11.0960  9.7370  9.1418  8.8547  8.7593
  24  0.302954  3.5742  4.9796 -1.8102 13.0090 11.0145  9.6607  9.0734  8.7889  8.6941
  25  0.310107  3.5751  4.9734 -1.7903 12.9447 10.9545  9.6046  9.0228  8.7402  8.6458
  26  0.315526  3.5758  4.9689 -1.7755 12.8971 10.9101  9.5631  8.9855  8.7042  8.6101
  27  0.319782  3.5763  4.9654 -1.7641 12.8600 10.8756  9.5309  8.9564  8.6762  8.5824
  28  0.323456  3.5768  4.9625 -1.7543 12.8280 10.8457  9.5031  8.9316  8.6522  8.5587
  29  0.326892  3.5772  4.9597 -1.7450 12.7977 10.8176  9.4770  8.9081  8.6297  8.5363
  30  0.330688  3.5777  4.9566 -1.7350 12.7647 10.7868  9.4483  8.8827  8.6054  8.5123
  31  0.335176  3.5783  4.9533 -1.7233 12.7262 10.7510  9.4149  8.8530  8.5769  8.4841
  32  0.337123  3.5784  4.9521 -1.7190 12.7116 10.7408  9.4059  8.8430  8.5664  8.4733
  33  0.356839  3.5821  4.9321 -1.6607 12.5188 10.5558  9.2309  8.6944  8.4265  8.3354
  34  0.375346  3.5857  4.9119 -1.6043 12.3283 10.3767  9.0648  8.5511  8.2913  8.2021
  35  0.408959  3.5925  4.8726 -1.4998 11.9543 10.0436  8.7722  8.2859  8.0376  7.9517
  36  0.426017  3.5969  4.8499 -1.4415 11.7398  9.8519  8.6063  8.1377  7.8970  7.8132
  37  0.437359  3.6004  4.8339 -1.4002 11.5881  9.7144  8.4871  8.0326  7.7982  7.7161
  38  0.448620  3.6042  4.8182 -1.3583 11.4314  9.5722  8.3652  7.9257  7.6979  7.6177
  39  0.460678  3.6087  4.8019 -1.3124 11.2565  9.4140  8.2321  7.8088  7.5886  7.5104
  40  0.472919  3.6138  4.7859 -1.2645 11.0700  9.2455  8.0935  7.6867  7.4747  7.3988
