#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.4021E-04 7.1368E-05  -2.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.100823  3.5410  5.3968 -2.8378 16.4911 13.9306 12.3392 11.5894 11.2811 11.1865
  12  0.110117  3.5499  5.3533 -2.7206 16.0061 13.5375 11.9844 11.3088 11.0106 10.9146
  13  0.120155  3.5589  5.3091 -2.6023 15.5083 13.1412 11.6340 11.0216 10.7335 10.6376
  14  0.131941  3.5683  5.2641 -2.4793 14.9916 12.7310 11.2795 10.7191 10.4413 10.3469
  15  0.145749  3.5772  5.2219 -2.3585 14.4913 12.3300 10.9398 10.4184 10.1513 10.0592
  16  0.160530  3.5844  5.1873 -2.2530 14.0553 11.9870 10.6516 10.1562  9.8977  9.8075
  17  0.174612  3.5900  5.1600 -2.1672 13.7069 11.7125 10.4205  9.9423  9.6905  9.6021
  18  0.187603  3.5942  5.1374 -2.0961 13.4272 11.4883 10.2306  9.7648  9.5183  9.4317
  19  0.200461  3.5979  5.1166 -2.0317 13.1793 11.2874 10.0592  9.6035  9.3616  9.2765
  20  0.214098  3.6014  5.0965 -1.9691 12.9428 11.0938  9.8930  9.4463  9.2090  9.1255
  21  0.229698  3.6049  5.0762 -1.9043 12.7038 10.8956  9.7216  9.2836  9.0509  8.9690
  22  0.247488  3.6085  5.0561 -1.8374 12.4606 10.6920  9.5448  9.1156  8.8876  8.8076
  23  0.270629  3.6126  5.0330 -1.7589 12.1788 10.4536  9.3368  8.9176  8.6953  8.6174
  24  0.292981  3.6162  5.0150 -1.6920 11.9410 10.2504  9.1591  8.7484  8.5311  8.4552
  25  0.305860  3.6181  5.0073 -1.6578 11.8192 10.1461  9.0680  8.6619  8.4474  8.3725
  26  0.313634  3.6192  5.0031 -1.6384 11.7507 10.0873  9.0165  8.6131  8.4001  8.3258
  27  0.318885  3.6200  5.0001 -1.6252 11.7039 10.0471  8.9813  8.5796  8.3677  8.2938
  28  0.322848  3.6206  4.9974 -1.6149 11.6674 10.0157  8.9538  8.5534  8.3424  8.2688
  29  0.326526  3.6211  4.9948 -1.6052 11.6330  9.9863  8.9280  8.5290  8.3186  8.2454
  30  0.330869  3.6217  4.9921 -1.5943 11.5943  9.9529  8.8989  8.5013  8.2919  8.2190
  31  0.336783  3.6225  4.9885 -1.5799 11.5437  9.9093  8.8605  8.4649  8.2566  8.1842
  32  0.345084  3.6235  4.9835 -1.5600 11.4733  9.8486  8.8072  8.4142  8.2075  8.1358
  33  0.356573  3.6252  4.9759 -1.5316 11.3723  9.7619  8.7314  8.3424  8.1383  8.0673
  34  0.369025  3.6272  4.9667 -1.4995 11.2556  9.6625  8.6452  8.2610  8.0597  7.9900
  35  0.381825  3.6296  4.9556 -1.4641 11.1233  9.5508  8.5494  8.1709  7.9733  7.9049
  36  0.394312  3.6323  4.9432 -1.4271 10.9828  9.4325  8.4485  8.0767  7.8830  7.8161
  37  0.407499  3.6354  4.9287 -1.3859 10.8254  9.3000  8.3360  7.9718  7.7827  7.7176
  38  0.425447  3.6401  4.9087 -1.3284 10.6023  9.1143  8.1787  7.8256  7.6434  7.5810
  39  0.446911  3.6465  4.8846 -1.2570 10.3144  8.8796  7.9819  7.6438  7.4711  7.4125
  40  0.463589  3.6523  4.8650 -1.1981 10.0687  8.6831  7.8188  7.4942  7.3301  7.2748
