#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109970  3.5271  5.3227 -2.7814 16.3303 14.0706 12.5492 11.5484 11.1646 11.0552
  14  0.122860  3.5328  5.2667 -2.6547 15.8953 13.6623 12.1544 11.2256 10.8566 10.7479
  15  0.137903  3.5391  5.2129 -2.5263 15.4466 13.2473 11.7561 10.8979 10.5437 10.4361
  16  0.154556  3.5454  5.1686 -2.4069 15.0213 12.8574 11.3851 10.5924 10.2529 10.1469
  17  0.171193  3.5514  5.1355 -2.3053 14.6541 12.5231 11.0702 10.3320 10.0055  9.9016
  18  0.186439  3.5563  5.1094 -2.2226 14.3591 12.2547 10.8189 10.1202  9.8038  9.7017
  19  0.200809  3.5601  5.0865 -2.1519 14.1128 12.0307 10.6096  9.9399  9.6312  9.5306
  20  0.215635  3.5635  5.0648 -2.0857 13.8871 11.8250 10.4174  9.7715  9.4694  9.3700
  21  0.231658  3.5666  5.0440 -2.0212 13.6700 11.6273 10.2328  9.6079  9.3116  9.2136
  22  0.247792  3.5694  5.0257 -1.9624 13.4735 11.4480 10.0659  9.4586  9.1677  9.0708
  23  0.263971  3.5719  5.0098 -1.9091 13.2963 11.2858  9.9148  9.3232  9.0370  8.9412
  24  0.279621  3.5742  4.9963 -1.8615 13.1399 11.1420  9.7807  9.2028  8.9207  8.8261
  25  0.292559  3.5759  4.9854 -1.8241 13.0175 11.0289  9.6755  9.1079  8.8294  8.7355
  26  0.302445  3.5773  4.9774 -1.7964 12.9270 10.9450  9.5976  9.0377  8.7616  8.6683
  27  0.309968  3.5781  4.9718 -1.7765 12.8616 10.8846  9.5418  8.9870  8.7127  8.6199
  28  0.315563  3.5789  4.9679 -1.7621 12.8146 10.8412  9.5017  8.9506  8.6775  8.5851
  29  0.319723  3.5794  4.9648 -1.7514 12.7791 10.8085  9.4716  8.9233  8.6512  8.5589
  30  0.323097  3.5798  4.9623 -1.7425 12.7494 10.7813  9.4465  8.9007  8.6295  8.5375
  31  0.326145  3.5802  4.9599 -1.7343 12.7219 10.7561  9.4236  8.8801  8.6096  8.5177
  32  0.329135  3.5807  4.9574 -1.7261 12.6946 10.7311  9.4006  8.8594  8.5897  8.4981
  33  0.332394  3.5811  4.9546 -1.7172 12.6650 10.7039  9.3756  8.8368  8.5680  8.4765
  34  0.336114  3.5816  4.9512 -1.7070 12.6314 10.6729  9.3470  8.8110  8.5431  8.4519
  35  0.338983  3.5818  4.9484 -1.6993 12.6063 10.6513  9.3271  8.7919  8.5241  8.4330
  36  0.346813  3.5829  4.9401 -1.6769 12.5340 10.5837  9.2634  8.7354  8.4699  8.3793
  37  0.361843  3.5859  4.9230 -1.6306 12.3808 10.4376  9.1262  8.6176  8.3588  8.2697
  38  0.385563  3.5899  4.8957 -1.5591 12.1332 10.2152  8.9278  8.4366  8.1848  8.0977
  39  0.412628  3.5962  4.8614 -1.4698 11.8044  9.9253  8.6776  8.2097  7.9683  7.8841
  40  0.424468  3.5994  4.8445 -1.4274 11.6484  9.7860  8.5581  8.1021  7.8662  7.7835
  41  0.434763  3.6026  4.8293 -1.3892 11.5072  9.6591  8.4491  8.0048  7.7741  7.6930
  42  0.444812  3.6061  4.8146 -1.3509 11.3637  9.5299  8.3395  7.9073  7.6822  7.6026
  43  0.455255  3.6100  4.7996 -1.3101 11.2087  9.3905  8.2228  7.8036  7.5848  7.5071
