#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2470 1.2466E-03 6.3454E-04  -1.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110535  3.5289  5.3231 -2.7725 16.3027 14.0215 12.4906 11.5210 11.1468 11.0390
  13  0.123006  3.5349  5.2693 -2.6483 15.8674 13.6160 12.0996 11.2046 10.8457 10.7386
  14  0.138219  3.5416  5.2155 -2.5173 15.4014 13.1885 11.6907 10.8707 10.5275 10.4215
  15  0.156706  3.5489  5.1688 -2.3868 14.9289 12.7597 11.2848 10.5370 10.2100 10.1061
  16  0.176182  3.5560  5.1332 -2.2723 14.5098 12.3824 10.9321 10.2439  9.9312  9.8298
  17  0.193678  3.5612  5.1053 -2.1822 14.1882 12.0928 10.6631 10.0140  9.7115  9.6120
  18  0.209738  3.5651  5.0811 -2.1077 13.9305 11.8604 10.4470  9.8248  9.5296  9.4315
  19  0.226204  3.5685  5.0587 -2.0390 13.6974 11.6499 10.2515  9.6507  9.3616  9.2649
  20  0.242703  3.5714  5.0388 -1.9768 13.4885 11.4609 10.0763  9.4932  9.2092  9.1136
  21  0.258494  3.5739  5.0221 -1.9226 13.3072 11.2969  9.9244  9.3559  9.0764  8.9819
  22  0.274208  3.5761  5.0076 -1.8734 13.1439 11.1486  9.7874  9.2315  8.9560  8.8624
  23  0.287774  3.5780  4.9957 -1.8332 13.0110 11.0277  9.6758  9.1297  8.8575  8.7648
  24  0.298403  3.5794  4.9863 -1.8026 12.9097 10.9353  9.5909  9.0521  8.7824  8.6902
  25  0.306698  3.5805  4.9793 -1.7794 12.8337 10.8660  9.5273  8.9937  8.7257  8.6340
  26  0.312907  3.5812  4.9743 -1.7629 12.7793 10.8163  9.4816  8.9517  8.6850  8.5937
  27  0.317676  3.5817  4.9707 -1.7504 12.7384 10.7790  9.4475  8.9202  8.6546  8.5635
  28  0.321540  3.5822  4.9678 -1.7404 12.7053 10.7489  9.4199  8.8949  8.6301  8.5392
  29  0.324886  3.5826  4.9652 -1.7317 12.6761 10.7223  9.3957  8.8727  8.6086  8.5179
  30  0.328302  3.5830  4.9626 -1.7228 12.6464 10.6954  9.3712  8.8504  8.5870  8.4965
  31  0.332114  3.5835  4.9598 -1.7131 12.6139 10.6659  9.3443  8.8257  8.5633  8.4730
  32  0.335883  3.5840  4.9569 -1.7035 12.5819 10.6374  9.3184  8.8017  8.5397  8.4496
