#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.400 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.110780  3.5319  5.3272 -2.7637 16.2734 13.9540 12.4077 11.4897 11.1313 11.0261
  11  0.122322  3.5382  5.2770 -2.6454 15.8473 13.5616 12.0313 11.1886 10.8453 10.7409
  12  0.136882  3.5452  5.2247 -2.5161 15.3772 13.1354 11.6263 10.8598 10.5320 10.4289
  13  0.157674  3.5539  5.1738 -2.3693 14.8357 12.6516 11.1725 10.4854 10.1753 10.0745
  14  0.183773  3.5630  5.1316 -2.2241 14.2986 12.1755 10.7332 10.1152  9.8220  9.7244
  15  0.206545  3.5690  5.0990 -2.1168 13.9172 11.8369 10.4224  9.8428  9.5602  9.4646
  16  0.226587  3.5731  5.0725 -2.0336 13.6310 11.5821 10.1882  9.6324  9.3566  9.2626
  17  0.244266  3.5762  5.0515 -1.9673 13.4053 11.3811 10.0043  9.4650  9.1942  9.1013
  18  0.260672  3.5789  5.0341 -1.9115 13.2157 11.2124  9.8503  9.3238  9.0572  8.9654
  19  0.275978  3.5811  5.0197 -1.8634 13.0529 11.0678  9.7187  9.2024  8.9392  8.8482
  20  0.289109  3.5829  5.0074 -1.8235 12.9180 10.9483  9.6105  9.1022  8.8418  8.7514
  21  0.299391  3.5842  4.9975 -1.7930 12.8145 10.8564  9.5275  9.0250  8.7668  8.6771
  22  0.307064  3.5853  4.9900 -1.7704 12.7390 10.7894  9.4670  8.9684  8.7117  8.6224
  23  0.312882  3.5859  4.9842 -1.7539 12.6838 10.7402  9.4224  8.9267  8.6710  8.5819
  24  0.317406  3.5864  4.9798 -1.7411 12.6417 10.7025  9.3882  8.8946  8.6397  8.5508
  25  0.321164  3.5869  4.9762 -1.7308 12.6072 10.6717  9.3603  8.8684  8.6142  8.5255
  26  0.324600  3.5873  4.9731 -1.7215 12.5763 10.6441  9.3354  8.8449  8.5913  8.5028
  27  0.328412  3.5876  4.9704 -1.7118 12.5439 10.6153  9.3095  8.8207  8.5677  8.4795
  28  0.333071  3.5882  4.9673 -1.7007 12.5061 10.5819  9.2798  8.7926  8.5404  8.4523
  29  0.338103  3.5886  4.9646 -1.6897 12.4683 10.5495  9.2516  8.7647  8.5128  8.4248
  30  0.353495  3.5908  4.9519 -1.6493 12.3267 10.4248  9.1417  8.6627  8.4140  8.3271
  31  0.402187  3.5999  4.8994 -1.5042 11.8007  9.9638  8.7424  8.2947  8.0603  7.9776
