#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2503 3.2608E-03 1.6598E-03  -1.01   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.105081  3.5178  5.3326 -2.8485 16.4884 14.3867 12.9289 11.7504 11.3059 11.1843
  13  0.119280  3.5204  5.2685 -2.7189 16.1021 14.0124 12.5631 11.4220 10.9846 10.8629
  14  0.136363  3.5234  5.2039 -2.5842 15.6977 13.6213 12.1813 11.0799 10.6508 10.5292
  15  0.156343  3.5277  5.1496 -2.4536 15.2916 13.2265 11.7970 10.7456 10.3282 10.2073
  16  0.176315  3.5330  5.1130 -2.3436 14.9295 12.8725 11.4543 10.4600 10.0573  9.9380
  17  0.193108  3.5376  5.0876 -2.2605 14.6513 12.6002 11.1911 10.2438  9.8534  9.7364
  18  0.207259  3.5409  5.0668 -2.1952 14.4353 12.3899 10.9881 10.0748  9.6935  9.5782
  19  0.220320  3.5439  5.0490 -2.1389 14.2489 12.2089 10.8133  9.9290  9.5557  9.4418
  20  0.233129  3.5467  5.0331 -2.0873 14.0787 12.0436 10.6539  9.7957  9.4295  9.3172
  21  0.245958  3.5492  5.0184 -2.0391 13.9202 11.8901 10.5059  9.6712  9.3117  9.2008
  22  0.260389  3.5518  5.0036 -1.9891 13.7577 11.7326 10.3540  9.5427  9.1899  9.0804
  23  0.276447  3.5545  4.9891 -1.9380 13.5932 11.5728 10.1997  9.4114  9.0652  8.9574
  24  0.291127  3.5568  4.9762 -1.8935 13.4507 11.4341 10.0662  9.2974  8.9570  8.8504
  25  0.302234  3.5585  4.9664 -1.8606 13.3455 11.3317  9.9673  9.2130  8.8769  8.7714
  26  0.310175  3.5597  4.9598 -1.8380 13.2736 11.2614  9.8996  9.1551  8.8220  8.7171
  27  0.315957  3.5606  4.9549 -1.8218 13.2222 11.2114  9.8512  9.1137  8.7827  8.6783
  28  0.320348  3.5613  4.9514 -1.8095 13.1831 11.1733  9.8145  9.0823  8.7529  8.6489
