#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104304  3.5455  5.3824 -2.7908 16.2900 13.7541 12.1777 11.4712 11.1698 11.0748
  12  0.113558  3.5547  5.3398 -2.6748 15.7979 13.3630 11.8296 11.1929 10.9014 10.8058
  13  0.123915  3.5640  5.2961 -2.5556 15.2881 12.9637 11.4821 10.9032 10.6216 10.5265
  14  0.136389  3.5736  5.2515 -2.4309 14.7608 12.5471 11.1284 10.5958 10.3250 10.2318
  15  0.151063  3.5823  5.2108 -2.3111 14.2593 12.1518 10.7978 10.2980 10.0374  9.9467
  16  0.166552  3.5891  5.1780 -2.2084 13.8328 11.8207 10.5215 10.0431  9.7905  9.7017
  17  0.180888  3.5943  5.1521 -2.1260 13.5012 11.5589 10.3017  9.8377  9.5912  9.5044
  18  0.194130  3.5984  5.1301 -2.0569 13.2307 11.3423 10.1182  9.6649  9.4235  9.3384
  19  0.207512  3.6021  5.1093 -1.9925 12.9850 11.1430  9.9480  9.5038  9.2671  9.1836
  20  0.222144  3.6056  5.0890 -1.9287 12.7472 10.9474  9.7796  9.3438  9.1115  9.0298
  21  0.238804  3.6091  5.0688 -1.8631 12.5071 10.7473  9.6061  9.1787  8.9511  8.8710
  22  0.258711  3.6128  5.0475 -1.7919 12.2507 10.5312  9.4180  8.9994  8.7770  8.6988
  23  0.283230  3.6170  5.0247 -1.7130 11.9716 10.2928  9.2093  8.8004  8.5838  8.5079
  24  0.300674  3.6197  5.0128 -1.6643 11.7991 10.1449  9.0799  8.6773  8.4646  8.3902
  25  0.310218  3.6211  5.0078 -1.6403 11.7137 10.0714  9.0157  8.6164  8.4055  8.3319
  26  0.316522  3.6219  5.0044 -1.6247 11.6587 10.0240  8.9741  8.5768  8.3672  8.2941
  27  0.320962  3.6226  5.0015 -1.6132 11.6184  9.9892  8.9435  8.5478  8.3391  8.2664
  28  0.324636  3.6231  4.9988 -1.6034 11.5840  9.9596  8.9175  8.5231  8.3151  8.2427
  29  0.328496  3.6237  4.9961 -1.5933 11.5483  9.9287  8.8905  8.4973  8.2903  8.2183
  30  0.333504  3.6244  4.9928 -1.5809 11.5042  9.8908  8.8570  8.4655  8.2595  8.1879
