#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106775  3.5374  5.3555 -2.7858 16.3363 13.9075 12.3292 11.5146 11.1867 11.0876
  13  0.117459  3.5444  5.3061 -2.6673 15.8966 13.5167 11.9643 11.2187 10.9022 10.8028
  14  0.129859  3.5517  5.2561 -2.5444 15.4391 13.1143 11.5918 10.9101 10.6052 10.5067
  15  0.144486  3.5592  5.2094 -2.4213 14.9780 12.7134 11.2255 10.5998 10.3064 10.2094
  16  0.160291  3.5661  5.1726 -2.3117 14.5642 12.3571 10.9051 10.3228 10.0396  9.9446
  17  0.175226  3.5718  5.1447 -2.2223 14.2258 12.0671 10.6477 10.0962  9.8214  9.7283
  18  0.188697  3.5763  5.1220 -2.1497 13.9540 11.8347 10.4426  9.9123  9.6440  9.5524
  19  0.201689  3.5800  5.1016 -2.0856 13.7172 11.6326 10.2644  9.7502  9.4871  9.3969
  20  0.215114  3.5833  5.0820 -2.0250 13.4963 11.4440 10.0982  9.5973  9.3389  9.2498
  21  0.229574  3.5864  5.0633 -1.9655 13.2808 11.2604  9.9365  9.4475  9.1934  9.1053
  22  0.245061  3.5895  5.0455 -1.9071 13.0695 11.0811  9.7792  9.3009  9.0508  8.9640
  23  0.262613  3.5926  5.0278 -1.8469 12.8484 10.8953  9.6174  9.1494  8.9036  8.8179
  24  0.282070  3.5958  5.0108 -1.7860 12.6243 10.7083  9.4550  8.9967  8.7553  8.6707
  25  0.297656  3.5981  4.9982 -1.7408 12.4575 10.5692  9.3344  8.8830  8.6447  8.5611
  26  0.307636  3.5994  4.9907 -1.7134 12.3575 10.4852  9.2617  8.8143  8.5778  8.4948
  27  0.314496  3.6004  4.9863 -1.6957 12.2931 10.4312  9.2147  8.7698  8.5346  8.4519
  28  0.319397  3.6011  4.9832 -1.6833 12.2482 10.3933  9.1819  8.7388  8.5044  8.4221
  29  0.323224  3.6016  4.9809 -1.6737 12.2131 10.3637  9.1563  8.7146  8.4809  8.3987
  30  0.326872  3.6021  4.9795 -1.6654 12.1815 10.3375  9.1340  8.6936  8.4606  8.3787
  31  0.330755  3.6027  4.9772 -1.6560 12.1465 10.3081  9.1087  8.6697  8.4376  8.3559
  32  0.334688  3.6032  4.9744 -1.6458 12.1092 10.2767  9.0814  8.6441  8.4126  8.3312
  33  0.340713  3.6040  4.9710 -1.6314 12.0558 10.2317  9.0428  8.6076  8.3773  8.2962
  34  0.345833  3.6047  4.9665 -1.6176 12.0059 10.1900  9.0070  8.5730  8.3435  8.2628
  35  0.355797  3.6062  4.9578 -1.5904 11.9060 10.1055  8.9344  8.5043  8.2769  8.1969
  36  0.374456  3.6097  4.9388 -1.5354 11.6992  9.9309  8.7858  8.3650  8.1425  8.0642
  37  0.398335  3.6153  4.9127 -1.4602 11.4071  9.6854  8.5806  8.1741  7.9594  7.8840
  38  0.420817  3.6214  4.8854 -1.3844 11.1112  9.4343  8.3721  7.9812  7.7754  7.7032
  39  0.441730  3.6283  4.8587 -1.3091 10.8141  9.1798  8.1627  7.7892  7.5936  7.5249
  40  0.456507  3.6339  4.8401 -1.2537 10.5883  8.9869  8.0065  7.6477  7.4607  7.3950
  41  0.467899  3.6390  4.8261 -1.2088 10.3967  8.8259  7.8786  7.5330  7.3539  7.2908
  42  0.477845  3.6438  4.8140 -1.1683 10.2182  8.6789  7.7628  7.4299  7.2582  7.1978
  43  0.487003  3.6486  4.8037 -1.1305 10.0472  8.5409  7.6547  7.3339  7.1693  7.1115
