#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.800 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.112566  3.5111  5.2803 -2.7932 16.2454 14.3809 12.9831 11.6595 11.1486 11.0031
  11  0.130549  3.5118  5.2096 -2.6555 15.8664 14.0193 12.6268 11.3161 10.8061 10.6596
  12  0.156747  3.5138  5.1372 -2.4956 15.4144 13.5813 12.1969 10.9129 10.4085 10.2618
  13  0.191531  3.5196  5.0826 -2.3310 14.9122 13.0797 11.7104 10.4863  9.9994  9.8558
  14  0.217410  3.5240  5.0499 -2.2254 14.5828 12.7493 11.3912 10.2111  9.7374  9.5965
  15  0.236838  3.5272  5.0274 -2.1529 14.3556 12.5216 11.1715 10.0220  9.5579  9.4190
  16  0.254805  3.5300  5.0085 -2.0910 14.1607 12.3265 10.9836  9.8605  9.4046  9.2674
  17  0.272983  3.5329  4.9915 -2.0330 13.9789 12.1440 10.8083  9.7095  9.2615  9.1261
  18  0.288177  3.5350  4.9774 -1.9862 13.8318 11.9966 10.6666  9.5876  9.1460  9.0121
  19  0.299064  3.5367  4.9665 -1.9526 13.7267 11.8914 10.5655  9.5005  9.0633  8.9304
  20  0.306913  3.5379  4.9581 -1.9282 13.6511 11.8159 10.4927  9.4374  9.0035  8.8713
  21  0.312686  3.5388  4.9515 -1.9101 13.5953 11.7601 10.4389  9.3906  8.9590  8.8275
  22  0.317028  3.5394  4.9463 -1.8964 13.5537 11.7186 10.3987  9.3557  8.9256  8.7945
  23  0.320528  3.5399  4.9422 -1.8856 13.5203 11.6850 10.3665  9.3276  8.8990  8.7681
  24  0.323588  3.5404  4.9387 -1.8761 13.4913 11.6559 10.3385  9.3031  8.8757  8.7451
  25  0.326948  3.5408  4.9356 -1.8665 13.4613 11.6258 10.3095  9.2783  8.8522  8.7220
  26  0.331073  3.5415  4.9319 -1.8549 13.4250 11.5892 10.2744  9.2481  8.8238  8.6940
  27  0.336843  3.5422  4.9274 -1.8396 13.3773 11.5408 10.2279  9.2084  8.7864  8.6572
  28  0.369692  3.5487  4.8997 -1.7479 13.0836 11.2370  9.9383  8.9681  8.5642  8.4399
