#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102854  3.5441  5.3891 -2.8093 16.3672 13.8162 12.2337 11.5150 11.2121 11.1174
  12  0.112062  3.5532  5.3464 -2.6928 15.8752 13.4239 11.8834 11.2365 10.9435 10.8479
  13  0.122200  3.5626  5.3028 -2.5742 15.3677 13.0259 11.5357 10.9487 10.6655 10.5703
  14  0.134271  3.5722  5.2582 -2.4502 14.8421 12.6118 11.1829 10.6439 10.3714 10.2778
  15  0.148448  3.5809  5.2169 -2.3301 14.3390 12.2137 10.8494 10.3450 10.0830  9.9918
  16  0.163573  3.5879  5.1833 -2.2261 13.9062 11.8777 10.5691 10.0874  9.8334  9.7442
  17  0.177780  3.5933  5.1567 -2.1422 13.5660 11.6104 10.3450  9.8783  9.6306  9.5433
  18  0.190898  3.5975  5.1345 -2.0722 13.2908 11.3905 10.1591  9.7034  9.4608  9.3754
  19  0.204014  3.6012  5.1136 -2.0078 13.0433 11.1904  9.9885  9.5421  9.3042  9.2204
  20  0.218232  3.6047  5.0933 -1.9442 12.8048 10.9949  9.8205  9.3827  9.1493  9.0671
  21  0.234539  3.6082  5.0729 -1.8784 12.5632 10.7942  9.6468  9.2173  8.9886  8.9081
  22  0.253410  3.6119  5.0523 -1.8095 12.3138 10.5846  9.4646  9.0437  8.8200  8.7413
  23  0.278154  3.6162  5.0283 -1.7279 12.0240 10.3377  9.2485  8.8378  8.6200  8.5437
  24  0.297932  3.6193  5.0140 -1.6711 11.8232 10.1657  9.0979  8.6944  8.4811  8.4065
  25  0.308627  3.6209  5.0082 -1.6438 11.7260 10.0820  9.0249  8.6251  8.4139  8.3403
  26  0.315478  3.6218  5.0046 -1.6268 11.6663 10.0306  8.9798  8.5823  8.3725  8.2994
  27  0.320205  3.6225  5.0017 -1.6147 11.6239  9.9940  8.9477  8.5517  8.3430  8.2702
  28  0.323963  3.6231  4.9990 -1.6048 11.5889  9.9638  8.9212  8.5266  8.3185  8.2461
  29  0.327731  3.6236  4.9963 -1.5949 11.5538  9.9336  8.8948  8.5014  8.2942  8.2222
  30  0.332463  3.6243  4.9932 -1.5831 11.5119  9.8974  8.8629  8.4711  8.2649  8.1932
  31  0.339193  3.6252  4.9891 -1.5667 11.4549  9.8481  8.8194  8.4297  8.2248  8.1537
  32  0.348971  3.6264  4.9832 -1.5431 11.3718  9.7764  8.7564  8.3699  8.1669  8.0966
  33  0.361852  3.6283  4.9745 -1.5111 11.2574  9.6782  8.6707  8.2887  8.0887  8.0193
  34  0.374770  3.6305  4.9648 -1.4777 11.1354  9.5746  8.5807  8.2039  8.0070  7.9391
  35  0.386540  3.6327  4.9547 -1.4453 11.0145  9.4726  8.4929  8.1215  7.9279  7.8613
  36  0.398317  3.6352  4.9432 -1.4108 10.8847  9.3636  8.3994  8.0338  7.8439  7.7787
  37  0.414972  3.6391  4.9254 -1.3598 10.6892  9.2008  8.2603  7.9038  7.7196  7.6567
  38  0.437802  3.6454  4.9001 -1.2859 10.3967  8.9615  8.0579  7.7161  7.5411  7.4817
  39  0.457891  3.6519  4.8771 -1.2176 10.1155  8.7358  7.8690  7.5421  7.3766  7.3210
  40  0.473278  3.6577  4.8587 -1.1614  9.8769  8.5483  7.7137  7.3998  7.2427  7.1906
  41  0.486982  3.6635  4.8426 -1.1098  9.6525  8.3748  7.5707  7.2695  7.1208  7.0719
  42  0.498613  3.6688  4.8297 -1.0656  9.4578  8.2261  7.4487  7.1588  7.0173  6.9714
  43  0.508223  3.6733  4.8195 -1.0289  9.2938  8.1020  7.3475  7.0673  6.9322  6.8889
  44  0.516213  3.6774  4.8113 -0.9978  9.1519  7.9957  7.2613  6.9899  6.8605  6.8194
  45  0.523721  3.6814  4.8038 -0.9678  9.0152  7.8941  7.1793  6.9164  6.7924  6.7536
  46  0.531467  3.6857  4.7962 -0.9367  8.8733  7.7893  7.0946  6.8404  6.7221  6.6858
  47  0.539942  3.6905  4.7881 -0.9027  8.7194  7.6755  7.0026  6.7578  6.6458  6.6120
  48  0.549580  3.6959  4.7790 -0.8641  8.5491  7.5479  6.8992  6.6653  6.5603  6.5294
  49  0.560028  3.7019  4.7692 -0.8222  8.3650  7.4100  6.7880  6.5659  6.4685  6.4409
  50  0.570735  3.7081  4.7593 -0.7791  8.1771  7.2691  6.6747  6.4649  6.3755  6.3512
  51  0.581340  3.7143  4.7493 -0.7363  7.9957  7.1318  6.5637  6.3658  6.2842  6.2629
  52  0.586566  3.7174  4.7444 -0.7152  7.9088  7.0653  6.5097  6.3173  6.2392  6.2196
  53  0.591770  3.7204  4.7394 -0.6942  7.8241  7.0000  6.4564  6.2693  6.1947  6.1766
  54  0.596946  3.7234  4.7343 -0.6735  7.7414  6.9359  6.4037  6.2218  6.1506  6.1339
  55  0.602081  3.7264  4.7292 -0.6529  7.6607  6.8728  6.3518  6.1749  6.1070  6.0917
  56  0.607173  3.7293  4.7241 -0.6325  7.5819  6.8107  6.3006  6.1286  6.0639  6.0500
  57  0.612215  3.7321  4.7189 -0.6122  7.5048  6.7495  6.2500  6.0827  6.0213  6.0087
  58  0.617208  3.7350  4.7137 -0.5922  7.4294  6.6893  6.2001  6.0374  5.9792  5.9679
  59  0.622148  3.7378  4.7085 -0.5723  7.3555  6.6299  6.1508  5.9927  5.9375  5.9275
  60  0.627040  3.7405  4.7032 -0.5527  7.2832  6.5713  6.1022  5.9488  5.8966  5.8879
  61  0.631879  3.7432  4.6980 -0.5333  7.2121  6.5134  6.0543  5.9054  5.8562  5.8488
  62  0.636668  3.7459  4.6926 -0.5140  7.1426  6.4564  6.0070  5.8626  5.8164  5.8101
