#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.113246  3.5335  5.3136 -2.7345 16.1683 13.8566 12.3139 11.4153 11.0608 10.9557
  14  0.125771  3.5402  5.2610 -2.6092 15.7145 13.4410 11.9164 11.0967 10.7580 10.6539
  15  0.140684  3.5474  5.2104 -2.4811 15.2456 13.0179 11.5158 10.7706 10.4474 10.3448
  16  0.157513  3.5544  5.1687 -2.3623 14.8068 12.6265 11.1495 10.4676 10.1586 10.0579
  17  0.174364  3.5606  5.1367 -2.2614 14.4350 12.2965 10.8441 10.2104  9.9130  9.8145
  18  0.189892  3.5654  5.1107 -2.1791 14.1390 12.0338 10.6024 10.0014  9.7125  9.6157
  19  0.204873  3.5691  5.0872 -2.1076 13.8886 11.8110 10.3976  9.8201  9.5377  9.4422
  20  0.221155  3.5726  5.0643 -2.0381 13.6499 11.5982 10.2019  9.6441  9.3674  9.2731
  21  0.237981  3.5756  5.0436 -1.9734 13.4300 11.4021 10.0221  9.4806  9.2089  9.1158
  22  0.253996  3.5782  5.0263 -1.9172 13.2395 11.2327  9.8673  9.3389  9.0713  8.9792
  23  0.269964  3.5806  5.0113 -1.8663 13.0672 11.0795  9.7280  9.2104  8.9466  8.8554
  24  0.284196  3.5826  4.9989 -1.8235 12.9218 10.9508  9.6115  9.1026  8.8418  8.7514
  25  0.296192  3.5842  4.9889 -1.7892 12.8044 10.8470  9.5182  9.0159  8.7575  8.6677
  26  0.305458  3.5854  4.9814 -1.7637 12.7176 10.7703  9.4493  8.9516  8.6951  8.6058
  27  0.312233  3.5861  4.9767 -1.7461 12.6583 10.7177  9.4019  8.9074  8.6521  8.5631
  28  0.317264  3.5868  4.9733 -1.7336 12.6156 10.6797  9.3677  8.8754  8.6211  8.5324
  29  0.321099  3.5872  4.9706 -1.7238 12.5825 10.6502  9.3414  8.8510  8.5973  8.5087
  30  0.324390  3.5877  4.9685 -1.7155 12.5538 10.6249  9.3188  8.8300  8.5770  8.4886
  31  0.327546  3.5881  4.9662 -1.7075 12.5260 10.6003  9.2969  8.8096  8.5572  8.4691
