#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.104024  3.5454  5.3813 -2.7915 16.2947 13.7577 12.1805 11.4729 11.1714 11.0763
  14  0.113500  3.5548  5.3375 -2.6722 15.7879 13.3550 11.8222 11.1865 10.8953 10.7996
  15  0.123820  3.5643  5.2934 -2.5523 15.2751 12.9535 11.4732 10.8956 10.6142 10.5191
  16  0.134985  3.5730  5.2519 -2.4381 14.7916 12.5718 11.1490 10.6139 10.3424 10.2490
  17  0.146396  3.5803  5.2166 -2.3385 14.3749 12.2419 10.8726 10.3661 10.1032 10.0118
  18  0.157559  3.5859  5.1884 -2.2559 14.0306 11.9742 10.6493 10.1613  9.9049  9.8150
  19  0.168380  3.5904  5.1650 -2.1855 13.7426 11.7495 10.4612  9.9866  9.7354  9.6470
  20  0.179163  3.5943  5.1441 -2.1223 13.4908 11.5500 10.2931  9.8291  9.5825  9.4957
  21  0.190721  3.5979  5.1240 -2.0607 13.2503 11.3572 10.1295  9.6749  9.4328  9.3475
  22  0.203584  3.6015  5.1037 -1.9976 13.0090 11.1617  9.9628  9.5171  9.2795  9.1957
  23  0.219548  3.6053  5.0819 -1.9276 12.7470 10.9464  9.7776  9.3412  9.1086  9.0267
  24  0.239417  3.6095  5.0590 -1.8503 12.4641 10.7107  9.5735  9.1471  8.9200  8.8402
  25  0.265721  3.6144  5.0336 -1.7602 12.1395 10.4363  9.3347  8.9197  8.6993  8.6220
  26  0.293030  3.6189  5.0128 -1.6791 11.8517 10.1903  9.1194  8.7148  8.5007  8.4259
  27  0.306637  3.6209  5.0053 -1.6439 11.7262 10.0825  9.0253  8.6254  8.4142  8.3406
  28  0.314371  3.6220  5.0017 -1.6250 11.6590 10.0247  8.9749  8.5776  8.3679  8.2950
  29  0.319494  3.6227  4.9989 -1.6123 11.6136  9.9857  8.9408  8.5451  8.3366  8.2641
  30  0.323460  3.6233  4.9964 -1.6020 11.5772  9.9544  8.9134  8.5193  8.3116  8.2394
  31  0.327355  3.6239  4.9939 -1.5920 11.5416  9.9238  8.8867  8.4939  8.2871  8.2152
  32  0.332079  3.6246  4.9911 -1.5804 11.5001  9.8882  8.8554  8.4644  8.2585  8.1870
  33  0.338420  3.6254  4.9877 -1.5653 11.4475  9.8426  8.8154  8.4262  8.2216  8.1506
  34  0.346899  3.6265  4.9828 -1.5453 11.3774  9.7820  8.7620  8.3755  8.1725  8.1022
  35  0.356991  3.6279  4.9761 -1.5205 11.2895  9.7063  8.6955  8.3125  8.1116  8.0421
  36  0.366189  3.6293  4.9692 -1.4966 11.2036  9.6329  8.6317  8.2521  8.0535  7.9848
  37  0.373903  3.6307  4.9624 -1.4755 11.1258  9.5668  8.5744  8.1981  8.0015  7.9337
  38  0.380353  3.6320  4.9560 -1.4564 11.0548  9.5069  8.5228  8.1496  7.9550  7.8878
  39  0.386277  3.6333  4.9491 -1.4377 10.9853  9.4483  8.4724  8.1023  7.9096  7.8432
  40  0.392122  3.6346  4.9419 -1.4187 10.9139  9.3884  8.4206  8.0538  7.8630  7.7974
  41  0.398173  3.6361  4.9341 -1.3986 10.8390  9.3253  8.3664  8.0027  7.8141  7.7493
