#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108694  3.5472  5.3581 -2.7417 16.1049 13.6279 12.0659 11.3652 11.0623 10.9660
  13  0.118713  3.5560  5.3132 -2.6235 15.6159 13.2325 11.7129 11.0778 10.7851 10.6887
  14  0.130362  3.5651  5.2676 -2.5010 15.1081 12.8251 11.3565 10.7763 10.4939 10.3988
  15  0.143982  3.5738  5.2247 -2.3799 14.6117 12.4234 11.0124 10.4746 10.2031 10.1100
  16  0.158598  3.5812  5.1893 -2.2732 14.1751 12.0752 10.7171 10.2087  9.9460  9.8550
  17  0.172618  3.5869  5.1615 -2.1860 13.8225 11.7951 10.4804  9.9911  9.7355  9.6463
  18  0.185538  3.5912  5.1387 -2.1142 13.5400 11.5678 10.2870  9.8114  9.5614  9.4738
  19  0.198240  3.5949  5.1179 -2.0497 13.2920 11.3661 10.1145  9.6499  9.4045  9.3184
  20  0.211525  3.5984  5.0979 -1.9876 13.0576 11.1739  9.9494  9.4943  9.2534  9.1689
  21  0.226607  3.6019  5.0778 -1.9239 12.8215 10.9781  9.7800  9.3341  9.0977  9.0148
  22  0.243784  3.6054  5.0579 -1.8581 12.5812 10.7773  9.6057  9.1688  8.9370  8.8557
  23  0.265200  3.6093  5.0363 -1.7841 12.3137 10.5521  9.4096  8.9825  8.7561  8.6769
  24  0.288643  3.6132  5.0161 -1.7116 12.0553 10.3320  9.2174  8.7996  8.5786  8.5013
  25  0.303505  3.6154  5.0064 -1.6711 11.9103 10.2083  9.1094  8.6971  8.4794  8.4032
  26  0.312055  3.6166  5.0017 -1.6496 11.8335 10.1426  9.0520  8.6427  8.4266  8.3511
  27  0.317774  3.6175  4.9984 -1.6353 11.7826 10.0990  9.0138  8.6065  8.3915  8.3164
  28  0.321953  3.6181  4.9957 -1.6245 11.7443 10.0662  8.9852  8.5792  8.3651  8.2904
