#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.102870  3.5204  5.3517 -2.8666 16.5846 14.3926 12.8985 11.7806 11.3615 11.2464
  11  0.115326  3.5243  5.2942 -2.7436 16.1936 14.0155 12.5307 11.4674 11.0595 10.9449
  12  0.129905  3.5286  5.2353 -2.6165 15.7859 13.6273 12.1535 11.1440 10.7472 10.6329
  13  0.148939  3.5340  5.1780 -2.4783 15.3311 13.1958 11.7362 10.7902 10.4074 10.2941
  14  0.173164  3.5416  5.1320 -2.3366 14.8429 12.7330 11.2924 10.4246 10.0610  9.9501
  15  0.195899  3.5482  5.0987 -2.2228 14.4459 12.3598 10.9373 10.1309  9.7832  9.6751
  16  0.214277  3.5527  5.0735 -2.1402 14.1641 12.0953 10.6859  9.9187  9.5814  9.4753
  17  0.230585  3.5562  5.0525 -2.0733 13.9397 11.8846 10.4859  9.7473  9.4179  9.3135
  18  0.245941  3.5591  5.0345 -2.0155 13.7478 11.7047 10.3150  9.5995  9.2766  9.1736
  19  0.261671  3.5618  5.0183 -1.9617 13.5714 11.5383 10.1569  9.4623  9.1454  9.0437
  20  0.277554  3.5643  5.0038 -1.9119 13.4088 11.3847 10.0109  9.3351  9.0236  8.9232
  21  0.290965  3.5662  4.9915 -1.8713 13.2779 11.2605  9.8930  9.2316  8.9246  8.8252
  22  0.300922  3.5677  4.9819 -1.8414 13.1819 11.1693  9.8062  9.1554  8.8516  8.7530
  23  0.308349  3.5687  4.9746 -1.8194 13.1121 11.1027  9.7429  9.0996  8.7980  8.6999
  24  0.314072  3.5694  4.9691 -1.8028 13.0597 11.0528  9.6956  9.0575  8.7577  8.6599
  25  0.318616  3.5701  4.9647 -1.7900 13.0185 11.0137  9.6585  9.0248  8.7262  8.6287
  26  0.322458  3.5706  4.9612 -1.7790 12.9838 10.9807  9.6271  8.9971  8.6997  8.6026
  27  0.326138  3.5711  4.9579 -1.7688 12.9509 10.9495  9.5976  8.9710  8.6747  8.5778
  28  0.330441  3.5717  4.9545 -1.7573 12.9138 10.9141  9.5640  8.9418  8.6470  8.5504
  29  0.335668  3.5724  4.9505 -1.7435 12.8690 10.8713  9.5234  8.9067  8.6135  8.5173
  30  0.340440  3.5730  4.9471 -1.7314 12.8286 10.8361  9.4900  8.8767  8.5843  8.4882
  31  0.377779  3.5808  4.9083 -1.6178 12.4505 10.4706  9.1431  8.5867  8.3132  8.2213
  32  0.394705  3.5845  4.8892 -1.5648 12.2685 10.2998  8.9857  8.4520  8.1867  8.0966
  33  0.422667  3.5907  4.8561 -1.4762 11.9508 10.0138  8.7328  8.2267  7.9726  7.8856
  34  0.435670  3.5944  4.8385 -1.4304 11.7843  9.8610  8.5979  8.1102  7.8635  7.7784
  35  0.447744  3.5984  4.8224 -1.3867 11.6241  9.7128  8.4675  7.9986  7.7598  7.6766
  36  0.460286  3.6029  4.8059 -1.3402 11.4502  9.5527  8.3287  7.8799  7.6497  7.5687
  37  0.473376  3.6079  4.7891 -1.2906 11.2607  9.3791  8.1818  7.7534  7.5325  7.4540
  38  0.485878  3.6134  4.7738 -1.2422 11.0718  9.2062  8.0398  7.6301  7.4183  7.3423
  39  0.496962  3.6187  4.7613 -1.1987 10.8968  9.0463  7.9120  7.5194  7.3162  7.2426
  40  0.506690  3.6238  4.7512 -1.1601 10.7366  8.9005  7.7984  7.4212  7.2261  7.1548
  41  0.515530  3.6287  4.7428 -1.1246 10.5856  8.7642  7.6942  7.3314  7.1440  7.0749
  42  0.524197  3.6337  4.7354 -1.0896 10.4322  8.6262  7.5904  7.2426  7.0632  6.9965
