#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2496 2.8198E-03 1.4353E-03  -1.07   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.114375  3.5210  5.2929 -2.7593 16.2302 14.1066 12.6435 11.5182 11.0890 10.9699
  13  0.129824  3.5242  5.2300 -2.6284 15.8305 13.7217 12.2680 11.1861 10.7656 10.6465
  14  0.149050  3.5285  5.1707 -2.4922 15.4036 13.3104 11.8682 10.8381 10.4292 10.3107
  15  0.171100  3.5345  5.1266 -2.3640 14.9796 12.9003 11.4716 10.5069 10.1143  9.9975
  16  0.190777  3.5402  5.0967 -2.2644 14.6407 12.5726 11.1563 10.2480  9.8701  9.7558
  17  0.206842  3.5442  5.0734 -2.1898 14.3903 12.3317 10.9248 10.0552  9.6875  9.5751
  18  0.221070  3.5474  5.0542 -2.1284 14.1856 12.1350 10.7359  9.8968  9.5375  9.4267
  19  0.234721  3.5504  5.0372 -2.0737 14.0042 11.9611 10.5691  9.7559  9.4038  9.2945
  20  0.248296  3.5530  5.0216 -2.0232 13.8382 11.8020 10.4163  9.6262  9.2804  9.1726
  21  0.263384  3.5557  5.0066 -1.9720 13.6712 11.6416 10.2623  9.4948  9.1555  9.0491
  22  0.279135  3.5581  4.9924 -1.9225 13.5117 11.4878 10.1146  9.3682  9.0349  8.9300
  23  0.292719  3.5602  4.9802 -1.8815 13.3799 11.3606  9.9923  9.2630  8.9349  8.8312
  24  0.302878  3.5618  4.9708 -1.8512 13.2835 11.2672  9.9026  9.1856  8.8612  8.7584
  25  0.310337  3.5629  4.9642 -1.8297 13.2154 11.2012  9.8391  9.1308  8.8090  8.7067
  26  0.315953  3.5636  4.9594 -1.8139 13.1652 11.1526  9.7924  9.0904  8.7706  8.6688
  27  0.320250  3.5642  4.9556 -1.8017 13.1266 11.1153  9.7566  9.0594  8.7411  8.6396
  28  0.323952  3.5648  4.9523 -1.7913 13.0933 11.0830  9.7258  9.0328  8.7158  8.6146
  29  0.327424  3.5654  4.9493 -1.7815 13.0617 11.0525  9.6965  9.0077  8.6920  8.5911
  30  0.331285  3.5659  4.9460 -1.7707 13.0272 11.0191  9.6646  8.9804  8.6661  8.5654
  31  0.335867  3.5666  4.9422 -1.7582 12.9866 10.9799  9.6270  8.9483  8.6358  8.5356
  32  0.340668  3.5674  4.9383 -1.7452 12.9447 10.9400  9.5887  8.9154  8.6044  8.5045
  33  0.354478  3.5698  4.9249 -1.7048 12.8125 10.8129  9.4670  8.8126  8.5076  8.4089
  34  0.397851  3.5796  4.8770 -1.5683 12.3567 10.3706  9.0473  8.4640  8.1828  8.0895
  35  0.414670  3.5837  4.8566 -1.5132 12.1666 10.1910  8.8815  8.3237  8.0518  7.9607
  36  0.429924  3.5878  4.8370 -1.4612 11.9810 10.0191  8.7269  8.1912  7.9278  7.8388
  37  0.440965  3.5912  4.8221 -1.4215 11.8383  9.8850  8.6059  8.0896  7.8339  7.7466
  38  0.452755  3.5952  4.8064 -1.3783 11.6813  9.7372  8.4738  7.9793  7.7322  7.6470
  39  0.465123  3.5999  4.7900 -1.3318 11.5091  9.5760  8.3319  7.8605  7.6230  7.5402
  40  0.477398  3.6048  4.7741 -1.2846 11.3308  9.4097  8.1889  7.7401  7.5125  7.4320
  41  0.489191  3.6100  4.7596 -1.2387 11.1543  9.2454  8.0514  7.6231  7.4049  7.3268
  42  0.499742  3.6150  4.7473 -1.1972 10.9910  9.0938  7.9280  7.5176  7.3080  7.2322
  43  0.509091  3.6198  4.7372 -1.1600 10.8407  8.9548  7.8174  7.4230  7.2213  7.1477
  44  0.517884  3.6245  4.7284 -1.1245 10.6942  8.8200  7.7122  7.3331  7.1391  7.0677
  45  0.526591  3.6296  4.7201 -1.0891 10.5451  8.6820  7.6062  7.2431  7.0573  6.9881
  46  0.535826  3.6352  4.7125 -1.0513 10.3819  8.5319  7.4925  7.1472  6.9706  6.9038
  47  0.545951  3.6416  4.7048 -1.0098 10.1954  8.3644  7.3676  7.0418  6.8755  6.8115
  48  0.556671  3.6489  4.6979 -0.9656  9.9814  8.1819  7.2340  6.9293  6.7740  6.7136
  49  0.567553  3.6566  4.6921 -0.9205  9.7429  7.9921  7.0974  6.8139  6.6699  6.6134
  50  0.578499  3.6645  4.6867 -0.8751  9.4922  7.8025  6.9614  6.6977  6.5650  6.5126
  51  0.589360  3.6722  4.6811 -0.8304  9.2421  7.6210  6.8296  6.5831  6.4609  6.4127
  52  0.594670  3.6759  4.6782 -0.8088  9.1202  7.5349  6.7665  6.5277  6.4102  6.3642
  53  0.599974  3.6796  4.6751 -0.7873  8.9992  7.4510  6.7045  6.4728  6.3600  6.3159
  54  0.605240  3.6832  4.6719 -0.7660  8.8774  7.3688  6.6437  6.4186  6.3104  6.2684
  55  0.610478  3.6867  4.6686 -0.7448  8.7558  7.2886  6.5839  6.3653  6.2615  6.2216
  56  0.615675  3.6901  4.6652 -0.7238  8.6342  7.2102  6.5254  6.3129  6.2135  6.1756
