#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2538 5.4212E-03 2.7595E-03  -0.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.113641  3.5150  5.2839 -2.7769 16.2286 14.2618 12.8453 11.5951 11.1156 10.9815
  13  0.131136  3.5163  5.2138 -2.6394 15.8407 13.8889 12.4788 11.2498 10.7734 10.6385
  14  0.153603  3.5188  5.1481 -2.4951 15.4236 13.4833 12.0813 10.8842 10.4148 10.2800
  15  0.178600  3.5236  5.1024 -2.3650 15.0207 13.0831 11.6923 10.5473 10.0921  9.9592
  16  0.198781  3.5279  5.0735 -2.2722 14.7242 12.7870 11.4051 10.3054  9.8631  9.7323
  17  0.214670  3.5310  5.0518 -2.2045 14.5086 12.5724 11.1969 10.1291  9.6960  9.5671
  18  0.228853  3.5338  5.0338 -2.1479 14.3272 12.3921 11.0224  9.9816  9.5565  9.4291
  19  0.242416  3.5363  5.0180 -2.0970 14.1642 12.2302 10.8657  9.8493  9.4313  9.3055
  20  0.257042  3.5388  5.0027 -2.0462 14.0022 12.0691 10.7100  9.7173  9.3065  9.1823
  21  0.271994  3.5414  4.9883 -1.9974 13.8464 11.9145 10.5607  9.5906  9.1867  9.0640
  22  0.286278  3.5437  4.9751 -1.9527 13.7045 11.7737 10.4246  9.4750  9.0773  8.9560
  23  0.297972  3.5454  4.9642 -1.9171 13.5918 11.6622 10.3167  9.3831  8.9902  8.8701
  24  0.306851  3.5468  4.9559 -1.8904 13.5082 11.5793 10.2364  9.3146  8.9254  8.8062
  25  0.313255  3.5478  4.9502 -1.8717 13.4498 11.5212 10.1802  9.2666  8.8800  8.7613
  26  0.318111  3.5486  4.9456 -1.8576 13.4053 11.4769 10.1374  9.2300  8.8454  8.7273
  27  0.321887  3.5491  4.9419 -1.8463 13.3706 11.4425 10.1039  9.2015  8.8183  8.7005
  28  0.325253  3.5497  4.9388 -1.8367 13.3401 11.4119 10.0745  9.1764  8.7947  8.6773
  29  0.328592  3.5502  4.9359 -1.8272 13.3099 11.3817 10.0454  9.1519  8.7716  8.6545
  30  0.332518  3.5509  4.9324 -1.8160 13.2747 11.3467 10.0116  9.1232  8.7446  8.6278
  31  0.337225  3.5515  4.9287 -1.8032 13.2340 11.3058  9.9723  9.0899  8.7135  8.5972
  32  0.343702  3.5526  4.9236 -1.7857 13.1781 11.2499  9.9186  9.0446  8.6708  8.5552
  33  0.383898  3.5610  4.8864 -1.6691 12.8042 10.8635  9.5499  8.7398  8.3893  8.2800
  34  0.417992  3.5691  4.8484 -1.5600 12.4421 10.5055  9.2058  8.4609  8.1312  8.0266
  35  0.436031  3.5740  4.8269 -1.4998 12.2414 10.3037  9.0128  8.3065  7.9898  7.8883
  36  0.445307  3.5770  4.8151 -1.4670 12.1334 10.1907  8.9027  8.2221  7.9139  7.8144
  37  0.455091  3.5801  4.8025 -1.4326 12.0175 10.0724  8.7894  8.1337  7.8339  7.7362
