#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2480 1.8352E-03 9.3416E-04  -1.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.112487  3.5251  5.3082 -2.7657 16.2690 14.0614 12.5636 11.5181 11.1180 11.0052
  13  0.126358  3.5297  5.2500 -2.6384 15.8516 13.6656 12.1794 11.1941 10.8063 10.6940
  14  0.143442  3.5352  5.1936 -2.5050 15.4050 13.2458 11.7743 10.8535 10.4796 10.3682
  15  0.163673  3.5419  5.1481 -2.3754 14.9553 12.8246 11.3710 10.5203 10.1628 10.0533
  16  0.183357  3.5483  5.1153 -2.2677 14.5734 12.4691 11.0338 10.2423  9.8998  9.7927
  17  0.200224  3.5531  5.0896 -2.1848 14.2859 12.2023 10.7816 10.0298  9.6975  9.5924
  18  0.215432  3.5566  5.0677 -2.1166 14.0539 11.9868 10.5779  9.8552  9.5309  9.4273
  19  0.230555  3.5598  5.0480 -2.0546 13.8462 11.7939 10.3957  9.6972  9.3795  9.2773
  20  0.245570  3.5625  5.0302 -1.9984 13.6592 11.6202 10.2318  9.5538  9.2420  9.1411
  21  0.261032  3.5652  5.0144 -1.9457 13.4856 11.4582 10.0789  9.4197  9.1132  9.0136
  22  0.276897  3.5675  5.0001 -1.8962 13.3241 11.3068  9.9358  9.2936  8.9923  8.8939
  23  0.290491  3.5694  4.9881 -1.8558 13.1930 11.1833  9.8190  9.1906  8.8935  8.7961
  24  0.300743  3.5709  4.9788 -1.8258 13.0966 11.0921  9.7329  9.1144  8.8204  8.7237
  25  0.308512  3.5719  4.9721 -1.8038 13.0262 11.0255  9.6701  9.0586  8.7668  8.6706
  26  0.314391  3.5727  4.9672 -1.7878 12.9745 10.9768  9.6241  9.0177  8.7275  8.6317
  27  0.318912  3.5732  4.9635 -1.7755 12.9349 10.9396  9.5892  8.9865  8.6976  8.6020
  28  0.322692  3.5737  4.9603 -1.7653 12.9018 10.9084  9.5600  8.9605  8.6727  8.5775
  29  0.326094  3.5742  4.9575 -1.7559 12.8716 10.8800  9.5332  8.9369  8.6500  8.5550
  30  0.329715  3.5747  4.9546 -1.7462 12.8396 10.8499  9.5050  8.9121  8.6263  8.5315
  31  0.333883  3.5753  4.9513 -1.7351 12.8032 10.8157  9.4729  8.8838  8.5994  8.5049
  32  0.337321  3.5757  4.9486 -1.7262 12.7741 10.7896  9.4485  8.8618  8.5778  8.4834
  33  0.345828  3.5770  4.9405 -1.7021 12.6949 10.7159  9.3787  8.8010  8.5198  8.4259
  34  0.374226  3.5831  4.9096 -1.6141 12.4013 10.4330  9.1112  8.5766  8.3099  8.2193
  35  0.395831  3.5873  4.8851 -1.5479 12.1718 10.2234  8.9221  8.4087  8.1501  8.0616
  36  0.421113  3.5931  4.8535 -1.4652 11.8713  9.9549  8.6874  8.1985  7.9502  7.8646
  37  0.432979  3.5966  4.8370 -1.4227 11.7161  9.8136  8.5638  8.0903  7.8486  7.7646
