#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109727  3.5314  5.3313 -2.7743 16.3108 13.9890 12.4412 11.5165 11.1567 11.0514
  12  0.121336  3.5377  5.2803 -2.6540 15.8783 13.5899 12.0584 11.2107 10.8662 10.7618
  13  0.135683  3.5448  5.2278 -2.5247 15.4076 13.1630 11.6525 10.8816 10.5530 10.4497
  14  0.154666  3.5529  5.1783 -2.3861 14.8976 12.7066 11.2238 10.5284 10.2163 10.1152
  15  0.176944  3.5610  5.1387 -2.2553 14.4131 12.2771 10.8264 10.1950  9.8984  9.8000
  16  0.196845  3.5669  5.1083 -2.1553 14.0530 11.9577 10.5329  9.9406  9.6543  9.5580
  17  0.214813  3.5710  5.0824 -2.0750 13.7742 11.7094 10.3048  9.7373  9.4581  9.3632
  18  0.232295  3.5743  5.0596 -2.0050 13.5351 11.4964 10.1092  9.5603  9.2865  9.1929
  19  0.248355  3.5771  5.0409 -1.9463 13.3355 11.3187  9.9467  9.4120  9.1425  9.0499
  20  0.264200  3.5795  5.0249 -1.8937 13.1573 11.1600  9.8020  9.2791  9.0134  8.9218
  21  0.278899  3.5816  5.0112 -1.8480 13.0032 11.0233  9.6777  9.1642  8.9019  8.8111
  22  0.291461  3.5834  4.9999 -1.8106 12.8758 10.9105  9.5759  9.0697  8.8100  8.7200
  23  0.301389  3.5846  4.9907 -1.7818 12.7779 10.8238  9.4977  8.9969  8.7393  8.6497
  24  0.308802  3.5856  4.9842 -1.7609 12.7078 10.7614  9.4414  8.9443  8.6882  8.5989
  25  0.314452  3.5862  4.9793 -1.7456 12.6566 10.7158  9.4002  8.9058  8.6506  8.5615
  26  0.318800  3.5867  4.9755 -1.7339 12.6177 10.6812  9.3688  8.8764  8.6219  8.5332
  27  0.322496  3.5872  4.9727 -1.7243 12.5853 10.6523  9.3429  8.8521  8.5983  8.5097
  28  0.326032  3.5876  4.9700 -1.7153 12.5550 10.6253  9.3187  8.8294  8.5762  8.4879
  29  0.329767  3.5880  4.9674 -1.7059 12.5233 10.5971  9.2935  8.8058  8.5533  8.4651
  30  0.334427  3.5885  4.9645 -1.6948 12.4852 10.5635  9.2634  8.7777  8.5260  8.4380
