#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2496 2.8198E-03 1.4353E-03  -1.07   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104033  3.5186  5.3409 -2.8579 16.5305 14.3976 12.9277 11.7688 11.3328 11.2136
  12  0.117479  3.5217  5.2795 -2.7316 16.1460 14.0253 12.5641 11.4480 11.0206 10.9015
  13  0.133641  3.5250  5.2166 -2.5994 15.7409 13.6355 12.1841 11.1121 10.6938 10.5747
  14  0.153972  3.5297  5.1594 -2.4619 15.3058 13.2158 11.7764 10.7603 10.3546 10.2364
  15  0.176646  3.5362  5.1184 -2.3357 14.8834 12.8069 11.3815 10.4331 10.0447  9.9286
  16  0.196009  3.5415  5.0899 -2.2406 14.5604 12.4950 11.0817 10.1863  9.8118  9.6981
  17  0.211846  3.5453  5.0675 -2.1690 14.3205 12.2644 10.8602 10.0013  9.6366  9.5248
  18  0.226126  3.5486  5.0489 -2.1090 14.1210 12.0728 10.6762  9.8468  9.4901  9.3799
  19  0.239813  3.5513  5.0324 -2.0556 13.9444 11.9036 10.5138  9.7094  9.3597  9.2509
  20  0.253811  3.5540  5.0170 -2.0052 13.7791 11.7451 10.3616  9.5799  9.2366  9.1292
  21  0.269527  3.5566  5.0021 -1.9536 13.6116 11.5840 10.2069  9.4476  9.1108  9.0050
  22  0.284641  3.5589  4.9886 -1.9070 13.4615 11.4392 10.0679  9.3282  8.9971  8.8926
  23  0.296873  3.5608  4.9774 -1.8702 13.3435 11.3252  9.9583  9.2339  8.9073  8.8040
  24  0.305793  3.5622  4.9691 -1.8437 13.2595 11.2437  9.8800  9.1664  8.8429  8.7403
  25  0.312471  3.5631  4.9631 -1.8245 13.1988 11.1850  9.8236  9.1174  8.7964  8.6942
  26  0.317551  3.5638  4.9586 -1.8101 13.1532 11.1409  9.7812  9.0808  8.7615  8.6597
