#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.4021E-04 7.1368E-05  -2.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107814  3.5478  5.3625 -2.7474 16.1192 13.6282 12.0653 11.3733 11.0726 10.9768
  14  0.117717  3.5569  5.3177 -2.6278 15.6162 13.2266 11.7087 11.0839 10.7935 10.6976
  15  0.128795  3.5662  5.2733 -2.5075 15.1092 12.8252 11.3600 10.7889 10.5086 10.4137
  16  0.140846  3.5746  5.2327 -2.3945 14.6403 12.4491 11.0402 10.5084 10.2380 10.1451
  17  0.153089  3.5813  5.1994 -2.2981 14.2414 12.1332 10.7741 10.2683 10.0061  9.9150
  18  0.164876  3.5866  5.1729 -2.2185 13.9150 11.8768 10.5587 10.0702  9.8143  9.7249
  19  0.176238  3.5908  5.1505 -2.1500 13.6411 11.6596 10.3753  9.8999  9.6491  9.5610
  20  0.187630  3.5945  5.1303 -2.0877 13.3972 11.4636 10.2089  9.7439  9.4978  9.4113
  21  0.199978  3.5981  5.1102 -2.0258 13.1596 11.2709 10.0443  9.5889  9.3471  9.2622
  22  0.214084  3.6017  5.0897 -1.9613 12.9168 11.0719  9.8733  9.4271  9.1900  9.1067
  23  0.231353  3.6055  5.0681 -1.8907 12.6567 10.8559  9.6865  9.2499  9.0179  8.9363
  24  0.251957  3.6095  5.0464 -1.8157 12.3837 10.6271  9.4878  9.0610  8.8345  8.7549
  25  0.279844  3.6143  5.0212 -1.7256 12.0614 10.3535  9.2490  8.8339  8.6139  8.5369
  26  0.300095  3.6175  5.0077 -1.6691 11.8601 10.1813  9.0987  8.6910  8.4754  8.4002
  27  0.310187  3.6190  5.0025 -1.6438 11.7695 10.1036  9.0309  8.6267  8.4132  8.3388
  28  0.316618  3.6199  4.9992 -1.6280 11.7131 10.0553  8.9886  8.5866  8.3744  8.3005
  29  0.321111  3.6205  4.9966 -1.6166 11.6725 10.0205  8.9583  8.5577  8.3466  8.2730
  30  0.324885  3.6211  4.9942 -1.6069 11.6378  9.9908  8.9324  8.5332  8.3228  8.2496
  31  0.328900  3.6217  4.9917 -1.5967 11.6015  9.9596  8.9051  8.5074  8.2979  8.2249
  32  0.333943  3.6223  4.9887 -1.5843 11.5576  9.9218  8.8721  8.4760  8.2676  8.1950
  33  0.340885  3.6232  4.9847 -1.5679 11.4998  9.8720  8.8282  8.4344  8.2272  8.1552
  34  0.349889  3.6244  4.9791 -1.5462 11.4231  9.8059  8.7701  8.3792  8.1738  8.1025
  35  0.359702  3.6258  4.9722 -1.5215 11.3348  9.7302  8.7040  8.3166  8.1134  8.0430
  36  0.368562  3.6273  4.9651 -1.4980 11.2492  9.6572  8.6407  8.2569  8.0558  7.9863
  37  0.376764  3.6289  4.9574 -1.4747 11.1633  9.5846  8.5781  8.1978  7.9991  7.9303
  38  0.384881  3.6306  4.9488 -1.4501 11.0707  9.5067  8.5114  8.1353  7.9391  7.8713
  39  0.393183  3.6325  4.9393 -1.4236 10.9702  9.4222  8.4394  8.0680  7.8746  7.8078
  40  0.401734  3.6345  4.9286 -1.3953 10.8629  9.3316  8.3623  7.9960  7.8057  7.7402
  41  0.412872  3.6373  4.9149 -1.3584 10.7225  9.2133  8.2616  7.9022  7.7160  7.6521
  42  0.428601  3.6417  4.8963 -1.3063 10.5187  9.0444  8.1188  7.7696  7.5897  7.5284
  43  0.446392  3.6474  4.8759 -1.2455 10.2704  8.8430  7.9507  7.6147  7.4433  7.3851
  44  0.460512  3.6525  4.8589 -1.1944 10.0571  8.6727  7.8092  7.4851  7.3210  7.2659
  45  0.472883  3.6575  4.8433 -1.1471  9.8540  8.5132  7.6778  7.3651  7.2085  7.1562
  46  0.484378  3.6627  4.8291 -1.1018  9.6557  8.3599  7.5521  7.2508  7.1015  7.0522
  47  0.494692  3.6676  4.8168 -1.0606  9.4730  8.2200  7.4379  7.1474  7.0051  6.9586
  48  0.503782  3.6722  4.8064 -1.0240  9.3095  8.0959  7.3370  7.0564  6.9203  6.8764
  49  0.511803  3.6765  4.7976 -0.9913  9.1601  7.9838  7.2465  6.9751  6.8451  6.8035
  50  0.519181  3.6806  4.7896 -0.9604  9.0183  7.8782  7.1615  6.8991  6.7748  6.7355
