#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108871  3.5345  5.3394 -2.7732 16.3036 13.9333 12.3698 11.5010 11.1578 11.0556
  13  0.120141  3.5413  5.2889 -2.6528 15.8634 13.5326 11.9894 11.1964 10.8675 10.7657
  14  0.133608  3.5485  5.2376 -2.5261 15.3971 13.1144 11.5959 10.8756 10.5610 10.4604
  15  0.149949  3.5561  5.1908 -2.3989 14.9256 12.6975 11.2083 10.5530 10.2521 10.1533
  16  0.167825  3.5632  5.1542 -2.2852 14.5008 12.3253 10.8674 10.2638  9.9751  9.8787
  17  0.184367  3.5688  5.1261 -2.1940 14.1651 12.0312 10.6008 10.0320  9.7525  9.6580
  18  0.199487  3.5729  5.1022 -2.1191 13.8961 11.7959 10.3880  9.8424  9.5696  9.4765
  19  0.214754  3.5765  5.0800 -2.0509 13.6557 11.5853 10.1978  9.6701  9.4027  9.3109
  20  0.230346  3.5796  5.0597 -1.9879 13.4355 11.3926 10.0238  9.5110  9.2482  9.1575
  21  0.245687  3.5825  5.0419 -1.9310 13.2369 11.2195  9.8685  9.3675  9.1088  9.0191
  22  0.261223  3.5850  5.0261 -1.8782 13.0523 11.0593  9.7255  9.2346  8.9796  8.8908
  23  0.277056  3.5874  5.0114 -1.8280 12.8740 10.9064  9.5901  9.1083  8.8567  8.7689
  24  0.291534  3.5896  4.9989 -1.7849 12.7197 10.7749  9.4743  8.9999  8.7512  8.6641
  25  0.302710  3.5911  4.9897 -1.7531 12.6065 10.6782  9.3894  8.9201  8.6736  8.5870
  26  0.310467  3.5920  4.9837 -1.7321 12.5330 10.6150  9.3336  8.8675  8.6224  8.5362
  27  0.316131  3.5927  4.9798 -1.7176 12.4818 10.5710  9.2948  8.8308  8.5867  8.5008
  28  0.320419  3.5932  4.9768 -1.7068 12.4439 10.5382  9.2659  8.8036  8.5602  8.4745
  29  0.323945  3.5937  4.9745 -1.6979 12.4125 10.5111  9.2421  8.7812  8.5384  8.4529
  30  0.327430  3.5941  4.9727 -1.6896 12.3826 10.4856  9.2200  8.7603  8.5182  8.4330
  31  0.331200  3.5946  4.9704 -1.6804 12.3497 10.4574  9.1953  8.7371  8.4957  8.4106
  32  0.335056  3.5951  4.9674 -1.6706 12.3149 10.4274  9.1691  8.7122  8.4714  8.3865
  33  0.339925  3.5957  4.9644 -1.6590 12.2735 10.3925  9.1392  8.6832  8.4429  8.3583
  34  0.343158  3.5957  4.9619 -1.6517 12.2471 10.3725  9.1234  8.6649  8.4241  8.3394
  35  0.363704  3.5990  4.9411 -1.5934 12.0402 10.1925  8.9663  8.5178  8.2815  8.1983
  36  0.394624  3.6053  4.9055 -1.4970 11.6815  9.8830  8.7022  8.2732  8.0464  7.9662
  37  0.414848  3.6104  4.8808 -1.4301 11.4245  9.6638  8.5190  8.1033  7.8837  7.8061
  38  0.432467  3.6156  4.8577 -1.3679 11.1843  9.4571  8.3477  7.9451  7.7329  7.6579
  39  0.447688  3.6209  4.8374 -1.3115 10.9625  9.2653  8.1907  7.8013  7.5967  7.5243
  40  0.459891  3.6257  4.8213 -1.2642 10.7714  9.1000  8.0575  7.6806  7.4833  7.4133
  41  0.470865  3.6308  4.8072 -1.2197 10.5863  8.9405  7.9310  7.5672  7.3772  7.3098
  42  0.481275  3.6361  4.7946 -1.1766 10.4016  8.7822  7.8073  7.4573  7.2753  7.2106
  43  0.491018  3.6413  4.7838 -1.1359 10.2224  8.6295  7.6894  7.3539  7.1801  7.1181
  44  0.500025  3.6465  4.7747 -1.0983 10.0519  8.4862  7.5799  7.2585  7.0926  7.0333
  45  0.508273  3.6515  4.7672 -1.0636  9.8887  8.3520  7.4785  7.1704  7.0123  6.9558
  46  0.516028  3.6566  4.7610 -1.0305  9.7262  8.2226  7.3813  7.0864  6.9360  6.8820
