#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.900 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.106649  3.5330  5.3513 -2.8000 16.4004 14.0226 12.4552 11.5688 11.2222 11.1200
  11  0.117305  3.5395  5.3025 -2.6838 15.9778 13.6359 12.0871 11.2750 10.9424 10.8404
  12  0.129845  3.5464  5.2522 -2.5616 15.5299 13.2326 11.7065 10.9659 10.6471 10.5461
  13  0.146635  3.5544  5.2012 -2.4258 15.0275 12.7869 11.2909 10.6214 10.3174 10.2183
  14  0.169206  3.5633  5.1567 -2.2835 14.4945 12.3200 10.8628 10.2595  9.9710  9.8747
  15  0.191483  3.5705  5.1226 -2.1671 14.0653 11.9447 10.5234  9.9637  9.6870  9.5930
  16  0.210431  3.5753  5.0955 -2.0801 13.7543 11.6727 10.2778  9.7434  9.4740  9.3818
  17  0.227669  3.5789  5.0728 -2.0089 13.5047 11.4543 10.0809  9.5636  9.2997  9.2087
  18  0.243549  3.5818  5.0537 -1.9489 13.2949 11.2714  9.9166  9.4123  9.1526  9.0627
  19  0.259156  3.5844  5.0372 -1.8950 13.1066 11.1078  9.7701  9.2765  9.0206  8.9317
  20  0.274582  3.5868  5.0223 -1.8452 12.9310 10.9566  9.6358  9.1513  8.8988  8.8107
  21  0.288912  3.5890  5.0092 -1.8014 12.7755 10.8234  9.5180  9.0412  8.7917  8.7044
  22  0.300001  3.5904  4.9989 -1.7686 12.6590 10.7238  9.4302  8.9587  8.7114  8.6247
  23  0.307910  3.5915  4.9914 -1.7456 12.5788 10.6547  9.3691  8.9011  8.6553  8.5689
  24  0.313813  3.5923  4.9860 -1.7290 12.5213 10.6051  9.3250  8.8594  8.6145  8.5285
  25  0.318381  3.5928  4.9819 -1.7165 12.4781 10.5676  9.2918  8.8280  8.5839  8.4980
  26  0.322108  3.5932  4.9788 -1.7065 12.4435 10.5376  9.2651  8.8026  8.5593  8.4736
  27  0.325656  3.5937  4.9762 -1.6973 12.4116 10.5100  9.2409  8.7797  8.5368  8.4514
