#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.101683  3.5232  5.3635 -2.8724 16.6378 14.3652 12.8358 11.7805 11.3856 11.2755
  11  0.113201  3.5286  5.3101 -2.7507 16.2258 13.9714 12.4530 11.4701 11.0900 10.9808
  12  0.126220  3.5340  5.2556 -2.6271 15.8012 13.5745 12.0697 11.1554 10.7892 10.6807
  13  0.142930  3.5406  5.2010 -2.4925 15.3309 13.1400 11.6531 10.8119 10.4614 10.3541
  14  0.164974  3.5486  5.1533 -2.3504 14.8203 12.6722 11.2098 10.4473 10.1151 10.0103
  15  0.188070  3.5561  5.1169 -2.2267 14.3734 12.2664 10.8296 10.1302  9.8138  9.7118
  16  0.207498  3.5612  5.0888 -2.1355 14.0546 11.9765 10.5589  9.8974  9.5911  9.4911
  17  0.225201  3.5650  5.0649 -2.0608 13.8011 11.7455 10.3431  9.7077  9.4087  9.3101
  18  0.242002  3.5680  5.0444 -1.9967 13.5862 11.5496 10.1603  9.5451  9.2519  9.1545
  19  0.257896  3.5706  5.0272 -1.9416 13.4026 11.3816 10.0037  9.4051  9.1168  9.0206
  20  0.273874  3.5731  5.0123 -1.8911 13.2356 11.2286  9.8612  9.2771  8.9932  8.8981
  21  0.287553  3.5749  4.9999 -1.8500 13.1007 11.1046  9.7458  9.1729  8.8926  8.7984
  22  0.298074  3.5763  4.9900 -1.8189 12.9990 11.0108  9.6587  9.0941  8.8165  8.7229
  23  0.306100  3.5774  4.9823 -1.7956 12.9232 10.9409  9.5938  9.0349  8.7593  8.6661
  24  0.312242  3.5781  4.9767 -1.7782 12.8672 10.8891  9.5458  8.9911  8.7169  8.6241
  25  0.317059  3.5787  4.9723 -1.7649 12.8242 10.8494  9.5090  8.9575  8.6843  8.5917
  26  0.320968  3.5792  4.9688 -1.7541 12.7893 10.8172  9.4792  8.9303  8.6580  8.5657
  27  0.324565  3.5796  4.9658 -1.7445 12.7578 10.7882  9.4523  8.9059  8.6344  8.5423
  28  0.328438  3.5801  4.9627 -1.7345 12.7248 10.7578  9.4242  8.8805  8.6099  8.5181
  29  0.332874  3.5807  4.9595 -1.7230 12.6873 10.7232  9.3921  8.8516  8.5822  8.4906
  30  0.336863  3.5811  4.9569 -1.7136 12.6554 10.6962  9.3676  8.8283  8.5591  8.4675
  31  0.355652  3.5845  4.9387 -1.6590 12.4730 10.5224  9.2041  8.6889  8.4279  8.3382
  32  0.371347  3.5873  4.9226 -1.6133 12.3158 10.3792  9.0748  8.5733  8.3174  8.2291
  33  0.413117  3.5956  4.8746 -1.4847 11.8521  9.9688  8.7171  8.2470  8.0047  7.9202
  34  0.428074  3.5997  4.8545 -1.4331 11.6611  9.7986  8.5709  8.1158  7.8802  7.7977
