#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2480 1.8352E-03 9.3416E-04  -1.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103644  3.5218  5.3486 -2.8545 16.5579 14.3396 12.8346 11.7448 11.3355 11.2223
  13  0.116277  3.5264  5.2907 -2.7283 16.1471 13.9454 12.4507 11.4232 11.0266 10.9140
  14  0.131022  3.5313  5.2320 -2.5984 15.7184 13.5402 12.0582 11.0921 10.7084 10.5963
  15  0.148417  3.5370  5.1793 -2.4689 15.2803 13.1292 11.6625 10.7609 10.3914 10.2804
  16  0.166967  3.5432  5.1400 -2.3535 14.8766 12.7520 11.3023 10.4638 10.1093 10.0002
  17  0.184037  3.5488  5.1111 -2.2604 14.5476 12.4458 11.0120 10.2238  9.8819  9.7750
  18  0.199079  3.5529  5.0875 -2.1857 14.2896 12.2063 10.7855 10.0325  9.6999  9.5947
  19  0.213273  3.5562  5.0667 -2.1212 14.0703 12.0026 10.5929  9.8674  9.5422  9.4385
  20  0.228078  3.5594  5.0470 -2.0599 13.8643 11.8113 10.4123  9.7108  9.3922  9.2898
  21  0.242991  3.5622  5.0292 -2.0034 13.6761 11.6367 10.2476  9.5667  9.2540  9.1529
  22  0.258254  3.5648  5.0133 -1.9506 13.5022 11.4745 10.0945  9.4324  9.1252  9.0253
  23  0.274478  3.5672  4.9986 -1.8997 13.3359 11.3185  9.9471  9.3028  9.0008  8.9022
  24  0.288807  3.5693  4.9864 -1.8572 13.1980 11.1885  9.8242  9.1944  8.8968  8.7994
  25  0.299768  3.5708  4.9769 -1.8256 13.0960 11.0919  9.7328  9.1139  8.8196  8.7229
  26  0.307939  3.5719  4.9702 -1.8027 13.0227 11.0226  9.6674  9.0559  8.7641  8.6680
  27  0.314072  3.5727  4.9655 -1.7863 12.9698 10.9727  9.6205  9.0142  8.7240  8.6282
  28  0.318726  3.5733  4.9620 -1.7740 12.9299 10.9351  9.5851  8.9827  8.6940  8.5985
  29  0.322362  3.5738  4.9591 -1.7641 12.8978 10.9048  9.5568  8.9578  8.6699  8.5747
  30  0.325601  3.5743  4.9564 -1.7552 12.8687 10.8775  9.5312  8.9351  8.6483  8.5533
  31  0.328839  3.5748  4.9537 -1.7464 12.8395 10.8502  9.5056  8.9126  8.6268  8.5321
  32  0.332377  3.5753  4.9506 -1.7367 12.8077 10.8203  9.4775  8.8880  8.6033  8.5088
  33  0.336462  3.5759  4.9471 -1.7254 12.7712 10.7859  9.4452  8.8595  8.5760  8.4818
  34  0.338411  3.5759  4.9454 -1.7205 12.7549 10.7732  9.4335  8.8478  8.5640  8.4697
  35  0.352144  3.5782  4.9314 -1.6802 12.6235 10.6476  9.3140  8.7454  8.4671  8.3739
  36  0.376259  3.5835  4.9038 -1.6039 12.3683 10.4019  9.0821  8.5507  8.2851  8.1949
  37  0.399318  3.5881  4.8769 -1.5326 12.1199 10.1765  8.8798  8.3699  8.1127  8.0245
  38  0.420606  3.5932  4.8495 -1.4611 11.8584  9.9431  8.6766  8.1882  7.9402  7.8547
  39  0.431754  3.5966  4.8336 -1.4207 11.7112  9.8090  8.5592  8.0854  7.8437  7.7597
  40  0.442101  3.5999  4.8188 -1.3821 11.5694  9.6791  8.4459  7.9872  7.7517  7.6694
  41  0.452897  3.6038  4.8035 -1.3410 11.4157  9.5385  8.3249  7.8823  7.6539  7.5733
  42  0.464393  3.6083  4.7877 -1.2962 11.2453  9.3833  8.1938  7.7682  7.5476  7.4693
  43  0.475791  3.6134  4.7726 -1.2507 11.0686  9.2223  8.0613  7.6523  7.4399  7.3638
  44  0.486478  3.6185  4.7593 -1.2072 10.8951  9.0646  7.9346  7.5416  7.3373  7.2635
  45  0.496225  3.6235  4.7480 -1.1667 10.7289  8.9134  7.8165  7.4389  7.2427  7.1714
  46  0.505271  3.6286  4.7382 -1.1288 10.5685  8.7685  7.7052  7.3426  7.1545  7.0855
  47  0.513860  3.6338  4.7296 -1.0924 10.4109  8.6265  7.5979  7.2504  7.0705  7.0039
  48  0.522387  3.6392  4.7223 -1.0559 10.2465  8.4809  7.4892  7.1578  6.9865  6.9225
