#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104055  3.5208  5.3445 -2.8526 16.5402 14.3497 12.8567 11.7450 11.3273 11.2122
  13  0.117066  3.5250  5.2850 -2.7258 16.1361 13.9606 12.4774 11.4218 11.0154 10.9008
  14  0.132379  3.5293  5.2249 -2.5946 15.7138 13.5591 12.0875 11.0881 10.6935 10.5793
  15  0.150400  3.5347  5.1718 -2.4649 15.2841 13.1521 11.6945 10.7562 10.3751 10.2619
  16  0.169316  3.5407  5.1332 -2.3509 14.8907 12.7804 11.3382 10.4617 10.0957  9.9843
  17  0.186331  3.5460  5.1053 -2.2601 14.5743 12.4823 11.0542 10.2274  9.8742  9.7650
  18  0.201143  3.5499  5.0824 -2.1879 14.3270 12.2501 10.8333 10.0418  9.6978  9.5903
  19  0.215038  3.5532  5.0623 -2.1255 14.1161 12.0520 10.6450  9.8816  9.5452  9.4391
  20  0.229318  3.5562  5.0436 -2.0666 13.9193 11.8674 10.4698  9.7310  9.4014  9.2968
  21  0.243632  3.5590  5.0267 -2.0124 13.7394 11.6987 10.3098  9.5924  9.2689  9.1656
  22  0.258652  3.5616  5.0111 -1.9605 13.5687 11.5379 10.1571  9.4599  9.1420  9.0400
  23  0.274881  3.5641  4.9964 -1.9094 13.4025 11.3806 10.0073  9.3294  9.0172  8.9167
  24  0.289358  3.5662  4.9840 -1.8662 13.2632 11.2479  9.8812  9.2192  8.9119  8.8124
  25  0.300361  3.5677  4.9744 -1.8342 13.1605 11.1498  9.7877  9.1377  8.8340  8.7353
  26  0.308471  3.5689  4.9677 -1.8115 13.0877 11.0803  9.7217  9.0797  8.7786  8.6806
  27  0.314522  3.5697  4.9629 -1.7951 13.0353 11.0302  9.6742  9.0381  8.7386  8.6410
  28  0.319117  3.5704  4.9594 -1.7828 12.9955 10.9924  9.6383  9.0065  8.7086  8.6113
  29  0.322721  3.5708  4.9564 -1.7728 12.9633 10.9619  9.6096  8.9814  8.6845  8.5874
  30  0.325963  3.5714  4.9536 -1.7638 12.9340 10.9341  9.5833  8.9584  8.6626  8.5658
  31  0.329237  3.5719  4.9509 -1.7547 12.9042 10.9059  9.5567  8.9352  8.6406  8.5441
  32  0.332889  3.5724  4.9477 -1.7446 12.8713 10.8747  9.5272  8.9096  8.6161  8.5199
  33  0.337132  3.5730  4.9440 -1.7329 12.8334 10.8384  9.4929  8.8797  8.5877  8.4917
  34  0.339246  3.5731  4.9421 -1.7274 12.8154 10.8239  9.4791  8.8665  8.5743  8.4783
  35  0.355434  3.5760  4.9256 -1.6795 12.6592 10.6738  9.3360  8.7448  8.4594  8.3648
  36  0.383933  3.5825  4.8929 -1.5886 12.3545 10.3797  9.0580  8.5127  8.2429  8.1520
  37  0.404703  3.5868  4.8682 -1.5231 12.1269 10.1713  8.8697  8.3467  8.0854  7.9964
  38  0.423344  3.5914  4.8440 -1.4599 11.8969  9.9641  8.6879  8.1859  7.9334  7.8468
