#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.700 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105346  3.5467  5.3753 -2.7747 16.2243 13.7012 12.1297 11.4330 11.1328 11.0377
  14  0.114907  3.5561  5.3314 -2.6554 15.7161 13.2986 11.7727 11.1461 10.8562 10.7606
  15  0.125413  3.5656  5.2873 -2.5354 15.2030 12.8971 11.4249 10.8543 10.5743 10.4794
  16  0.136804  3.5743  5.2462 -2.4217 14.7227 12.5169 11.1029 10.5731 10.3030 10.2100
  17  0.148436  3.5814  5.2117 -2.3232 14.3106 12.1918 10.8308 10.3281 10.0664  9.9754
  18  0.159789  3.5868  5.1840 -2.2416 13.9716 11.9283 10.6110 10.1259  9.8705  9.7810
  19  0.170777  3.5913  5.1609 -2.1719 13.6877 11.7064 10.4250  9.9528  9.7026  9.6145
  20  0.181758  3.5951  5.1403 -2.1090 13.4382 11.5081 10.2576  9.7957  9.5501  9.4637
  21  0.193583  3.5987  5.1202 -2.0471 13.1980 11.3150 10.0937  9.6411  9.3999  9.3149
  22  0.206868  3.6023  5.0997 -1.9834 12.9550 11.1176  9.9251  9.4814  9.2449  9.1615
  23  0.223431  3.6062  5.0778 -1.9124 12.6912 10.9001  9.7377  9.3033  9.0719  8.9904
  24  0.243704  3.6103  5.0551 -1.8354 12.4101 10.6654  9.5341  9.1097  8.8837  8.8043
  25  0.271235  3.6153  5.0291 -1.7431 12.0789 10.3847  9.2895  8.8767  8.6575  8.5808
  26  0.296182  3.6193  5.0112 -1.6710 11.8230 10.1656  9.0978  8.6943  8.4808  8.4063
  27  0.308153  3.6211  5.0048 -1.6405 11.7142 10.0721  9.0162  8.6168  8.4059  8.3323
  28  0.315335  3.6221  5.0014 -1.6230 11.6518 10.0185  8.9694  8.5724  8.3629  8.2900
  29  0.320183  3.6228  4.9987 -1.6108 11.6085  9.9813  8.9369  8.5414  8.3331  8.2606
  30  0.324058  3.6234  4.9962 -1.6008 11.5729  9.9506  8.9101  8.5160  8.3085  8.2363
  31  0.328012  3.6240  4.9936 -1.5907 11.5368  9.9197  8.8830  8.4904  8.2837  8.2118
  32  0.332935  3.6247  4.9908 -1.5786 11.4940  9.8828  8.8506  8.4598  8.2541  8.1826
  33  0.339610  3.6255  4.9871 -1.5627 11.4387  9.8349  8.8085  8.4197  8.2152  8.1443
  34  0.348537  3.6267  4.9819 -1.5415 11.3645  9.7707  8.7520  8.3659  8.1633  8.0930
  35  0.358765  3.6281  4.9749 -1.5162 11.2743  9.6932  8.6841  8.3016  8.1011  8.0318
  36  0.367938  3.6296  4.9679 -1.4922 11.1877  9.6193  8.6198  8.2409  8.0427  7.9742
  37  0.375643  3.6310  4.9610 -1.4709 11.1089  9.5525  8.5620  8.1865  7.9903  7.9226
  38  0.382170  3.6323  4.9543 -1.4514 11.0364  9.4912  8.5093  8.1369  7.9427  7.8759
