#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2510 3.7060E-03 1.8864E-03  -0.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.100 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108811  3.5175  5.3137 -2.8158 16.3779 14.3096 12.8644 11.6733 11.2213 11.0970
  12  0.123666  3.5197  5.2492 -2.6870 16.0012 13.9452 12.5078 11.3476 10.9015 10.7769
  13  0.142482  3.5224  5.1838 -2.5489 15.5922 13.5487 12.1200 10.9971 10.5588 10.4341
  14  0.166562  3.5275  5.1297 -2.4069 15.1486 13.1134 11.6964 10.6313 10.2073 10.0840
  15  0.190234  3.5337  5.0944 -2.2894 14.7612 12.7307 11.3257 10.3251  9.9184  9.7976
  16  0.208532  3.5379  5.0691 -2.2070 14.4905 12.4643 11.0677 10.1111  9.7163  9.5977
  17  0.223688  3.5413  5.0495 -2.1433 14.2815 12.2595 10.8695  9.9461  9.5605  9.4438
  18  0.237565  3.5443  5.0329 -2.0890 14.1030 12.0849 10.7006  9.8053  9.4275  9.3124
  19  0.251039  3.5469  5.0180 -2.0398 13.9422 11.9277 10.5487  9.6777  9.3070  9.1934
  20  0.266177  3.5496  5.0031 -1.9887 13.7773 11.7666 10.3931  9.5465  9.1825  9.0705
  21  0.281323  3.5520  4.9893 -1.9410 13.6239 11.6168 10.2482  9.4236  9.0661  8.9555
  22  0.294329  3.5540  4.9773 -1.9011 13.4965 11.4924 10.1281  9.3212  8.9690  8.8597
  23  0.303981  3.5555  4.9679 -1.8717 13.4032 11.4011 10.0398  9.2458  8.8974  8.7890
  24  0.311082  3.5566  4.9612 -1.8506 13.3368 11.3361  9.9768  9.1919  8.8462  8.7383
  25  0.316464  3.5574  4.9562 -1.8349 13.2876 11.2878  9.9301  9.1518  8.8082  8.7008
  26  0.320720  3.5581  4.9521 -1.8225 13.2484 11.2494  9.8930  9.1202  8.7781  8.6712
  27  0.324336  3.5586  4.9486 -1.8118 13.2150 11.2168  9.8614  9.0931  8.7524  8.6457
  28  0.328099  3.5592  4.9453 -1.8012 13.1812 11.1835  9.8294  9.0657  8.7267  8.6203
  29  0.332335  3.5599  4.9418 -1.7894 13.1436 11.1466  9.7938  9.0358  8.6983  8.5923
