#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.3767E-04 1.7188E-04  -2.02   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.110661  3.5412  5.3379 -2.7377 16.1509 13.7308 12.1624 11.3897 11.0695 10.9707
  14  0.121836  3.5484  5.2883 -2.6172 15.6979 13.3345 11.7956 11.0891 10.7801 10.6814
  15  0.134708  3.5561  5.2399 -2.4950 15.2372 12.9353 11.4303 10.7827 10.4848 10.3872
  16  0.148763  3.5630  5.1984 -2.3823 14.8103 12.5684 11.0994 10.4988 10.2111 10.1151
  17  0.162727  3.5692  5.1671 -2.2877 14.4498 12.2612 10.8262 10.2598  9.9808  9.8867
  18  0.175576  3.5741  5.1426 -2.2106 14.1564 12.0120 10.6067 10.0648  9.7928  9.7003
  19  0.187715  3.5781  5.1216 -2.1445 13.9067 11.8005 10.4212  9.8974  9.6311  9.5400
  20  0.199787  3.5816  5.1021 -2.0838 13.6812 11.6094 10.2536  9.7444  9.4830  9.3932
  21  0.212836  3.5849  5.0829 -2.0239 13.4614 11.4229 10.0900  9.5935  9.3366  9.2480
  22  0.227441  3.5881  5.0638 -1.9631 13.2393 11.2347  9.9250  9.4403  9.1878  9.1004
  23  0.243614  3.5913  5.0453 -1.9018 13.0159 11.0459  9.7599  9.2861  9.0380  8.9519
  24  0.262697  3.5948  5.0264 -1.8364 12.7750 10.8444  9.5848  9.1218  8.8784  8.7936
  25  0.283852  3.5982  5.0084 -1.7709 12.5338 10.6429  9.4102  8.9574  8.7186  8.6351
  26  0.299720  3.6006  4.9963 -1.7258 12.3674 10.5040  9.2899  8.8439  8.6084  8.5259
