#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2503 3.2608E-03 1.6598E-03  -1.01   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110659  3.5188  5.3078 -2.7970 16.3350 14.2375 12.7831 11.6199 11.1784 11.0567
  12  0.125457  3.5214  5.2445 -2.6689 15.9533 13.8684 12.4225 11.2953 10.8608 10.7390
  13  0.144302  3.5249  5.1813 -2.5313 15.5364 13.4648 12.0285 10.9449 10.5197 10.3982
  14  0.168296  3.5306  5.1297 -2.3901 15.0844 13.0233 11.6000 10.5807 10.1715 10.0515
  15  0.191578  3.5369  5.0955 -2.2743 14.6965 12.6432 11.2326 10.2790  9.8873  9.7700
  16  0.209695  3.5413  5.0704 -2.1923 14.4245 12.3782 10.9767 10.0666  9.6866  9.5715
  17  0.224887  3.5448  5.0508 -2.1286 14.2131 12.1728 10.7785  9.9016  9.5306  9.4172
  18  0.238875  3.5477  5.0341 -2.0738 14.0325 11.9976 10.6096  9.7602  9.3969  9.2851
  19  0.252572  3.5503  5.0189 -2.0240 13.8693 11.8396 10.4572  9.6318  9.2752  9.1649
  20  0.268188  3.5530  5.0040 -1.9722 13.7012 11.6766 10.2999  9.4986  9.1487  9.0399
  21  0.283271  3.5555  4.9903 -1.9250 13.5497 11.5295 10.1581  9.3776  9.0339  8.9266
  22  0.295825  3.5574  4.9787 -1.8867 13.4270 11.4104 10.0433  9.2794  8.9406  8.8345
  23  0.304944  3.5588  4.9698 -1.8590 13.3391 11.3249  9.9608  9.2086  8.8733  8.7679
  24  0.311753  3.5598  4.9632 -1.8389 13.2757 11.2631  9.9011  9.1572  8.8243  8.7195
  25  0.316962  3.5606  4.9584 -1.8238 13.2281 11.2166  9.8563  9.1187  8.7876  8.6834
