#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.100 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.109552  3.5110  5.2934 -2.8185 16.3148 14.4471 13.0483 11.7224 11.2113 11.0661
  11  0.126748  3.5116  5.2230 -2.6824 15.9406 14.0903 12.6967 11.3832 10.8730 10.7266
  12  0.150644  3.5131  5.1502 -2.5286 15.5102 13.6755 12.2889 10.9969 10.4904 10.3435
  13  0.184750  3.5184  5.0913 -2.3601 15.0029 13.1708 11.7984 10.5622 10.0716  9.9273
  14  0.211956  3.5231  5.0559 -2.2460 14.6472 12.8140 11.4536 10.2648  9.7884  9.6470
  15  0.231724  3.5263  5.0323 -2.1706 14.4113 12.5776 11.2254 10.0682  9.6016  9.4621
  16  0.248992  3.5291  5.0134 -2.1093 14.2185 12.3846 11.0395  9.9084  9.4499  9.3121
  17  0.267283  3.5320  4.9957 -2.0498 14.0318 12.1973 10.8595  9.7533  9.3028  9.1669
  18  0.283532  3.5344  4.9808 -1.9994 13.8735 12.0385 10.7069  9.6220  9.1784  9.0441
  19  0.295789  3.5362  4.9689 -1.9617 13.7553 11.9202 10.5932  9.5241  9.0856  8.9524
  20  0.304526  3.5376  4.9597 -1.9346 13.6713 11.8363 10.5123  9.4541  9.0192  8.8869
  21  0.310947  3.5385  4.9526 -1.9146 13.6095 11.7744 10.4527  9.4024  8.9702  8.8384
  22  0.315710  3.5391  4.9472 -1.8998 13.5641 11.7291 10.4089  9.3643  8.9338  8.8025
  23  0.319466  3.5398  4.9428 -1.8882 13.5285 11.6933 10.3745  9.3343  8.9054  8.7744
  24  0.322625  3.5402  4.9392 -1.8784 13.4985 11.6633 10.3456  9.3091  8.8813  8.7507
  25  0.325864  3.5407  4.9361 -1.8690 13.4693 11.6340 10.3173  9.2849  8.8584  8.7281
  26  0.329611  3.5412  4.9325 -1.8582 13.4358 11.6001 10.2849  9.2569  8.8321  8.7021
  27  0.334584  3.5419  4.9285 -1.8449 13.3941 11.5579 10.2443  9.2222  8.7993  8.6699
  28  0.342031  3.5432  4.9236 -1.8258 13.3335 11.4962 10.1853  9.1724  8.7527  8.6241
  29  0.402089  3.5555  4.8700 -1.6543 12.7832 10.9251  9.6408  8.7228  8.3380  8.2190
  30  0.440403  3.5643  4.8311 -1.5383 12.4080 10.5400  9.2719  8.4221  8.0614  7.9485
  31  0.452299  3.5681  4.8166 -1.4971 12.2727 10.3968  9.1311  8.3161  7.9664  7.8560
  32  0.461704  3.5712  4.8053 -1.4649 12.1698 10.2842  9.0194  8.2331  7.8924  7.7842
  33  0.472114  3.5745  4.7933 -1.4302 12.0568 10.1636  8.9015  8.1432  7.8117  7.7058
