#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108030  3.5291  5.3364 -2.7950 16.3835 14.0761 12.5331 11.5736 11.2045 11.0978
  13  0.119848  3.5355  5.2838 -2.6719 15.9453 13.6686 12.1405 11.2602 10.9072 10.8014
  14  0.133975  3.5424  5.2308 -2.5429 15.4790 13.2433 11.7344 10.9317 10.5946 10.4900
  15  0.151163  3.5498  5.1825 -2.4128 15.0035 12.8149 11.3297 10.5999 10.2787 10.1760
  16  0.170045  3.5570  5.1449 -2.2955 14.5695 12.4277 10.9688 10.3000  9.9933  9.8929
  17  0.187604  3.5625  5.1158 -2.2010 14.2277 12.1227 10.6867 10.0593  9.7630  9.6646
  18  0.203629  3.5667  5.0908 -2.1238 13.9571 11.8809 10.4631  9.8633  9.5746  9.4777
  19  0.220083  3.5702  5.0673 -2.0526 13.7139 11.6629 10.2617  9.6834  9.4006  9.3050
  20  0.237089  3.5732  5.0460 -1.9867 13.4908 11.4628 10.0770  9.5164  9.2389  9.1444
  21  0.253148  3.5759  5.0282 -1.9298 13.2997 11.2915  9.9196  9.3728  9.0998  9.0063
  22  0.269032  3.5782  5.0131 -1.8788 13.1288 11.1382  9.7789  9.2441  8.9748  8.8822
  23  0.283349  3.5802  5.0004 -1.8359 12.9854 11.0093  9.6610  9.1356  8.8694  8.7778
  24  0.294954  3.5817  4.9903 -1.8023 12.8731 10.9084  9.5691  9.0507  8.7871  8.6960
  25  0.304174  3.5829  4.9826 -1.7765 12.7870 10.8309  9.4987  8.9854  8.7237  8.6332
  26  0.311043  3.5837  4.9772 -1.7582 12.7263 10.7761  9.4490  8.9392  8.6788  8.5886
  27  0.316249  3.5843  4.9734 -1.7448 12.6818 10.7361  9.4126  8.9053  8.6459  8.5560
  28  0.320335  3.5848  4.9705 -1.7344 12.6470 10.7048  9.3842  8.8790  8.6203  8.5307
  29  0.323725  3.5852  4.9679 -1.7256 12.6177 10.6784  9.3603  8.8568  8.5988  8.5093
  30  0.327013  3.5856  4.9655 -1.7172 12.5891 10.6529  9.3374  8.8357  8.5783  8.4889
  31  0.330535  3.5860  4.9629 -1.7083 12.5589 10.6258  9.3130  8.8130  8.5565  8.4674
  32  0.334350  3.5865  4.9599 -1.6984 12.5260 10.5963  9.2863  8.7883  8.5324  8.4434
  33  0.338954  3.5870  4.9563 -1.6867 12.4871 10.5612  9.2547  8.7587  8.5036  8.4149
  34  0.344805  3.5877  4.9508 -1.6713 12.4361 10.5150  9.2126  8.7195  8.4656  8.3772
  35  0.357208  3.5893  4.9384 -1.6374 12.3229 10.4131  9.1209  8.6341  8.3826  8.2948
  36  0.398048  3.5971  4.8912 -1.5116 11.8698 10.0144  8.7745  8.3155  8.0762  7.9922
  37  0.417990  3.6020  4.8650 -1.4446 11.6205  9.7961  8.5888  8.1453  7.9136  7.8318
