#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2503 3.2608E-03 1.6598E-03  -1.01   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.112718  3.5192  5.2985 -2.7782 16.2788 14.1831 12.7299 11.5720 11.1315 11.0099
  12  0.127910  3.5218  5.2350 -2.6494 15.8949 13.8119 12.3673 11.2457 10.8123 10.6905
  13  0.147531  3.5255  5.1725 -2.5102 15.4715 13.4017 11.9671 10.8911 10.4677 10.3463
  14  0.172437  3.5317  5.1232 -2.3685 15.0128 12.9532 11.5321 10.5246 10.1185  9.9988
  15  0.195510  3.5379  5.0906 -2.2565 14.6369 12.5849 11.1763 10.2327  9.8437  9.7269
  16  0.213296  3.5421  5.0663 -2.1775 14.3752 12.3301 10.9303 10.0281  9.6503  9.5356
  17  0.228402  3.5456  5.0473 -2.1153 14.1688 12.1296 10.7369  9.8670  9.4980  9.3850
  18  0.242405  3.5484  5.0309 -2.0614 13.9915 11.9578 10.5712  9.7282  9.3666  9.2552
  19  0.256537  3.5510  5.0157 -2.0112 13.8273 11.7987 10.4178  9.5987  9.2439  9.1339
  20  0.272460  3.5537  5.0009 -1.9595 13.6599 11.6365 10.2613  9.4658  9.1178  9.0094
  21  0.287035  3.5560  4.9877 -1.9144 13.5153 11.4960 10.1258  9.3502  9.0079  8.9010
  22  0.298638  3.5578  4.9768 -1.8789 13.4020 11.3860 10.0198  9.2594  8.9217  8.8158
  23  0.306927  3.5591  4.9685 -1.8538 13.3225 11.3086  9.9451  9.1952  8.8606  8.7554
  24  0.313204  3.5600  4.9624 -1.8352 13.2642 11.2517  9.8902  9.1479  8.8155  8.7108
  25  0.318062  3.5607  4.9578 -1.8212 13.2196 11.2083  9.8483  9.1119  8.7812  8.6770
  26  0.322046  3.5613  4.9540 -1.8095 13.1831 11.1727  9.8141  9.0824  8.7532  8.6493
  27  0.325653  3.5619  4.9506 -1.7991 13.1499 11.1405  9.7829  9.0557  8.7279  8.6242
  28  0.329726  3.5625  4.9472 -1.7877 13.1138 11.1053  9.7490  9.0268  8.7005  8.5973
  29  0.334568  3.5632  4.9433 -1.7745 13.0714 11.0640  9.7092  8.9930  8.6686  8.5657
  30  0.341088  3.5642  4.9382 -1.7570 13.0149 11.0088  9.6562  8.9482  8.6264  8.5240
  31  0.351591  3.5660  4.9294 -1.7280 12.9206 10.9176  9.5686  8.8742  8.5566  8.4552
  32  0.407260  3.5784  4.8686 -1.5538 12.3397 10.3528  9.0318  8.4290  8.1422  8.0478
  33  0.422445  3.5825  4.8500 -1.5031 12.1646 10.1849  8.8755  8.2994  8.0220  7.9298
  34  0.435186  3.5862  4.8337 -1.4589 12.0087 10.0374  8.7405  8.1867  7.9177  7.8274
  35  0.446860  3.5899  4.8185 -1.4174 11.8602  9.8962  8.6120  8.0804  7.8200  7.7316
  36  0.459654  3.5943  4.8021 -1.3710 11.6918  9.7364  8.4684  7.9618  7.7113  7.6253
  37  0.472802  3.5993  4.7852 -1.3220 11.5105  9.5653  8.3172  7.8367  7.5968  7.5133
  38  0.485642  3.6046  4.7695 -1.2734 11.3268  9.3927  8.1684  7.7125  7.4833  7.4024
  39  0.497256  3.6097  4.7560 -1.2291 11.1563  9.2327  8.0345  7.5995  7.3799  7.3013
  40  0.507288  3.6145  4.7451 -1.1906 11.0049  9.0910  7.9185  7.5015  7.2902  7.2139
  41  0.516251  3.6189  4.7359 -1.1557 10.8650  8.9606  7.8141  7.4128  7.2092  7.1350
  42  0.524879  3.6236  4.7275 -1.1218 10.7258  8.8313  7.7125  7.3266  7.1306  7.0584
  43  0.533981  3.6287  4.7195 -1.0858 10.5768  8.6910  7.6037  7.2352  7.0478  6.9779
  44  0.544297  3.6347  4.7112 -1.0451 10.4034  8.5293  7.4803  7.1317  6.9545  6.8871
  45  0.556001  3.6420  4.7031 -0.9987 10.1958  8.3412  7.3397  7.0139  6.8482  6.7842
  46  0.568219  3.6502  4.6964 -0.9498  9.9520  8.1358  7.1904  6.8890  6.7360  6.6760
  47  0.580743  3.6589  4.6908 -0.8997  9.6809  7.9226  7.0377  6.7605  6.6204  6.5647
  48  0.593363  3.6677  4.6851 -0.8495  9.4006  7.7137  6.8876  6.6317  6.5038  6.4528
  49  0.605972  3.6761  4.6788 -0.8003  9.1227  7.5158  6.7432  6.5052  6.3885  6.3422
  50  0.618358  3.6843  4.6722 -0.7523  8.8444  7.3285  6.6056  6.3831  6.2768  6.2353
  51  0.630410  3.6920  4.6653 -0.7061  8.5703  7.1533  6.4758  6.2673  6.1706  6.1337
  52  0.635989  3.6956  4.6620 -0.6849  8.4477  7.0748  6.4167  6.2144  6.1221  6.0873
  53  0.641531  3.6990  4.6585 -0.6638  8.3304  6.9986  6.3587  6.1622  6.0742  6.0413
  54  0.647032  3.7024  4.6549 -0.6429  8.2266  6.9254  6.3014  6.1107  6.0268  5.9958
  55  0.652500  3.7057  4.6512 -0.6223  8.1296  6.8543  6.2447  6.0599  5.9800  5.9506
  56  0.657948  3.7090  4.6475 -0.6018  8.0362  6.7849  6.1888  6.0096  5.9335  5.9060
  57  0.663355  3.7122  4.6436 -0.5815  7.9457  6.7172  6.1339  5.9601  5.8879  5.8620
  58  0.668707  3.7154  4.6397 -0.5615  7.8574  6.6510  6.0799  5.9115  5.8430  5.8187
  59  0.674002  3.7184  4.6356 -0.5418  7.7674  6.5864  6.0274  5.8639  5.7989  5.7762
  60  0.679233  3.7214  4.6315 -0.5223  7.6765  6.5231  5.9761  5.8173  5.7558  5.7347
  61  0.684389  3.7243  4.6271 -0.5032  7.5873  6.4614  5.9260  5.7717  5.7135  5.6939
