#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.108409  3.5342  5.3404 -2.7770 16.3174 13.9459 12.3818 11.5105 11.1667 11.0646
  14  0.119769  3.5411  5.2892 -2.6547 15.8702 13.5389 11.9954 11.2016 10.8724 10.7707
  15  0.132896  3.5484  5.2385 -2.5300 15.4101 13.1263 11.6071 10.8854 10.5704 10.4699
  16  0.147636  3.5553  5.1941 -2.4119 14.9727 12.7391 11.2469 10.5859 10.2837 10.1849
  17  0.162873  3.5616  5.1599 -2.3101 14.5936 12.4064 10.9412 10.3273 10.0359  9.9390
  18  0.177199  3.5668  5.1332 -2.2263 14.2844 12.1354 10.6946 10.1142  9.8315  9.7362
  19  0.190791  3.5709  5.1101 -2.1547 14.0249 11.9081 10.4889  9.9326  9.6566  9.5627
  20  0.204834  3.5744  5.0883 -2.0878 13.7873 11.7000 10.3007  9.7634  9.4930  9.4004
  21  0.220033  3.5778  5.0671 -2.0226 13.5588 11.4997 10.1197  9.5987  9.3332  9.2418
  22  0.235897  3.5808  5.0477 -1.9609 13.3433 11.3114  9.9501  9.4429  9.1820  9.0916
  23  0.251948  3.5836  5.0304 -1.9039 13.1440 11.1380  9.7950  9.2992  9.0423  8.9531
  24  0.267865  3.5862  5.0152 -1.8517 12.9602 10.9794  9.6540  9.1680  8.9147  8.8263
  25  0.284352  3.5887  5.0010 -1.8014 12.7799 10.8258  9.5187  9.0415  8.7916  8.7041
  26  0.298036  3.5906  4.9901 -1.7623 12.6395 10.7063  9.4139  8.9431  8.6960  8.6092
  27  0.307581  3.5919  4.9833 -1.7367 12.5485 10.6285  9.3455  8.8788  8.6334  8.5472
  28  0.314185  3.5927  4.9792 -1.7201 12.4898 10.5780  9.3012  8.8371  8.5927  8.5068
  29  0.318894  3.5932  4.9762 -1.7084 12.4485 10.5426  9.2700  8.8076  8.5642  8.4785
  30  0.322564  3.5937  4.9744 -1.6996 12.4166 10.5152  9.2462  8.7854  8.5427  8.4572
  31  0.325746  3.5941  4.9724 -1.6916 12.3877 10.4905  9.2248  8.7652  8.5231  8.4378
  32  0.328586  3.5945  4.9702 -1.6840 12.3604 10.4671  9.2043  8.7460  8.5045  8.4193
  33  0.332035  3.5950  4.9679 -1.6753 12.3289 10.4402  9.1810  8.7240  8.4831  8.3982
  34  0.335202  3.5954  4.9649 -1.6665 12.2983 10.4137  9.1578  8.7020  8.4616  8.3769
  35  0.339221  3.5959  4.9613 -1.6558 12.2610 10.3815  9.1295  8.6750  8.4353  8.3508
  36  0.342606  3.5962  4.9579 -1.6470 12.2312 10.3569  9.1084  8.6532  8.4135  8.3290
  37  0.347335  3.5965  4.9530 -1.6347 12.1898 10.3225  9.0790  8.6225  8.3827  8.2983
  38  0.372040  3.6005  4.9260 -1.5619 11.9302 10.0961  8.8815  8.4383  8.2045  8.1220
  39  0.396226  3.6060  4.8969 -1.4839 11.6354  9.8430  8.6674  8.2403  8.0145  7.9347
  40  0.413155  3.6104  4.8758 -1.4268 11.4155  9.6552  8.5108  8.0952  7.8756  7.7979
  41  0.428635  3.6150  4.8548 -1.3715 11.2024  9.4718  8.3585  7.9545  7.7414  7.6660
  42  0.442962  3.6199  4.8350 -1.3177 10.9926  9.2901  8.2093  7.8174  7.6114  7.5385
  43  0.454665  3.6244  4.8190 -1.2722 10.8106  9.1325  8.0816  7.7013  7.5019  7.4313
  44  0.464697  3.6289  4.8054 -1.2311 10.6415  8.9865  7.9653  7.5966  7.4038  7.3354
  45  0.474149  3.6337  4.7931 -1.1910 10.4724  8.8414  7.8510  7.4947  7.3089  7.2430
  46  0.483191  3.6386  4.7821 -1.1523 10.3033  8.6968  7.7390  7.3959  7.2177  7.1542
  47  0.491790  3.6435  4.7724 -1.1151 10.1374  8.5563  7.6310  7.3015  7.1310  7.0701
  48  0.500000  3.6485  4.7639 -1.0797  9.9751  8.4209  7.5279  7.2116  7.0488  6.9905
  49  0.507797  3.6534  4.7565 -1.0457  9.8136  8.2893  7.4285  7.1255  6.9704  6.9147
  50  0.515247  3.6586  4.7503 -1.0126  9.6493  8.1600  7.3315  7.0416  6.8942  6.8412
  51  0.522671  3.6639  4.7447 -0.9792  9.4792  8.0297  7.2339  6.9570  6.8175  6.7675
  52  0.527020  3.6672  4.7415 -0.9596  9.3783  7.9537  7.1768  6.9074  6.7726  6.7241
  53  0.531337  3.6703  4.7384 -0.9401  9.2773  7.8793  7.1205  6.8581  6.7277  6.6811
  54  0.535654  3.6736  4.7352 -0.9207  9.1755  7.8058  7.0645  6.8089  6.6828  6.6380
  55  0.540002  3.6768  4.7320 -0.9011  9.0736  7.7330  7.0088  6.7595  6.6378  6.5948
  56  0.544415  3.6799  4.7284 -0.8813  8.9712  7.6606  6.9528  6.7098  6.5924  6.5511
  57  0.548878  3.6832  4.7249 -0.8614  8.8687  7.5885  6.8967  6.6599  6.5465  6.5071
  58  0.553388  3.6864  4.7212 -0.8413  8.7664  7.5166  6.8405  6.6096  6.5004  6.4628
  59  0.557936  3.6897  4.7174 -0.8209  8.6658  7.4454  6.7841  6.5591  6.4541  6.4183
  60  0.562490  3.6929  4.7137 -0.8006  8.5658  7.3748  6.7280  6.5088  6.4079  6.3739
  61  0.567041  3.6962  4.7098 -0.7802  8.4661  7.3047  6.6723  6.4589  6.3620  6.3298
  62  0.571573  3.6994  4.7060 -0.7599  8.3674  7.2357  6.6170  6.4093  6.3165  6.2860
  63  0.576082  3.7026  4.7019 -0.7397  8.2709  7.1681  6.5625  6.3603  6.2713  6.2426
  64  0.580547  3.7058  4.6980 -0.7197  8.1769  7.1019  6.5090  6.3120  6.2268  6.1998
  65  0.584955  3.7088  4.6938 -0.6999  8.0855  7.0373  6.4565  6.2646  6.1830  6.1577
  66  0.589296  3.7119  4.6896 -0.6805  7.9971  6.9746  6.4053  6.2181  6.1400  6.1163
  67  0.593560  3.7148  4.6853 -0.6613  7.9115  6.9135  6.3552  6.1727  6.0979  6.0757
  68  0.597750  3.7176  4.6809 -0.6425  7.8282  6.8540  6.3062  6.1283  6.0567  6.0360
  69  0.601865  3.7204  4.6765 -0.6240  7.7471  6.7959  6.2585  6.0848  6.0164  5.9971
  70  0.605900  3.7231  4.6720 -0.6058  7.6685  6.7393  6.2118  6.0424  5.9769  5.9591
  71  0.609862  3.7257  4.6674 -0.5879  7.5923  6.6840  6.1662  6.0008  5.9382  5.9217
