#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.800 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.105763  3.5446  5.3701 -2.7761 16.2472 13.7439 12.1705 11.4482 11.1421 11.0461
  14  0.115631  3.5534  5.3248 -2.6566 15.7536 13.3430 11.8107 11.1584 10.8628 10.7664
  15  0.126563  3.5624  5.2795 -2.5362 15.2541 12.9423 11.4582 10.8635 10.5780 10.4823
  16  0.138445  3.5708  5.2379 -2.4223 14.7853 12.5639 11.1320 10.5806 10.3052 10.2113
  17  0.150524  3.5777  5.2035 -2.3240 14.3835 12.2406 10.8571 10.3353 10.0685  9.9764
  18  0.162167  3.5831  5.1762 -2.2428 14.0528 11.9782 10.6350 10.1332  9.8729  9.7824
  19  0.173354  3.5874  5.1535 -2.1736 13.7754 11.7571 10.4476  9.9605  9.7055  9.6165
  20  0.184494  3.5913  5.1331 -2.1111 13.5307 11.5598 10.2794  9.8039  9.5538  9.4662
  21  0.196431  3.5948  5.1132 -2.0498 13.2956 11.3685 10.1157  9.6505  9.4048  9.3188
  22  0.209821  3.5983  5.0930 -1.9870 13.0581 11.1737  9.9484  9.4929  9.2517  9.1672
  23  0.226094  3.6020  5.0719 -1.9184 12.8039 10.9630  9.7662  9.3206  9.0843  9.0015
  24  0.245671  3.6060  5.0502 -1.8447 12.5346 10.7379  9.5709  9.1354  8.9044  8.8234
  25  0.271567  3.6106  5.0260 -1.7584 12.2228 10.4746  9.3416  8.9176  8.6930  8.6144
  26  0.295389  3.6144  5.0084 -1.6890 11.9748 10.2634  9.1574  8.7426  8.5233  8.4467
  27  0.307497  3.6162  5.0015 -1.6576 11.8621 10.1672  9.0735  8.6631  8.4464  8.3706
  28  0.314833  3.6172  4.9978 -1.6396 11.7974 10.1119  9.0254  8.6175  8.4021  8.3269
  29  0.319791  3.6179  4.9950 -1.6272 11.7529 10.0740  8.9923  8.5861  8.3718  8.2970
  30  0.323691  3.6184  4.9928 -1.6174 11.7174 10.0437  8.9660  8.5612  8.3477  8.2732
  31  0.327503  3.6190  4.9904 -1.6077 11.6826 10.0139  8.9400  8.5366  8.3239  8.2498
