#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.700 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.104255  3.5209  5.3452 -2.8525 16.5397 14.3489 12.8559 11.7445 11.3268 11.2118
  11  0.116830  3.5248  5.2877 -2.7297 16.1494 13.9732 12.4896 11.4321 11.0254 10.9109
  12  0.131773  3.5291  5.2288 -2.6018 15.7382 13.5820 12.1096 11.1063 10.7109 10.5967
  13  0.151540  3.5348  5.1721 -2.4618 15.2756 13.1431 11.6854 10.7479 10.3671 10.2540
  14  0.176325  3.5425  5.1275 -2.3203 14.7858 12.6791 11.2409 10.3825 10.0213  9.9108
  15  0.198880  3.5489  5.0950 -2.2095 14.4000 12.3166 10.8962 10.0966  9.7506  9.6428
  16  0.217136  3.5534  5.0702 -2.1287 14.1253 12.0588 10.6512  9.8892  9.5533  9.4476
  17  0.233430  3.5567  5.0496 -2.0629 13.9050 11.8520 10.4548  9.7207  9.3926  9.2884
  18  0.248912  3.5596  5.0319 -2.0056 13.7153 11.6740 10.2858  9.5744  9.2527  9.1499
  19  0.264864  3.5623  5.0160 -1.9522 13.5400 11.5086 10.1286  9.4378  9.1221  9.0206
  20  0.280428  3.5647  5.0019 -1.9038 13.3825 11.3598  9.9872  9.3144  9.0039  8.9037
  21  0.293146  3.5665  4.9900 -1.8654 13.2586 11.2422  9.8755  9.2165  8.9101  8.8109
  22  0.302496  3.5679  4.9808 -1.8373 13.1686 11.1566  9.7941  9.1449  8.8415  8.7430
  23  0.309528  3.5688  4.9739 -1.8165 13.1028 11.0938  9.7344  9.0921  8.7909  8.6928
  24  0.314965  3.5695  4.9686 -1.8007 13.0528 11.0463  9.6894  9.0520  8.7524  8.6548
  25  0.319333  3.5702  4.9644 -1.7883 13.0132 11.0086  9.6536  9.0205  8.7221  8.6247
  26  0.323117  3.5707  4.9609 -1.7775 12.9789 10.9760  9.6227  8.9932  8.6960  8.5989
  27  0.326861  3.5712  4.9576 -1.7672 12.9456 10.9444  9.5927  8.9669  8.6708  8.5739
  28  0.331390  3.5718  4.9540 -1.7552 12.9067 10.9074  9.5575  8.9363  8.6417  8.5452
  29  0.337029  3.5726  4.9498 -1.7402 12.8585 10.8613  9.5139  8.8984  8.6058  8.5096
  30  0.346679  3.5741  4.9418 -1.7140 12.7715 10.7808  9.4373  8.8324  8.5426  8.4471
  31  0.381788  3.5817  4.9042 -1.6057 12.4092 10.4311  9.1062  8.5558  8.2843  8.1930
  32  0.402428  3.5860  4.8811 -1.5418 12.1870 10.2263  8.9202  8.3935  8.1310  8.0417
  33  0.426298  3.5916  4.8518 -1.4643 11.9072  9.9739  8.6977  8.1963  7.9441  7.8577
  34  0.438892  3.5954  4.8348 -1.4196 11.7445  9.8242  8.5654  8.0825  7.8378  7.7532
  35  0.451081  3.5995  4.8186 -1.3752 11.5812  9.6731  8.4330  7.9693  7.7327  7.6500
  36  0.463933  3.6042  4.8018 -1.3274 11.4012  9.5078  8.2906  7.8472  7.6194  7.5391
  37  0.476991  3.6094  4.7853 -1.2777 11.2102  9.3328  8.1437  7.7204  7.5020  7.4241
  38  0.489206  3.6149  4.7707 -1.2303 11.0237  9.1623  8.0047  7.5998  7.3903  7.3150
  39  0.499898  3.6202  4.7590 -1.1882 10.8531  9.0066  7.8810  7.4928  7.2919  7.2189
  40  0.509325  3.6251  4.7494 -1.1508 10.6967  8.8644  7.7709  7.3976  7.2046  7.1339
  41  0.518033  3.6300  4.7414 -1.1158 10.5465  8.7292  7.6681  7.3091  7.1237  7.0553
  42  0.526826  3.6352  4.7342 -1.0803 10.3900  8.5889  7.5627  7.2191  7.0421  6.9760
  43  0.536577  3.6413  4.7272 -1.0410 10.2113  8.4312  7.4455  7.1196  6.9519  6.8886
  44  0.547604  3.6485  4.7204 -0.9966  9.9997  8.2500  7.3126  7.0067  6.8501  6.7901
  45  0.559626  3.6567  4.7142 -0.9480  9.7493  8.0490  7.1672  6.8830  6.7383  6.6825
  46  0.572407  3.6656  4.7083 -0.8966  9.4690  7.8371  7.0142  6.7518  6.6198  6.5686
  47  0.585582  3.6747  4.7022 -0.8443  9.1789  7.6277  6.8611  6.6182  6.4984  6.4521
  48  0.598800  3.6835  4.6955 -0.7926  8.8915  7.4280  6.7125  6.4868  6.3783  6.3370
  49  0.611862  3.6921  4.6885 -0.7421  8.6069  7.2394  6.5705  6.3601  6.2623  6.2259
  50  0.624603  3.7002  4.6811 -0.6932  8.3369  7.0635  6.4362  6.2395  6.1517  6.1200
