#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104196  3.5108  5.3157 -2.8636 16.4393 14.5662 13.1657 11.8351 11.3236 11.1787
  13  0.121005  3.5114  5.2436 -2.7237 16.0540 14.1986 12.8036 11.4864 10.9759 10.8298
  14  0.141879  3.5124  5.1713 -2.5782 15.6502 13.8115 12.4224 11.1222 10.6138 10.4668
  15  0.166535  3.5153  5.1141 -2.4402 15.2494 13.4185 12.0382 10.7708 10.2706 10.1245
  16  0.188652  3.5192  5.0791 -2.3352 14.9254 13.0942 11.7242 10.4977 10.0097  9.8657
  17  0.205698  3.5222  5.0546 -2.2612 14.6958 12.8644 11.5019 10.3052  9.8260  9.6839
  18  0.220447  3.5247  5.0346 -2.2014 14.5100 12.6789 11.3228 10.1499  9.6779  9.5372
  19  0.234416  3.5270  5.0173 -2.1483 14.3436 12.5126 11.1623 10.0114  9.5463  9.4070
  20  0.248419  3.5292  5.0015 -2.0982 14.1867 12.3555 11.0112  9.8810  9.4224  9.2845
  21  0.264880  3.5317  4.9851 -2.0440 14.0172 12.1855 10.8478  9.7398  9.2884  9.1522
  22  0.280834  3.5342  4.9704 -1.9943 13.8611 12.0288 10.6972  9.6102  9.1656  9.0310
  23  0.294149  3.5361  4.9584 -1.9539 13.7345 11.9018 10.5752  9.5053  9.0663  8.9329
  24  0.303881  3.5376  4.9494 -1.9250 13.6444 11.8114 10.4882  9.4304  8.9954  8.8629
  25  0.311043  3.5387  4.9431 -1.9044 13.5800 11.7465 10.4257  9.3768  8.9447  8.8129
  26  0.316286  3.5395  4.9384 -1.8892 13.5330 11.6994 10.3803  9.3377  8.9078  8.7766
  27  0.320195  3.5400  4.9348 -1.8779 13.4979 11.6640 10.3461  9.3084  8.8800  8.7491
  28  0.323370  3.5406  4.9318 -1.8688 13.4690 11.6348 10.3183  9.2845  8.8575  8.7270
  29  0.326239  3.5410  4.9292 -1.8604 13.4428 11.6082 10.2927  9.2628  8.8371  8.7070
  30  0.329311  3.5415  4.9263 -1.8514 13.4147 11.5800 10.2655  9.2396  8.8152  8.6854
  31  0.332754  3.5421  4.9234 -1.8418 13.3845 11.5493 10.2361  9.2146  8.7918  8.6624
  32  0.337226  3.5428  4.9200 -1.8298 13.3465 11.5107 10.1992  9.1832  8.7624  8.6334
  33  0.342657  3.5436  4.9156 -1.8150 13.3001 11.4635 10.1540  9.1447  8.7262  8.5980
