#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.500 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.105792  3.5109  5.3100 -2.8508 16.4039 14.5321 13.1321 11.8031 11.2919 11.1468
  11  0.122244  3.5114  5.2400 -2.7157 16.0322 14.1777 12.7828 11.4662 10.9557 10.8096
  12  0.143896  3.5125  5.1672 -2.5676 15.6214 13.7837 12.3950 11.0957 10.5876 10.4406
  13  0.175827  3.5167  5.1031 -2.3999 15.1266 13.2950 11.9186 10.6659 10.1703 10.0251
  14  0.204893  3.5219  5.0640 -2.2735 14.7329 12.9000 11.5367 10.3364  9.8565  9.7144
  15  0.225294  3.5253  5.0387 -2.1934 14.4830 12.6497 11.2948 10.1277  9.6580  9.5178
  16  0.242327  3.5281  5.0193 -2.1311 14.2874 12.4539 11.1061  9.9654  9.5039  9.3655
  17  0.259811  3.5308  5.0014 -2.0722 14.1024 12.2684 10.9277  9.8118  9.3581  9.2215
  18  0.276993  3.5334  4.9855 -2.0181 13.9327 12.0982 10.7642  9.6709  9.2246  9.0896
  19  0.291063  3.5356  4.9723 -1.9749 13.7970 11.9623 10.6336  9.5585  9.1181  8.9844
  20  0.301097  3.5371  4.9622 -1.9439 13.7005 11.8657 10.5407  9.4783  9.0420  8.9093
  21  0.308477  3.5382  4.9542 -1.9212 13.6298 11.7950 10.4725  9.4193  8.9861  8.8541
  22  0.313864  3.5389  4.9483 -1.9045 13.5787 11.7439 10.4232  9.3765  8.9452  8.8137
  23  0.318025  3.5396  4.9436 -1.8917 13.5395 11.7045 10.3853  9.3436  8.9140  8.7830
  24  0.321390  3.5400  4.9398 -1.8814 13.5078 11.6727 10.3546  9.3168  8.8886  8.7579
  25  0.324578  3.5405  4.9367 -1.8720 13.4788 11.6436 10.3266  9.2927  8.8658  8.7354
  26  0.327995  3.5410  4.9333 -1.8620 13.4476 11.6121 10.2964  9.2667  8.8412  8.7111
  27  0.332237  3.5416  4.9296 -1.8504 13.4112 11.5753 10.2611  9.2364  8.8126  8.6829
  28  0.338194  3.5426  4.9256 -1.8349 13.3624 11.5258 10.2137  9.1962  8.7749  8.6459
  29  0.347156  3.5440  4.9194 -1.8117 13.2887 11.4506 10.1418  9.1355  8.7182  8.5902
  30  0.425755  3.5607  4.8464 -1.5834 12.5557 10.6906  9.4164  8.5385  8.1681  8.0528
  31  0.449715  3.5669  4.8199 -1.5073 12.3080 10.4361  9.1716  8.3423  7.9886  7.8774
  32  0.456278  3.5696  4.8107 -1.4817 12.2235 10.3428  9.0773  8.2765  7.9310  7.8217
  33  0.466484  3.5727  4.7988 -1.4476 12.1142 10.2247  8.9610  8.1884  7.8522  7.7451
  34  0.477006  3.5760  4.7865 -1.4122 11.9985 10.1017  8.8414  8.0969  7.7702  7.6654
  35  0.488057  3.5798  4.7737 -1.3746 11.8747  9.9704  8.7147  8.0000  7.6836  7.5813
  36  0.499305  3.5838  4.7611 -1.3361 11.7466  9.8344  8.5844  7.9005  7.5952  7.4954
  37  0.510134  3.5878  4.7491 -1.2987 11.6208  9.7008  8.4583  7.8036  7.5091  7.4119
  38  0.521043  3.5920  4.7377 -1.2610 11.4934  9.5645  8.3305  7.7057  7.4226  7.3280
  39  0.532541  3.5967  4.7260 -1.2212 11.3586  9.4186  8.1942  7.6020  7.3313  7.2397
  40  0.545206  3.6022  4.7139 -1.1771 11.2080  9.2542  8.0422  7.4868  7.2305  7.1423
  41  0.558636  3.6083  4.7016 -1.1297 11.0442  9.0744  7.8797  7.3633  7.1226  7.0379
  42  0.572987  3.6154  4.6896 -1.0786 10.8630  8.8762  7.7058  7.2305  7.0068  6.9258
  43  0.588588  3.6234  4.6780 -1.0229 10.6549  8.6549  7.5176  7.0860  6.8809  6.8039
  44  0.604904  3.6327  4.6681 -0.9642 10.4131  8.4107  7.3185  6.9334  6.7483  6.6760
  45  0.621182  3.6425  4.6598 -0.9052 10.1409  8.1576  7.1207  6.7801  6.6146  6.5473
  46  0.636946  3.6521  4.6525 -0.8486  9.8470  7.9115  6.9354  6.6318  6.4830  6.4212
  47  0.651781  3.6613  4.6460 -0.7956  9.5502  7.6822  6.7668  6.4921  6.3575  6.3010
  48  0.665996  3.6700  4.6396 -0.7451  9.2592  7.4687  6.6116  6.3599  6.2376  6.1863
  49  0.679945  3.6782  4.6331 -0.6966  8.9760  7.2697  6.4670  6.2339  6.1226  6.0764
  50  0.693680  3.6858  4.6259 -0.6501  8.7121  7.0865  6.3323  6.1146  6.0132  5.9715
  51  0.706827  3.6929  4.6188 -0.6067  8.4817  6.9225  6.2085  6.0046  5.9121  5.8745
  52  0.713319  3.6963  4.6151 -0.5855  8.3723  6.8442  6.1487  5.9511  5.8628  5.8272
  53  0.719706  3.6996  4.6113 -0.5646  8.2660  6.7682  6.0902  5.8987  5.8145  5.7807
  54  0.725946  3.7028  4.6074 -0.5440  8.1626  6.6945  6.0332  5.8474  5.7672  5.7353
  55  0.731995  3.7060  4.6035 -0.5238  8.0611  6.6231  5.9777  5.7976  5.7212  5.6910
  56  0.737841  3.7091  4.5993 -0.5040  7.9622  6.5542  5.9239  5.7490  5.6763  5.6478
  57  0.743497  3.7120  4.5952 -0.4845  7.8659  6.4872  5.8713  5.7015  5.6324  5.6055
  58  0.748992  3.7149  4.5909 -0.4655  7.7721  6.4223  5.8201  5.6551  5.5895  5.5642
  59  0.754365  3.7177  4.5864 -0.4467  7.6812  6.3593  5.7701  5.6098  5.5474  5.5236
  60  0.759636  3.7205  4.5820 -0.4283  7.5929  6.2981  5.7214  5.5654  5.5063  5.4839
  61  0.764839  3.7231  4.5773 -0.4102  7.5075  6.2386  5.6737  5.5221  5.4659  5.4449
