#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.100 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.105333  3.5322  5.3575 -2.8149 16.4541 14.0724 12.5028 11.6064 11.2580 11.1557
  11  0.115897  3.5387  5.3086 -2.6984 16.0312 13.6844 12.1331 11.3120 10.9777 10.8757
  12  0.128107  3.5455  5.2585 -2.5774 15.5877 13.2844 11.7551 11.0057 10.6852 10.5841
  13  0.144184  3.5533  5.2073 -2.4435 15.0930 12.8447 11.3443 10.6662 10.3603 10.2609
  14  0.165911  3.5621  5.1620 -2.3020 14.5636 12.3804 10.9177 10.3066 10.0161  9.9194
  15  0.188182  3.5696  5.1271 -2.1828 14.1223 11.9945 10.5682 10.0034  9.7252  9.6310
  16  0.207123  3.5745  5.0995 -2.0939 13.8033 11.7154 10.3164  9.7783  9.5077  9.4153
  17  0.224401  3.5783  5.0762 -2.0212 13.5478 11.4919 10.1146  9.5945  9.3297  9.2385
  18  0.240352  3.5812  5.0567 -1.9598 13.3333 11.3047  9.9463  9.4398  9.1792  9.0891
  19  0.255960  3.5839  5.0398 -1.9049 13.1418 11.1382  9.7971  9.3016  9.0450  8.9559
  20  0.271333  3.5864  5.0247 -1.8547 12.9651 10.9857  9.6615  9.1752  8.9221  8.8338
  21  0.286188  3.5886  5.0110 -1.8089 12.8024 10.8463  9.5382  9.0600  8.8100  8.7226
  22  0.298020  3.5902  5.0002 -1.7738 12.6776 10.7396  9.4441  8.9717  8.7241  8.6373
  23  0.306533  3.5913  4.9922 -1.7490 12.5907 10.6650  9.3782  8.9096  8.6636  8.5771
  24  0.312801  3.5921  4.9866 -1.7313 12.5295 10.6122  9.3313  8.8653  8.6203  8.5343
  25  0.317613  3.5927  4.9823 -1.7182 12.4840 10.5727  9.2963  8.8323  8.5881  8.5021
  26  0.321462  3.5932  4.9790 -1.7079 12.4483 10.5418  9.2688  8.8061  8.5627  8.4770
  27  0.325008  3.5937  4.9764 -1.6986 12.4163 10.5140  9.2445  8.7831  8.5402  8.4548
  28  0.328846  3.5941  4.9738 -1.6892 12.3831 10.4856  9.2194  8.7593  8.5170  8.4317
  29  0.333472  3.5946  4.9710 -1.6782 12.3444 10.4522  9.1902  8.7315  8.4899  8.4048
  30  0.337523  3.5948  4.9706 -1.6713 12.3177 10.4328  9.1757  8.7146  8.4726  8.3875
  31  0.350532  3.5964  4.9611 -1.6389 12.2024 10.3335  9.0892  8.6326  8.3927  8.3084
  32  0.387759  3.6034  4.9211 -1.5276 11.7938  9.9797  8.7851  8.3507  8.1213  8.0402
  33  0.414696  3.6098  4.8900 -1.4418 11.4649  9.6994  8.5501  8.1327  7.9123  7.8343
