#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106204  3.5281  5.3447 -2.8148 16.4535 14.1422 12.5971 11.6242 11.2525 11.1456
  13  0.117822  3.5345  5.2922 -2.6918 16.0167 13.7344 12.2036 11.3110 10.9554 10.8495
  14  0.131475  3.5412  5.2390 -2.5639 15.5550 13.3124 11.8001 10.9852 10.6456 10.5408
  15  0.147995  3.5485  5.1898 -2.4342 15.0817 12.8851 11.3958 10.6546 10.3307 10.2276
  16  0.166368  3.5557  5.1510 -2.3160 14.6452 12.4953 11.0314 10.3527 10.0434  9.9427
  17  0.183830  3.5615  5.1211 -2.2194 14.2936 12.1814 10.7409 10.1061  9.8079  9.7091
  18  0.199726  3.5658  5.0958 -2.1408 14.0161 11.9337 10.5119  9.9065  9.6162  9.5189
  19  0.215774  3.5693  5.0722 -2.0694 13.7710 11.7142 10.3090  9.7258  9.4416  9.3457
  20  0.232774  3.5725  5.0503 -2.0018 13.5418 11.5086 10.1192  9.5546  9.2758  9.1811
  21  0.249166  3.5753  5.0315 -1.9424 13.3423 11.3297  9.9545  9.4048  9.1307  9.0370
  22  0.265125  3.5777  5.0158 -1.8900 13.1666 11.1720  9.8099  9.2725  9.0023  8.9096
  23  0.280062  3.5798  5.0025 -1.8448 13.0152 11.0360  9.6854  9.1580  8.8911  8.7993
  24  0.292353  3.5814  4.9919 -1.8090 12.8956 10.9286  9.5875  9.0676  8.8035  8.7123
  25  0.302208  3.5826  4.9837 -1.7813 12.8028 10.8452  9.5116  8.9975  8.7354  8.6447
  26  0.309611  3.5836  4.9779 -1.7614 12.7369 10.7857  9.4577  8.9473  8.6867  8.5964
  27  0.315179  3.5842  4.9738 -1.7471 12.6893 10.7429  9.4188  8.9111  8.6515  8.5616
  28  0.319476  3.5847  4.9708 -1.7361 12.6529 10.7101  9.3891  8.8835  8.6247  8.5351
  29  0.322947  3.5851  4.9682 -1.7272 12.6230 10.6832  9.3646  8.8609  8.6028  8.5132
  30  0.326188  3.5855  4.9658 -1.7189 12.5946 10.6579  9.3420  8.8400  8.5825  8.4931
  31  0.329555  3.5859  4.9634 -1.7104 12.5655 10.6318  9.3185  8.8182  8.5615  8.4723
  32  0.333126  3.5864  4.9605 -1.7010 12.5344 10.6039  9.2933  8.7948  8.5388  8.4497
