#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.500 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.105775  3.5470  5.3765 -2.7731 16.2153 13.6942 12.1239 11.4289 11.1292 11.0340
  11  0.114913  3.5559  5.3347 -2.6596 15.7329 13.3118 11.7846 11.1563 10.8661 10.7705
  12  0.125277  3.5651  5.2917 -2.5423 15.2314 12.9191 11.4439 10.8706 10.5901 10.4952
  13  0.138394  3.5748  5.2466 -2.4148 14.6936 12.4935 11.0832 10.5557 10.2864 10.1934
  14  0.155176  3.5841  5.2039 -2.2852 14.1509 12.0677 10.7277 10.2339  9.9754  9.8851
  15  0.173933  3.5917  5.1687 -2.1700 13.6750 11.6971 10.4185  9.9474  9.6978  9.6100
  16  0.190585  3.5971  5.1416 -2.0815 13.3233 11.4173 10.1828  9.7262  9.4833  9.3976
  17  0.205321  3.6013  5.1189 -2.0098 13.0471 11.1943  9.9929  9.5467  9.3090  9.2253
  18  0.220015  3.6049  5.0982 -1.9447 12.8032 10.9942  9.8209  9.3835  9.1505  9.0684
  19  0.235746  3.6083  5.0783 -1.8813 12.5708 10.8010  9.6537  9.2243  8.9956  8.9152
  20  0.252876  3.6116  5.0591 -1.8181 12.3422 10.6091  9.4868  9.0653  8.8413  8.7625
  21  0.275496  3.6156  5.0357 -1.7416 12.0707 10.3780  9.2844  8.8724  8.6538  8.5772
  22  0.294846  3.6187  5.0202 -1.6843 11.8684 10.2046  9.1325  8.7276  8.5134  8.4385
  23  0.306155  3.6204  5.0133 -1.6544 11.7624 10.1135  9.0528  8.6518  8.4400  8.3661
  24  0.313509  3.6214  5.0094 -1.6360 11.6976 10.0578  9.0039  8.6053  8.3951  8.3217
  25  0.318643  3.6221  5.0062 -1.6229 11.6517 10.0181  8.9691  8.5721  8.3629  8.2899
  26  0.322519  3.6227  5.0032 -1.6125 11.6155  9.9867  8.9414  8.5459  8.3373  8.2647
  27  0.326042  3.6232  5.0003 -1.6029 11.5819  9.9577  8.9159  8.5215  8.3137  8.2413
  28  0.330148  3.6238  4.9973 -1.5921 11.5442  9.9251  8.8871  8.4942  8.2872  8.2152
  29  0.335832  3.6245  4.9936 -1.5779 11.4945  9.8822  8.8493  8.4582  8.2524  8.1809
  30  0.344416  3.6257  4.9883 -1.5571 11.4214  9.8190  8.7938  8.4054  8.2013  8.1304
