#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2458 4.7354E-04 2.4104E-04  -1.84   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111039  3.5381  5.3315 -2.7421 16.1840 13.7962 12.2311 11.4143 11.0833 10.9827
  14  0.122540  3.5452  5.2809 -2.6204 15.7350 13.3937 11.8529 11.1079 10.7900 10.6899
  15  0.135948  3.5525  5.2313 -2.4964 15.2749 12.9863 11.4739 10.7946 10.4895 10.3907
  16  0.150857  3.5595  5.1892 -2.3812 14.8454 12.6104 11.1286 10.5031 10.2095 10.1123
  17  0.165857  3.5656  5.1572 -2.2837 14.4803 12.2933 10.8412 10.2559  9.9719  9.8767
  18  0.179694  3.5705  5.1321 -2.2041 14.1848 12.0369 10.6111 10.0540  9.7778  9.6841
  19  0.192836  3.5745  5.1102 -2.1357 13.9342 11.8199 10.4171  9.8807  9.6105  9.5182
  20  0.206366  3.5780  5.0894 -2.0717 13.7034 11.6202 10.2387  9.7189  9.4539  9.3627
  21  0.220790  3.5812  5.0695 -2.0097 13.4824 11.4289 10.0680  9.5624  9.3020  9.2121
  22  0.235961  3.5842  5.0509 -1.9502 13.2704 11.2463  9.9058  9.4123  9.1561  9.0673
  23  0.251967  3.5871  5.0336 -1.8928 13.0657 11.0709  9.7506  9.2679  9.0158  8.9280
  24  0.269233  3.5901  5.0172 -1.8358 12.8590 10.8960  9.5973  9.1246  8.8765  8.7897
  25  0.286983  3.5928  5.0022 -1.7819 12.6624 10.7308  9.4534  8.9895  8.7451  8.6593
  26  0.300659  3.5947  4.9915 -1.7431 12.5209 10.6117  9.3499  8.8920  8.6502  8.5653
  27  0.309586  3.5959  4.9853 -1.7194 12.4353 10.5395  9.2869  8.8325  8.5925  8.5079
  28  0.315779  3.5967  4.9815 -1.7039 12.3794 10.4921  9.2455  8.7934  8.5544  8.4703
  29  0.320230  3.5973  4.9788 -1.6929 12.3395 10.4583  9.2161  8.7656  8.5274  8.4434
  30  0.323848  3.5978  4.9773 -1.6844 12.3079 10.4317  9.1933  8.7442  8.5067  8.4229
  31  0.327162  3.5983  4.9753 -1.6761 12.2777 10.4061  9.1712  8.7234  8.4865  8.4030
  32  0.330221  3.5987  4.9729 -1.6679 12.2480 10.3809  9.1495  8.7029  8.4666  8.3832
  33  0.334339  3.5993  4.9705 -1.6579 12.2110 10.3496  9.1225  8.6775  8.4419  8.3589
  34  0.338004  3.5998  4.9672 -1.6480 12.1753 10.3192  9.0960  8.6524  8.4174  8.3345
  35  0.342458  3.6003  4.9635 -1.6363 12.1336 10.2844  9.0662  8.6232  8.3888  8.3062
  36  0.346986  3.6007  4.9591 -1.6245 12.0915 10.2501  9.0374  8.5936  8.3593  8.2768
  37  0.363163  3.6032  4.9422 -1.5779 11.9249 10.1063  8.9125  8.4760  8.2453  8.1639
  38  0.386876  3.6082  4.9156 -1.5041 11.6462  9.8688  8.7110  8.2888  8.0653  7.9864
  39  0.406624  3.6132  4.8924 -1.4394 11.3950  9.6562  8.5339  8.1243  7.9078  7.8314
  40  0.425245  3.6184  4.8684 -1.3745 11.1430  9.4409  8.3553  7.9592  7.7503  7.6767
  41  0.442415  3.6243  4.8455 -1.3112 10.8941  9.2267  8.1794  7.7978  7.5974  7.5267
  42  0.455426  3.6293  4.8284 -1.2612 10.6918  9.0529  8.0388  7.6702  7.4774  7.4093
  43  0.466043  3.6341  4.8146 -1.2183 10.5118  8.8997  7.9170  7.5608  7.3752  7.3096
  44  0.475502  3.6389  4.8027 -1.1787 10.3406  8.7557  7.8039  7.4600  7.2815  7.2184
  45  0.484323  3.6436  4.7922 -1.1413 10.1741  8.6173  7.6962  7.3648  7.1934  7.1329
  46  0.492675  3.6484  4.7829 -1.1056 10.0117  8.4840  7.5934  7.2742  7.1103  7.0521
  47  0.500712  3.6530  4.7746 -1.0715  9.8523  8.3551  7.4944  7.1875  7.0306  6.9750
  48  0.508350  3.6578  4.7673 -1.0386  9.6949  8.2307  7.3994  7.1044  6.9547  6.9016
  49  0.515691  3.6627  4.7608 -1.0066  9.5365  8.1087  7.3066  7.0234  6.8809  6.8305
  50  0.522970  3.6677  4.7550 -0.9745  9.3741  7.9866  7.2139  6.9423  6.8071  6.7594
  51  0.530493  3.6730  4.7492 -0.9411  9.2043  7.8618  7.1183  6.8583  6.7304  6.6857
  52  0.534770  3.6760  4.7458 -0.9221  9.1075  7.7919  7.0645  6.8107  6.6869  6.6438
