#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103134  3.5275  5.3617 -2.8472 16.5688 14.2323 12.6764 11.7019 11.3321 11.2265
  12  0.114157  3.5339  5.3107 -2.7262 16.1387 13.8292 12.2877 11.3943 11.0408 10.9358
  13  0.126719  3.5405  5.2586 -2.6022 15.6896 13.4182 11.8947 11.0787 10.7408 10.6367
  14  0.142527  3.5480  5.2067 -2.4695 15.2047 12.9810 11.4809 10.7411 10.4191 10.3166
  15  0.162030  3.5559  5.1626 -2.3381 14.7183 12.5477 11.0762 10.4060 10.0997  9.9996
  16  0.181836  3.5628  5.1288 -2.2267 14.3086 12.1844 10.7411 10.1220  9.8285  9.7308
  17  0.199276  3.5676  5.1016 -2.1403 14.0011 11.9114 10.4903  9.9028  9.6178  9.5218
  18  0.216142  3.5714  5.0772 -2.0657 13.7429 11.6814 10.2788  9.7138  9.4351  9.3404
  19  0.233003  3.5746  5.0554 -1.9985 13.5138 11.4772 10.0914  9.5440  9.2705  9.1770
  20  0.249004  3.5773  5.0370 -1.9403 13.3166 11.3016  9.9307  9.3972  9.1280  9.0356
  21  0.264801  3.5797  5.0212 -1.8882 13.1400 11.1445  9.7876  9.2655  9.0003  8.9087
  22  0.279415  3.5818  5.0078 -1.8432 12.9875 11.0093  9.6647  9.1520  8.8899  8.7992
  23  0.292035  3.5835  4.9967 -1.8059 12.8606 10.8969  9.5634  9.0579  8.7985  8.7084
  24  0.301951  3.5848  4.9879 -1.7774 12.7638 10.8112  9.4862  8.9861  8.7287  8.6392
  25  0.309437  3.5857  4.9816 -1.7569 12.6947 10.7498  9.4308  8.9344  8.6784  8.5893
  26  0.314989  3.5863  4.9771 -1.7422 12.6453 10.7058  9.3912  8.8973  8.6422  8.5533
  27  0.319331  3.5869  4.9739 -1.7309 12.6076 10.6723  9.3608  8.8689  8.6147  8.5260
  28  0.322976  3.5873  4.9712 -1.7216 12.5760 10.6442  9.3357  8.8454  8.5918  8.5033
  29  0.326332  3.5877  4.9687 -1.7130 12.5469 10.6183  9.3125  8.8237  8.5707  8.4824
  30  0.330026  3.5881  4.9663 -1.7040 12.5157 10.5907  9.2879  8.8008  8.5485  8.4604
  31  0.334359  3.5886  4.9634 -1.6933 12.4796 10.5587  9.2592  8.7740  8.5225  8.4346
  32  0.339041  3.5891  4.9598 -1.6817 12.4402 10.5238  9.2281  8.7446  8.4938  8.4061
  33  0.344469  3.5896  4.9557 -1.6687 12.3961 10.4860  9.1950  8.7119  8.4615  8.3740
  34  0.367553  3.5931  4.9323 -1.6034 12.1686 10.2847  9.0175  8.5469  8.3019  8.2159
  35  0.407012  3.6013  4.8854 -1.4792 11.7125  9.8861  8.6751  8.2318  7.9993  7.9174
  36  0.422747  3.6055  4.8645 -1.4254 11.5097  9.7096  8.5264  8.0950  7.8686  7.7885
  37  0.435988  3.6094  4.8461 -1.3777 11.3288  9.5514  8.3943  7.9737  7.7531  7.6750
  38  0.448389  3.6136  4.8290 -1.3315 11.1509  9.3952  8.2653  7.8562  7.6415  7.5654
  39  0.460661  3.6184  4.8127 -1.2843 10.9648  9.2314  8.1321  7.7357  7.5280  7.4542
  40  0.472710  3.6238  4.7972 -1.2360 10.7699  9.0596  7.9949  7.6126  7.4127  7.3415
  41  0.484186  3.6296  4.7835 -1.1890 10.5744  8.8865  7.8592  7.4928  7.3017  7.2333
  42  0.494833  3.6352  4.7719 -1.1451 10.3858  8.7198  7.7311  7.3811  7.1992  7.1337
  43  0.504502  3.6408  4.7626 -1.1053 10.2087  8.5652  7.6138  7.2799  7.1068  7.0441
  44  0.513149  3.6462  4.7556 -1.0691 10.0397  8.4212  7.5064  7.1879  7.0235  6.9636
