#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.800 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.116601  3.5113  5.2613 -2.7583 16.1487 14.2890 12.8926 11.5723 11.0616 10.9158
  14  0.136303  3.5121  5.1882 -2.6139 15.7499 13.9077 12.5170 11.2118 10.7026 10.5557
  15  0.159733  3.5143  5.1268 -2.4749 15.3529 13.5212 12.1383 10.8599 10.3569 10.2103
  16  0.182121  3.5181  5.0878 -2.3640 15.0153 13.1845 11.8115 10.5729 10.0813  9.9366
  17  0.199724  3.5212  5.0620 -2.2853 14.7705 12.9393 11.5744 10.3680  9.8859  9.7431
  18  0.214597  3.5237  5.0411 -2.2233 14.5784 12.7475 11.3889 10.2069  9.7322  9.5908
  19  0.228494  3.5260  5.0231 -2.1690 14.4088 12.5781 11.2255 10.0656  9.5976  9.4577
  20  0.242228  3.5283  5.0070 -2.1185 14.2504 12.4198 11.0729  9.9340  9.4727  9.3341
  21  0.257558  3.5306  4.9908 -2.0662 14.0870 12.2560 10.9154  9.7978  9.3432  9.2062
  22  0.274072  3.5332  4.9753 -2.0138 13.9225 12.0907 10.7566  9.6610  9.2137  9.0783
  23  0.288936  3.5354  4.9618 -1.9683 13.7800 11.9476 10.6192  9.5428  9.1017  8.9678
  24  0.300192  3.5371  4.9517 -1.9347 13.6749 11.8421 10.5177  9.4555  9.0192  8.8863
  25  0.308453  3.5383  4.9445 -1.9108 13.6002 11.7671 10.4455  9.3936  8.9605  8.8285
  26  0.314434  3.5392  4.9393 -1.8936 13.5468 11.7134 10.3937  9.3491  8.9185  8.7871
