#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.600 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.114009  3.5377  5.3152 -2.7160 16.0953 13.7428 12.1884 11.3566 11.0202 10.9182
  14  0.126198  3.5447  5.2638 -2.5924 15.6411 13.3326 11.8006 11.0436 10.7215 10.6204
  15  0.140689  3.5521  5.2144 -2.4662 15.1747 12.9173 11.4120 10.7236 10.4156 10.3158
  16  0.156951  3.5591  5.1738 -2.3500 14.7424 12.5368 11.0606 10.4287 10.1330 10.0353
  17  0.173038  3.5651  5.1429 -2.2526 14.3803 12.2195 10.7712 10.1808  9.8955  9.7997
  18  0.187762  3.5699  5.1179 -2.1733 14.0911 11.9663 10.5417  9.9797  9.7021  9.6079
  19  0.202050  3.5737  5.0954 -2.1039 13.8427 11.7489 10.3452  9.8038  9.5321  9.4393
  20  0.217144  3.5771  5.0738 -2.0377 13.6103 11.5452 10.1611  9.6366  9.3701  9.2784
  21  0.232772  3.5801  5.0539 -1.9755 13.3934 11.3555  9.9901  9.4798  9.2178  9.1273
  22  0.248344  3.5829  5.0365 -1.9188 13.1953 11.1830  9.8356  9.3369  9.0789  8.9894
  23  0.264082  3.5855  5.0209 -1.8662 13.0111 11.0235  9.6932  9.2046  8.9503  8.8617
  24  0.280234  3.5880  5.0064 -1.8158 12.8311 10.8695  9.5574  9.0777  8.8269  8.7392
  25  0.294500  3.5900  4.9945 -1.7741 12.6818 10.7424  9.4457  8.9730  8.7250  8.6380
  26  0.304981  3.5914  4.9863 -1.7449 12.5781 10.6539  9.3679  8.8998  8.6538  8.5674
  27  0.312254  3.5924  4.9813 -1.7261 12.5115 10.5965  9.3174  8.8522  8.6076  8.5215
  28  0.317504  3.5930  4.9780 -1.7129 12.4651 10.5568  9.2823  8.8190  8.5753  8.4895
  29  0.321454  3.5935  4.9754 -1.7030 12.4301 10.5265  9.2558  8.7942  8.5510  8.4654
  30  0.324873  3.5939  4.9737 -1.6949 12.4005 10.5012  9.2337  8.7735  8.5311  8.4457
  31  0.328186  3.5943  4.9716 -1.6867 12.3708 10.4758  9.2115  8.7527  8.5109  8.4256
  32  0.331374  3.5948  4.9690 -1.6782 12.3411 10.4502  9.1892  8.7316  8.4903  8.4053
  33  0.335575  3.5954  4.9662 -1.6679 12.3040 10.4183  9.1616  8.7054  8.4649  8.3801
  34  0.339568  3.5958  4.9626 -1.6572 12.2670 10.3863  9.1334  8.6785  8.4386  8.3540
  35  0.342557  3.5958  4.9604 -1.6505 12.2428 10.3683  9.1194  8.6620  8.4216  8.3370
